#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:13+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8389579626536502 1.519134531231447 1.0739673328256332 0.013926248017270701
7.1 -1.0 -1.0 -1.0 0.0 0.870842231376535 1.5233489209622777 1.0755636394901382 0.014014138476335963
8.1 -1.0 -1.0 -1.0 0.0 0.8508136115891818 1.4634386922763896 1.0614651147985439 0.014657069570002599
9.1 -1.0 -1.0 -1.0 0.0 0.8338052767683373 1.4663338009662126 1.0597008830065244 0.015272610689968553
10.1 -1.0 -1.0 -1.0 0.0 0.819572240117758 1.4221853049425555 1.0490905973068319 0.015205842598422482
11.1 -1.0 -1.0 -1.0 0.0 0.8008657045184862 1.484094888895479 1.0509096376680953 0.01656654520939459
12.1 -1.0 -1.0 -1.0 0.0 0.7997138077979095 1.405997617470606 1.0389277571037234 0.016135557956054335
13.1 -1.0 -1.0 -1.0 0.0 0.7708138126527563 1.3746648050131478 1.0292249850799626 0.016208409070008176
14.1 -1.0 -1.0 -1.0 0.0 0.7491653734182429 1.3746648050131478 1.0206682873210313 0.01589002053545636
15.1 -1.0 -1.0 -1.0 0.0 0.7393556419409106 1.3746648050131478 1.0124507785125387 0.016056259397008124
16.1 -1.0 -1.0 -1.0 0.0 0.7444946986812899 1.425983022688739 1.0120428975199953 0.016970610592760293
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.7322143255540089 1.451103769655152 1.0154022893696557 0.016609406259198788
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.7101300414728206 1.3999907548668518 1.0145157277229548 0.016352108946547164
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.7018876943029271 1.394285218006874 1.0144960345331255 0.017331602120057136
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.7087095585576442 1.3750356271547934 1.0148751625932624 0.0168486139592383
21.1 -1.0 -1.0 -1.0 0.0 0.7385628387419125 1.3681694741824022 1.0155746460414576 0.017696335852650062
22.1 -1.0 -1.0 -1.0 0.0 0.7399166383141751 1.3402902536536094 1.0145886296658067 0.01780618924178545
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.7387639261299453 1.3352644603731914 0.999404672391458 0.018346638771542953
24.1 -1.0 -1.0 -1.0 0.0 0.7298412761471353 1.3117496616158568 0.986904394223787 0.019701602164054373
25.1 -1.0 -1.0 -1.0 0.0 0.724224779067365 1.321200243682086 0.9870505175257819 0.020813495935779722
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.6751169762816328 1.3235643414445395 0.9709872813561131 0.022481595149794
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.6652160758539513 1.31363987493556 0.9590707985641463 0.02382916305131931
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.6308647604047726 1.31363987493556 0.9478456513280511 0.02581327937418465
29.1 -1.0 0.0 -0.95 0.0479797979797983 0.5876717374749528 1.31363987493556 0.9386728186270625 0.02689193740767387
30.1 -1.0 0.0 -0.97 0.029393939393939462 0.6357667571777215 1.327667566145561 0.9410854756939688 0.023897443280259844
31.1 -1.0 0.0 -0.96 0.038787878787878635 0.6090540829440151 1.344236821240155 0.9397956531239945 0.026726579494437706
32.1 -1.0 0.0 -0.96 0.038787878787878635 0.603079710190958 1.397288022868849 0.9415682180986429 0.02723636969124978
33.1 -1.0 0.0 -0.95 0.04797979797979826 0.5851489254905287 1.386357747873515 0.9259661952542573 0.028440078161638793
34.1 -1.0 0.0 -0.95 0.04797979797979826 0.5497991744745088 1.3549091924246794 0.9123400751117745 0.03145073097289374
