#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8829830816125597 1.6411151030428204 1.0986466224513463 0.015264269859154451
6.1 -1.0 -1.0 -1.0 0.0 0.8488137874002621 1.5959151237636795 1.0901778621656446 0.015416451203058613
7.1 -1.0 -1.0 -1.0 0.0 0.8611362299475754 1.591017458839849 1.0912720242228215 0.015465113730657223
8.1 -1.0 -1.0 -1.0 0.0 0.8720298748310575 1.5654141992427153 1.0825759553635081 0.015382075291568504
9.1 -1.0 -1.0 -1.0 0.0 0.8467913320495779 1.5697276452489881 1.077074974651166 0.016299403318282977
10.1 -1.0 -1.0 -1.0 0.0 0.8381224680811356 1.5923452929842052 1.0722921888693449 0.016945297499435536
11.1 -1.0 -1.0 -1.0 0.0 0.8115737204636453 1.6024007597205787 1.0663923870303036 0.01921856325684149
12.1 -1.0 -1.0 -1.0 0.0 0.8358052445678092 1.6555888514611432 1.0616722948380626 0.019451212429487514
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.814457501148711 1.6822091305414368 1.0542205952220127 0.021422642809917503
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7725382795650224 1.7129938657077362 1.0475678991020885 0.024199242723844303
15.1 -1.0 -1.0 -1.0 0.0 0.7317732500022383 1.7466264365162512 1.0426477649366321 0.0269280482910474
16.1 -1.0 -1.0 -1.0 0.0 0.7131105406766961 1.7649420104872195 1.0394547260758462 0.028532202579081907
17.1 -1.0 -1.0 -1.0 0.0 0.6896105919105925 1.7863918248951371 1.0356128893921965 0.030352947226430355
18.1 -1.0 -1.0 -1.0 0.0 0.6824588934193849 1.8106219254478393 1.0305480618098979 0.03245815730023053
19.1 -1.0 -1.0 -1.0 0.0 0.6918544580889042 1.882636826255227 1.0339987698649844 0.03453363392398463
20.1 -1.0 -1.0 -1.0 0.0 0.6538877748540667 1.864659266220529 1.033173165856247 0.034868433999714864
21.1 -1.0 -1.0 -1.0 0.0 0.6657782166937712 1.8757557850137494 1.0316531411459866 0.03478937129855659
22.1 -1.0 -1.0 -1.0 0.0 0.6634548722149394 1.9614428637941195 1.033395333747711 0.03505561523465702
23.1 -1.0 -1.0 -1.0 0.0 0.6488050175724709 1.9530934085201257 1.028685959552535 0.03704714909188143
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.624311793029934 1.968064866695777 1.024567545005221 0.03879752867786509
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.6131486211566889 2.003873155975424 1.0199688255976316 0.04095884489678393
26.1 -1.0 0.0 -0.97 0.029393939393939472 0.5903117243675262 1.9391295722240378 1.014674231823178 0.04317750791949123
27.1 -1.0 0.0 -0.96 0.03878787878787865 0.5720322306335641 1.9114829533894935 1.0038525724342926 0.0439764810263304
28.1 -1.0 0.0 -0.96 0.03878787878787866 0.5654175668683076 1.8974939118848642 0.9988345124726322 0.04675862754772451
29.1 -1.0 0.0 -0.95 0.04797979797979806 0.5459273040401513 1.8803635598388682 0.9960264004681715 0.04750552022741695
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5007283698752991 1.8401270407174941 0.9933208114327463 0.04973297305525345
31.1 -1.0 0.0 -0.96 0.03878787878787864 0.47181318174449016 1.8294313944642007 0.9908772437712118 0.04895957835359981
32.1 -1.0 0.0 -0.95 0.04797979797979826 0.4865117501068886 1.7806174856898604 0.9865255772842976 0.05052794887565173
33.1 -1.0 0.0 -0.9400000000000001 0.05696969696969667 0.4798930574539151 1.7946591727909542 0.9831455545474045 0.052522941779018374
34.1 -1.0 0.0 -0.9400000000000001 0.05696969696969667 0.47097555455491724 1.828113980429023 0.9817336098749075 0.052729459897570115
