#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:13+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8598778399055738 1.5862353675534622 1.0924961425026025 0.01709920217145962
4.1 -1.0 -1.0 -1.0 0.0 0.8157077493248759 1.5862353675534624 1.0786316283530692 0.015754211046042802
5.1 -1.0 -1.0 -1.0 0.0 0.7955889873477716 1.576131341640313 1.0796474464470223 0.015851211986453263
6.1 -1.0 0.0 -0.99 0.00999999999999999 0.7642008870209559 1.5661633071235415 1.068608492779761 0.01496562525313677
7.1 -1.0 -1.0 -1.0 0.0 0.7761798640632487 1.561809385737797 1.0673257198625843 0.015289321259801121
8.1 -1.0 -1.0 -1.0 0.0 0.7703779926594415 1.561809385737797 1.0559038271795091 0.015270548516121
9.1 -1.0 -1.0 -1.0 0.0 0.7956188463671733 1.5075706504939739 1.0577378887823277 0.015357403351004615
10.1 -1.0 -1.0 -1.0 0.0 0.7986997593562126 1.567872529537172 1.059691276730212 0.017725830136224214
11.1 -1.0 -1.0 -1.0 0.0 0.7662247533983341 1.5577771397311957 1.047564430126739 0.017687494767661998
12.1 -1.0 -1.0 -1.0 0.0 0.7745198129042584 1.5914148924743377 1.0504087607574741 0.019660312315585644
13.1 -1.0 -1.0 -1.0 0.0 0.8163018508756641 1.5895463629976383 1.0547288598173223 0.019038704945595782
14.1 -1.0 -1.0 -1.0 0.0 0.7625465767074341 1.5895463629976383 1.039766964725403 0.019447997924272632
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7194447437865464 1.5895463629976383 1.0269457246765095 0.020191080920049367
16.1 -1.0 -1.0 -1.0 0.0 0.7163720812743939 1.642828764482027 1.0265004071938255 0.020755783596025135
17.1 -1.0 -1.0 -1.0 0.0 0.6835786411200436 1.6918832809967221 1.032305945058677 0.023056545053180756
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.6529905222864906 1.6918832809967221 1.017280621065883 0.02459074815022589
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.6220982225666637 1.6818549837552688 1.0080948789897226 0.025994780732593547
20.1 -1.0 0.0 -0.97 0.029393939393939444 0.5851390241046486 1.6818549837552688 0.9964163569529094 0.02894781437560477
21.1 -1.0 0.0 -0.96 0.03878787878787875 0.5667831726966486 1.6818549837552688 0.9900573543626788 0.03038534423023494
22.1 -1.0 0.0 -0.97 0.029393939393939444 0.5671285110466651 1.6344896523101702 0.9901158530756643 0.029681847978603387
23.1 -1.0 0.0 -0.98 0.01979797979797978 0.5695554357416418 1.644734060239557 0.9934056571775283 0.030329338758689796
24.1 -1.0 0.0 -0.97 0.02939393939393944 0.568912460718011 1.6276239041636107 0.9922603456506768 0.0309119245225345
25.1 -1.0 0.0 -0.96 0.03878787878787874 0.5312882715515104 1.6276239041636107 0.9779596796087591 0.03399066837864975
26.1 -1.0 0.0 -0.9099999999999999 0.0827272727272729 0.497783057745556 1.6276239041636107 0.9652836520186028 0.03750692907738427
27.1 -1.0 0.0 -0.9 0.09090909090909076 0.5173731537247422 1.64281827885998 0.9712077816681357 0.03930339233834794
28.1 -1.0 0.0 -0.8600000000000001 0.12161616161616161 0.47444035968591003 1.6428182788599806 0.9526288674039383 0.04364820788564639
29.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.4669678895569267 1.6428182788599806 0.9412394298441942 0.04601170813575711
30.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.4393440642310537 1.6428182788599806 0.9296725585847443 0.04993963024790951
31.1 -1.0 0.0 -0.86 0.12161616161616168 0.4326268107639171 1.5970872814148205 0.9281287660873789 0.05023183502393339
32.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.4370653130433082 1.6029690616184724 0.928478112583707 0.047644523411538936
33.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.4106355469579409 1.60305848551913 0.9275891630800709 0.05004175556208226
