#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -1.0 -1.0 -1.0 0.0 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -1.0 -1.0 -1.0 0.0 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -1.0 -1.0 -1.0 0.0 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -1.0 -1.0 -1.0 0.0 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -1.0 -1.0 -1.0 0.0 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -1.0 -1.0 -1.0 0.0 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -1.0 -1.0 -1.0 0.0 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -1.0 -1.0 -1.0 0.0 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -1.0 -1.0 -1.0 0.0 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -1.0 -1.0 -1.0 0.0 0.8566365545757664 1.898527450966998 1.098337816710325 0.025084354472328242
14.1 -1.0 -1.0 -1.0 0.0 0.8800402977535912 1.9452118135112877 1.100815364839619 0.025784584635536782
15.1 -1.0 -1.0 -1.0 0.0 0.8574304680784423 1.8752847525294851 1.0853559204212253 0.02381786613813005
16.1 -1.0 -1.0 -1.0 0.0 0.8581256148743845 1.967834832355376 1.0908842166596135 0.027632282987535808
17.1 -1.0 -1.0 -1.0 0.0 0.8413062463097389 2.0616237338175103 1.0885523809870707 0.02871751199775744
18.1 -1.0 -1.0 -1.0 0.0 0.8309882131592264 2.0499197076553894 1.0888553982562168 0.030368396816924274
19.1 -1.0 -1.0 -1.0 0.0 0.8311539946111159 2.1013517132166166 1.0860585418347326 0.03139963281142477
20.1 -1.0 -1.0 -1.0 0.0 0.8513242019189707 2.0723750415412994 1.0898157545048206 0.030731470084672828
21.1 -1.0 -1.0 -1.0 0.0 0.8051043943448061 2.010257966860023 1.0714601069894027 0.02966380979963379
22.1 -1.0 -1.0 -1.0 0.0 0.7918069330601487 2.0197457836971027 1.0730083972438689 0.03283362855243573
23.1 -1.0 -1.0 -1.0 0.0 0.7973357977862261 1.9975659491928028 1.071721284599476 0.03273622471820653
24.1 -1.0 -1.0 -1.0 0.0 0.7646906112127014 2.0041864236299904 1.0739724594778939 0.03442768215007663
25.1 -1.0 -1.0 -1.0 0.0 0.7943296579396293 2.0602728462069084 1.0761740206766968 0.03541008890731672
26.1 -1.0 -1.0 -1.0 0.0 0.8159494878260455 1.9820473760940707 1.075275654978393 0.033606017274336854
27.1 -1.0 0.0 -0.99 0.009999999999999997 0.7922704060337267 1.8702618769851942 1.0784178505950037 0.033210012512763676
28.1 -1.0 0.0 -0.99 0.009999999999999997 0.7846710323054301 1.8060488417907217 1.0785582387767993 0.033068406600392265
29.1 -1.0 0.0 -0.99 0.009999999999999997 0.7674673168844 1.749408113504585 1.0760054631481464 0.032863642445648655
30.1 -1.0 0.0 -0.99 0.009999999999999997 0.7731947416730055 1.6871430979958515 1.078434029437519 0.032618839809936497
31.1 -1.0 -1.0 -1.0 0.0 0.7689135065694972 1.7224469981741888 1.0805587703422148 0.033930844343168544
32.1 -1.0 -1.0 -1.0 0.0 0.7245224822304357 1.6610843605173375 1.0612251837746216 0.03267886552414592
33.1 -1.0 -1.0 -1.0 0.0 0.7227703112508788 1.6628983849968548 1.0664227596357705 0.034888477703023446
34.1 -1.0 -1.0 -1.0 0.0 0.732896557842051 1.7223834423154851 1.069882199002895 0.036109241272923025
35.1 -1.0 -1.0 -1.0 0.0 0.7493761955302117 1.6614301683400179 1.069403034347201 0.0350472380551008
