#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8286094076661497 -0.852588454554901 -1.1509154786543845 0.03776432943535593 0.9143398819391461 1.4749402380568406 1.0870945305036255 0.01164459401277686
2.1 -1.7617330781525953 -0.8196206573497506 -1.1132512676643724 0.0380761022009635 0.881732667439023 1.4301719002435909 1.0674095724498704 0.011265758421454553
3.1 -1.7291011512000294 -0.7578109355118352 -1.0875351108818083 0.03619020535151855 0.8411327033681836 1.3771851502792702 1.0472479758429436 0.011876700887658943
4.1 -1.661770598036077 -0.7578109355118354 -1.0596027442384517 0.034818285602331044 0.787839542382571 1.3349204571863058 1.0270169124756505 0.012029450877050082
5.1 -1.7348192015369017 -0.7822206575001538 -1.0723554901992731 0.03723083958034886 0.7735223080154743 1.3712486984391987 1.0261052777531572 0.01274548276779531
6.1 -1.661770598036077 -0.7646646002819935 -1.0368191305292644 0.03569949084228861 0.7329301085174967 1.3201694854249595 1.0071999247949412 0.013448954595765103
7.1 -1.63567438978855 -0.6734129455268489 -1.0159129433025562 0.035741139165940364 0.670668678888393 1.300163671975272 0.9856156482801142 0.015146540011737994
8.1 -1.6356743897885502 -0.666162145779077 -1.0000521224040473 0.03477095622520253 0.6282731549237391 1.2533707449073872 0.9700902700877576 0.01574515986692723
9.1 -1.536627648062542 -0.5680468309445794 -0.9744463046792766 0.032942833540501947 0.5641671016050045 1.2426775036155817 0.9499224685302047 0.017507603095293603
10.1 -1.5302547491455187 -0.6221419445163283 -0.9609262522132533 0.030093492591599606 0.5109922816230302 1.2446127234265199 0.9307140355229694 0.02063458343190806
11.1 -1.4309373438701722 -0.5718664440284837 -0.9435046510229799 0.036227547190831016 0.45376511071611675 1.2789762106325786 0.9110361699690036 0.024344538482516494
12.1 -1.4112808817448836 -0.5703329813265052 -0.9622620871813014 0.03769499512676712 0.44667990693176873 1.2534336910115615 0.9125304292168992 0.02604132408918907
13.1 -1.3643860400963668 -0.4994316916055064 -0.9370822912996499 0.04037588942543322 0.42010134086419804 1.2407837016553243 0.8938710151934529 0.027719367905160094
14.1 -1.3431488679266272 -0.4350893563677509 -0.9142417239709256 0.045702507663621016 0.370663691341839 1.2585848040702063 0.8719521428626328 0.03183819269517468
15.1 -1.299302860045622 -0.39146099130002604 -0.888105710832794 0.04516058878672959 0.3381790158078334 1.2554197527647173 0.8469393445449325 0.03612014859663637
16.1 -1.2998693392048872 -0.34306007133046734 -0.8715146030456548 0.050713793514288716 0.2864216622425612 1.2363251843393788 0.8242734001749056 0.04013275348003957
17.1 -1.4108347286136267 -0.3320284266511387 -0.8704944709577029 0.05206726331069115 0.2987865612810562 1.2241319933906236 0.8210298762723203 0.041680452239392776
18.1 -1.3945978422994578 -0.3320284266511387 -0.8818628039422651 0.045056869595787204 0.3020472955181309 1.21829062836924 0.8237388500996031 0.04115337871245996
19.1 -1.3512467528772696 -0.2539635277598849 -0.8431296572636036 0.05236919762072561 0.26519579590420067 1.1627535011851642 0.7975366962019971 0.04530937964257084
20.1 -1.4177759256395588 -0.22715384994386983 -0.8140027352922237 0.05818320084459409 0.22229643799917645 1.1607460251914323 0.7694106668495972 0.0492937429841466
21.1 -1.3677895283905388 -0.15591885770614344 -0.7916640418538197 0.06778770684325112 0.19293021365243118 1.1724046857749602 0.7422219747091672 0.0538370479984119
22.1 -1.36232147361877 -0.08028995512053871 -0.7635285072055316 0.07751180945010863 0.13776298086980232 1.1839900145349438 0.7128023863785382 0.0609399381645012
23.1 -1.3686091683563966 -0.05626384687109873 -0.7674176301237051 0.07957306863153941 0.1357527376151937 1.1901094206420806 0.7086248865598778 0.05944366670365352
24.1 -1.3154095514323678 -0.147653901175885 -0.7765127371702599 0.07592050859365905 0.1671117915175238 1.2119812733806499 0.709228077998708 0.05870174537892189
25.1 -1.4212026708801877 -0.09772026710627171 -0.7382746528918462 0.09060853055958921 0.12412678090657378 1.2320249158950258 0.6797700518207339 0.06450345644989229
26.1 -1.4094193565656528 -0.059148935334982944 -0.7067062476585547 0.09348781045166067 0.10405588102907778 1.234182704759485 0.6525132816034818 0.06938046069706033
