#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8525454882354812 1.5715531364990838 1.0935548073279688 0.014892040715908036
7.1 -1.0 -1.0 -1.0 0.0 0.8448748936623094 1.617778901102723 1.0907765863808525 0.015318389316728858
8.1 -1.0 -1.0 -1.0 0.0 0.8296214246063945 1.540724045312291 1.072339994410474 0.014431620777499682
9.1 -1.0 -1.0 -1.0 0.0 0.8652794507399679 1.588501100567503 1.0807566135374398 0.014942488908307083
10.1 -1.0 -1.0 -1.0 0.0 0.8381931727563987 1.579561882862712 1.083105485979814 0.015446483784446973
11.1 -1.0 -1.0 -1.0 0.0 0.8229397037004837 1.5229097136077385 1.0668273416680631 0.014707337262389588
12.1 -1.0 -1.0 -1.0 0.0 0.8283433237101729 1.5061640860856766 1.0675013216058713 0.014843416054759096
13.1 -1.0 -1.0 -1.0 0.0 0.8109930389598734 1.4490548099190694 1.0655582489167295 0.015356712508071286
14.1 -1.0 -1.0 -1.0 0.0 0.8313083881277507 1.5211784393176835 1.0630373086399505 0.016354748629613947
15.1 -1.0 -1.0 -1.0 0.0 0.8110018707407904 1.4369460884828698 1.047675464100599 0.015009875943140013
16.1 -1.0 -1.0 -1.0 0.0 0.8150537823774971 1.4949271474411834 1.0512111892157714 0.016857495307537638
17.1 -1.0 -1.0 -1.0 0.0 0.8027261693635307 1.4146148332841786 1.0361873742084422 0.016536953164421525
18.1 -1.0 -1.0 -1.0 0.0 0.7779957846827814 1.3307585968040236 1.023777229886224 0.01636680876995833
19.1 -1.0 -1.0 -1.0 0.0 0.7240760507548126 1.3204669111158256 1.0218181907709716 0.017658269230116826
20.1 -1.0 -1.0 -1.0 0.0 0.708991166799196 1.3485718131015143 1.023983465441371 0.01786083528684115
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.7001764903352787 1.34455297259669 1.0137870196348158 0.018482267237405703
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6781244412858678 1.34455297259669 1.0036033569989553 0.01893136300173049
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6507742556381914 1.34455297259669 0.995891387966363 0.020480554892784542
24.1 -1.0 0.0 -0.98 0.019797979797979752 0.6165252490417161 1.34455297259669 0.9866285393791221 0.022948533691344038
25.1 -1.0 0.0 -0.99 0.009999999999999988 0.6408379037519515 1.3494422773820984 0.9879121598354776 0.02221691509426495
26.1 -1.0 0.0 -0.98 0.019797979797979752 0.6517774733731617 1.4074008680092471 0.9880700076772606 0.02242717613827805
27.1 -1.0 0.0 -0.98 0.019797979797979752 0.6514533134401586 1.3509856319527032 0.9876584542925374 0.02286548616525474
28.1 -1.0 0.0 -0.97 0.02939393939393935 0.6412947573687452 1.3323377656771906 0.9701396596621467 0.024585111220645738
29.1 -1.0 0.0 -0.98 0.019797979797979752 0.6518609237472366 1.3779804154264927 0.9670240684354846 0.024694606120767758
30.1 -1.0 0.0 -0.98 0.019797979797979752 0.6816774362053627 1.3819509161427097 0.967767946470697 0.02361828595969428
31.1 -1.0 -1.0 -1.0 0.0 0.7181700395450108 1.3749861991489707 0.9729471347171363 0.021986410859692565
32.1 -1.0 0.0 -0.98 0.01979797979797979 0.6895461286811081 1.3999711286616903 0.9743621142632156 0.024107251596971406
33.1 -1.0 0.0 -0.98 0.01979797979797979 0.660369514081762 1.4311078650265072 0.9529013714535702 0.026585849799899162
34.1 -1.0 0.0 -0.97 0.02939393939393936 0.610560260893461 1.454898610639204 0.951038261584904 0.027244324795644693
