#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8122168829751762 1.704883258342544 1.0774149850040857 0.01931420795606441
6.1 -1.0 -1.0 -1.0 0.0 0.7838679733165972 1.704883258342544 1.0618282818539593 0.018856872046378804
7.1 -1.0 -1.0 -1.0 0.0 0.7496912659418502 1.7418212865877436 1.064123823508496 0.02051090653674657
8.1 -1.0 -1.0 -1.0 0.0 0.7559520805526281 1.770643465905147 1.0655434584995693 0.02118461781251357
9.1 -1.0 -1.0 -1.0 0.0 0.7677454960011889 1.759263466329959 1.0653676763056006 0.02018853519819402
10.1 -1.0 -1.0 -1.0 0.0 0.7369412630015895 1.759263466329959 1.0528085453450635 0.02089146531818964
11.1 -1.0 -1.0 -1.0 0.0 0.6933048565301033 1.8117863930949931 1.051749103887161 0.02211188583510726
12.1 -1.0 -1.0 -1.0 0.0 0.7429012378645495 1.7771425360972533 1.0534968139402159 0.020865378479203684
13.1 -1.0 -1.0 -1.0 0.0 0.7244033938701546 1.7636873408093776 1.0432176131780562 0.020740803039928063
14.1 -1.0 -1.0 -1.0 0.0 0.7392283598059602 1.8164780670194627 1.0480062794993674 0.022376614750135894
15.1 -1.0 -1.0 -1.0 0.0 0.7491275118874936 1.7207837176736689 1.0455716251398772 0.020118150780290545
16.1 -1.0 -1.0 -1.0 0.0 0.7430024854374542 1.6885063519851677 1.0450336561454545 0.019929411382199887
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.7130155775768142 1.6184743887739639 1.0459531889278708 0.020203694293807355
18.1 -1.0 -1.0 -1.0 0.0 0.7391910541982544 1.6119300041585394 1.0497126619878612 0.01950670692645253
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.7158523290867553 1.582113357383662 1.0351050009067075 0.01983773165793048
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.7280849314196413 1.5529038719320027 1.0383286506593914 0.01884513240254266
21.1 -1.0 0.0 -0.99 0.009999999999999995 0.7088619831797177 1.5265699604921008 1.035950407932564 0.02067275494338509
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.6879710320906571 1.5301399155500186 1.0202649297849882 0.021387199110156904
23.1 -1.0 -1.0 -1.0 0.0 0.7100541527217186 1.5989585106368256 1.0247590002639926 0.021223413927235157
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.6993077318654427 1.6043268127047008 1.0298554213001423 0.02296174333597263
25.1 -1.0 0.0 -0.99 0.009999999999999998 0.679098641024365 1.6406981046665763 1.0157986017585483 0.02530868085070038
26.1 -1.0 0.0 -0.99 0.009999999999999998 0.6693814395384706 1.6605714087855972 1.0033324655228189 0.026961758923662735
27.1 -1.0 0.0 -0.99 0.009999999999999998 0.6556550535641789 1.6910431137397643 0.9946093315275375 0.02780755613251371
28.1 -1.0 0.0 -0.99 0.009999999999999998 0.626793995573301 1.654240249022812 0.9931625745383488 0.027261269386286723
29.1 -1.0 0.0 -0.99 0.009999999999999998 0.6093371773159126 1.602915017437573 0.9924867480864592 0.02799747281295597
30.1 -1.0 0.0 -0.99 0.009999999999999998 0.577464850080576 1.6193391146406029 0.978638065119262 0.029492355605560527
31.1 -1.0 0.0 -0.98 0.019797979797979776 0.568918939929037 1.682181693478557 0.9767322122730535 0.03003734736655506
32.1 -1.0 0.0 -0.97 0.029393939393939403 0.5801497452119254 1.7221567952126147 0.9836758892937978 0.03007938729931723
33.1 -1.0 0.0 -0.97 0.029393939393939403 0.5553811614230109 1.6468575012202382 0.9791492817206673 0.029703265035209144
34.1 -1.0 0.0 -0.98 0.01979797979797976 0.5273428468562099 1.716270682752888 0.9800778390559346 0.03236090702069138
