#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 11
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.833883436911735 1.6033446161527263 1.088602800486854 0.015473399554843654
7.1 -1.0 -1.0 -1.0 0.0 0.8268054776827644 1.6599463235339613 1.0861174476951234 0.016039213574848322
8.1 -1.0 -1.0 -1.0 0.0 0.7903223312936057 1.6530919812800513 1.0648135635641534 0.017419445233081168
9.1 -1.0 -1.0 -1.0 0.0 0.8250295481663142 1.6894014073411099 1.0722966717590117 0.01834150164546993
10.1 -1.0 -1.0 -1.0 0.0 0.797067584451444 1.6807374366169807 1.074865454553027 0.01874730902788626
11.1 -1.0 -1.0 -1.0 0.0 0.7585611542596958 1.6570326527086778 1.0552468723301083 0.01913775266867604
12.1 -1.0 -1.0 -1.0 0.0 0.7660475657455346 1.632628309705214 1.0559202881356462 0.0195653695693241
13.1 -1.0 -1.0 -1.0 0.0 0.7629740673454872 1.6062469602305285 1.0392198813551698 0.019373195369025844
14.1 -1.0 -1.0 -1.0 0.0 0.7369191776737585 1.5962737733724954 1.0248132115099846 0.02052683484949557
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.718056143421386 1.5857979614895281 1.0076432252145555 0.021782065829993657
16.1 -1.0 0.0 -0.96 0.03878787878787874 0.7152853788139797 1.563459523685475 0.9903984030086315 0.02374077957070295
17.1 -1.0 0.0 -0.97 0.02939393939393943 0.6929931002367528 1.572176853707039 0.9888541335849265 0.026258367516280877
18.1 -1.0 0.0 -0.98 0.019797979797979776 0.676006235397624 1.5671030194399407 0.9901250841232895 0.026500307317401425
19.1 -1.0 0.0 -0.98 0.019797979797979776 0.6421729380783455 1.5369077655633572 0.9919957602666315 0.02646059626282447
20.1 -1.0 0.0 -0.97 0.02939393939393943 0.6136394082565102 1.5355030471264097 0.9740391935281716 0.028065789170437706
21.1 -1.0 0.0 -0.97 0.02939393939393944 0.5660254027658171 1.5924247067905632 0.9742903965378394 0.03177039927866651
22.1 -1.0 0.0 -0.97 0.02939393939393944 0.565451648449705 1.5895046203260472 0.9749242821105725 0.031357204493114334
23.1 -1.0 0.0 -0.92 0.0743434343434344 0.5566851748012442 1.5632271687765034 0.9575537019050606 0.033156561468749554
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727284 0.5368737009677611 1.5561527704173108 0.9381524333293769 0.03750256453766894
25.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.542408095462027 1.5303821022555653 0.9402201432329226 0.036055098798420476
26.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.4960746339184622 1.5094847805105551 0.9194785063577515 0.039830257692616396
27.1 -1.0 0.0 -0.92 0.07434343434343442 0.48414807299180984 1.4970509034962234 0.9028505106187263 0.04295027318772017
28.1 -1.0 0.0 -0.8699999999999999 0.11424242424242415 0.4467865293639008 1.47855395509659 0.8845620816722896 0.047343806162403135
29.1 -1.0 0.0 -0.86 0.12161616161616168 0.43627628979297023 1.4415620176144233 0.867098034076156 0.052261285173830205
30.1 -1.0 0.0 -0.88 0.1066666666666668 0.44001210551183406 1.4747983081238765 0.8756426510034763 0.05053333689328556
31.1 -1.0 0.0 -0.85 0.12878787878787912 0.47038293203320053 1.5334874637249718 0.8796007106084734 0.048909741066402744
32.1 -1.0 0.0 -0.8899999999999999 0.09888888888888897 0.44413622562042987 1.4946049829952293 0.8782072579460027 0.04983935260641095
33.1 -1.0 0.0 -0.85 0.12878787878787915 0.4043759082726582 1.4859612044708013 0.8572457111694642 0.05537828107058511
