#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:15+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 15
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9162019822265945 1.4652854279722043 1.0941478808532674 0.012359128592262604
2.1 -1.0 -1.0 -1.0 0.0 0.8977870025883863 1.4500631860083826 1.0825403674016134 0.011511090982090057
3.1 -1.0 -1.0 -1.0 0.0 0.8888186284663165 1.4230526957835206 1.070103473819058 0.01154537836106834
4.1 -1.0 -1.0 -1.0 0.0 0.8528802740459331 1.4230526957835206 1.0586750921062158 0.011928427279353018
5.1 -1.0 -1.0 -1.0 0.0 0.8731513130891738 1.4501288831079155 1.0578697131195842 0.012451649041121116
6.1 -1.0 -1.0 -1.0 0.0 0.8225546736222565 1.4402675812839543 1.0462174809334133 0.013271449138627515
7.1 -1.0 -1.0 -1.0 0.0 0.7556147388618852 1.4204423554521945 1.0361581583252362 0.01461996631156756
8.1 -1.0 -1.0 -1.0 0.0 0.7447712354987678 1.4106111672953612 1.0315042718975171 0.015082266132749038
9.1 -1.0 -1.0 -1.0 0.0 0.7228536325419073 1.4006344447591759 1.0268046419631836 0.016221738481943734
10.1 -1.0 -1.0 -1.0 0.0 0.678331993700809 1.400634444759176 1.021514184300101 0.017535962826177257
11.1 -1.0 -1.0 -1.0 0.0 0.6784312373964789 1.400634444759176 1.019233175602421 0.017586352633196824
12.1 -1.0 -1.0 -1.0 0.0 0.6693731819270786 1.4693308590674998 1.0198512979385415 0.01923760564225076
13.1 -1.0 -1.0 -1.0 0.0 0.6135320534749233 1.4593529775479628 1.0108974176032448 0.02024004275311694
14.1 -1.0 -1.0 -1.0 0.0 0.5835113859171994 1.4593529775479628 1.0073115459415132 0.02117426091176048
15.1 -1.0 0.0 -0.98 0.019797979797979752 0.5499094789374247 1.4593529775479628 1.0051892501577695 0.022088251728069757
16.1 -1.0 0.0 -0.96 0.03878787878787865 0.5297012456395718 1.4593529775479628 1.001539810825732 0.023181360642728563
17.1 -1.0 0.0 -0.96 0.03878787878787865 0.5075003661323316 1.466533322822615 0.997273584628258 0.025041993972092506
18.1 -1.0 0.0 -0.96 0.03878787878787865 0.5099395245982038 1.4297259936357958 0.9970559042075011 0.02446558004459614
19.1 -1.0 0.0 -0.9400000000000001 0.05696969696969668 0.4831126296785019 1.3978563123944938 0.986482926226412 0.0257719343499845
20.1 -1.0 0.0 -0.9400000000000001 0.05696969696969668 0.4478664669615247 1.3879028517473946 0.9819939369660229 0.02758501134162849
21.1 -1.0 0.0 -0.93 0.06575757575757588 0.4160997396432576 1.3879028517473946 0.9779914711821714 0.029639728635232065
22.1 -1.0 0.0 -0.93 0.06575757575757588 0.38190546177793333 1.3879028517473946 0.9728812375757941 0.03133003247930186
23.1 -1.0 0.0 -0.93 0.06575757575757588 0.36015493492295486 1.3787201927961388 0.9692978437946911 0.03487262764254757
24.1 -1.0 0.0 -0.93 0.06575757575757588 0.38357300844991216 1.3952050688963449 0.9678793615853918 0.03324962207169176
25.1 -1.0 0.0 -0.93 0.06575757575757588 0.3693568479220012 1.3781430960902157 0.9577829793361904 0.03459186251233325
26.1 -1.0 0.0 -0.92 0.0743434343434345 0.34631940395585536 1.378143096090216 0.9479974822497427 0.03735332505202573
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.3254453668806371 1.3781430960902157 0.9419153445731747 0.03974288503968251
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.3028041268827855 1.3781430960902157 0.9358777437365944 0.042658617635038525
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.2605058876011398 1.378143096090216 0.9269621073595916 0.04674982097361237
30.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.2379892205930461 1.378143096090216 0.919761686030241 0.05004168288909804
31.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.2390942690527334 1.378143096090216 0.9109497654558901 0.05270478938628256
32.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.21366291386312622 1.378143096090216 0.9016599462267163 0.05689286835956267
33.1 -1.0 0.0 -0.89 0.09888888888888901 0.20400585802037022 1.378143096090216 0.8935987278769986 0.059750477283359756
