#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.893266181475567 1.6059794560916398 1.0842919517458816 0.015687212493620307
3.1 -1.0 -1.0 -1.0 0.0 0.8878551982223023 1.5777677586157748 1.0847499922572779 0.016215921121217933
4.1 -1.0 -1.0 -1.0 0.0 0.8491444337351298 1.5616637688904558 1.0710052281245608 0.016035420543010433
5.1 -1.0 -1.0 -1.0 0.0 0.8133028044745014 1.560437205917109 1.057883707866475 0.016799513145158557
6.1 -1.0 -1.0 -1.0 0.0 0.8326532421829155 1.570842147540066 1.0633992036941204 0.016334555474791873
7.1 -1.0 -1.0 -1.0 0.0 0.825431084261283 1.534992244616499 1.066044583543189 0.01568711070350148
8.1 -1.0 -1.0 -1.0 0.0 0.7987013341446779 1.5253460208553988 1.0520395993530063 0.01600849348572827
9.1 -1.0 -1.0 -1.0 0.0 0.7835445454810177 1.5054159663013966 1.0386247855850477 0.016319495706581855
10.1 -1.0 -1.0 -1.0 0.0 0.7920332852016371 1.4995314161923918 1.0258874993227536 0.016486549947924423
11.1 -1.0 -1.0 -1.0 0.0 0.8032044430590384 1.460765574368526 1.0283875689030644 0.014868113629140494
12.1 -1.0 -1.0 -1.0 0.0 0.7901353525448248 1.4399249447813995 1.0140058641594685 0.015382606591776126
13.1 -1.0 -1.0 -1.0 0.0 0.7786271779875806 1.4399249447813995 1.0016289358613901 0.015705554872763344
14.1 -1.0 -1.0 -1.0 0.0 0.7630200856808356 1.4399249447813995 0.9924671317134329 0.016045543200557694
15.1 -1.0 -1.0 -1.0 0.0 0.7618186133578008 1.4871942006437266 0.9911730073963998 0.01800825350826412
16.1 -1.0 0.0 -0.99 0.01 0.7258525556465912 1.4758807235456797 0.9788676486265232 0.01823410044135878
17.1 -1.0 0.0 -0.99 0.01 0.6993340772620196 1.503975603420813 0.9827099156974536 0.019566866060056726
18.1 -1.0 0.0 -0.98 0.019797979797979794 0.7258275372185756 1.5308114995976687 0.9778186490015568 0.020280340494674875
19.1 -1.0 0.0 -0.97 0.029393939393939382 0.667518112589051 1.5029840245613222 0.9653992778182866 0.021370178740638467
20.1 -1.0 0.0 -0.99 0.01 0.6314070576145833 1.521153215541304 0.9651924454224214 0.02250723008038053
21.1 -1.0 0.0 -0.98 0.019797979797979766 0.664675917268452 1.5327020488250707 0.9652502386934818 0.02226661070874168
22.1 -1.0 0.0 -0.98 0.019797979797979766 0.6309572310970737 1.5096834718165881 0.9523768924983563 0.023424072307051517
23.1 -1.0 0.0 -0.98 0.019797979797979766 0.6144737067708386 1.5468019256482408 0.9562890507791387 0.025095035471672595
24.1 -1.0 0.0 -0.92 0.07434343434343443 0.6078199884100774 1.5230082531173 0.9425826918495623 0.026555137201830278
25.1 -1.0 0.0 -0.92 0.07434343434343443 0.60716540408409 1.4995216958310946 0.9317307830707132 0.027506054448677236
26.1 -1.0 0.0 -0.96 0.038787878787878795 0.6537547664372556 1.4552404552138494 0.9323051753556506 0.026329897631697192
27.1 -1.0 0.0 -0.95 0.04797979797979796 0.6370595120578375 1.4373004727236305 0.9185763372229905 0.028169597098648795
28.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.6092648185524292 1.4373004727236305 0.9068183063525668 0.030216442451105142
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.5728034539087141 1.4373004727236305 0.8950377545267658 0.03261544217640536
30.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5460725864048082 1.4236025679152897 0.884278113454317 0.03489670297482198
31.1 -1.0 0.0 -0.8800000000000001 0.10666666666666678 0.5189016723646075 1.4236025679152897 0.8732938427617343 0.03741005158935694
32.1 -1.0 0.0 -0.88 0.10666666666666678 0.5064586838295608 1.4555156397792364 0.8761960597784485 0.03765655067824614
33.1 -1.0 0.0 -0.8200000000000001 0.14909090909090877 0.47988450379853276 1.4244422900517235 0.8606810363796299 0.0395503626707682
34.1 -1.0 0.0 -0.8000000000000002 0.16161616161616146 0.4763442537106398 1.4244422900517235 0.848464945991042 0.04155158900876389
