#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:15+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 16
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8598778399055738 1.5862353675534622 1.0924961425026025 0.01709920217145962
4.1 -1.0 -1.0 -1.0 0.0 0.8157077493248759 1.5862353675534624 1.0786316283530692 0.015754211046042802
5.1 -1.0 -1.0 -1.0 0.0 0.7955889873477716 1.576131341640313 1.0796474464470223 0.015851211986453263
6.1 -1.0 0.0 -0.99 0.00999999999999999 0.7642008870209559 1.5661633071235415 1.068608492779761 0.01496562525313677
7.1 -1.0 -1.0 -1.0 0.0 0.7761798640632487 1.561809385737797 1.0673257198625843 0.015289321259801121
8.1 -1.0 -1.0 -1.0 0.0 0.7703779926594415 1.561809385737797 1.0559038271795091 0.015270548516121
9.1 -1.0 0.0 -0.98 0.01979797979797976 0.745121289613014 1.5517139959318211 1.0463081610953817 0.015214369097847456
10.1 -1.0 0.0 -0.98 0.01979797979797976 0.7437503867007303 1.5517139959318214 1.0372258721179135 0.015640828488733608
11.1 -1.0 0.0 -0.98 0.01979797979797976 0.7219050601794295 1.5517139959318214 1.0265623703125233 0.016659612176185504
12.1 -1.0 0.0 -0.9700000000000001 0.029393939393939507 0.6913502987624589 1.5517139959318214 1.0198297043918854 0.017972508456284265
13.1 -1.0 0.0 -0.9700000000000001 0.029393939393939507 0.6642167651541643 1.5517139959318214 1.0144522058176024 0.019393600430797835
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.7002606725246193 1.52826650446559 1.013847457171925 0.017682269773081072
15.1 -1.0 0.0 -0.96 0.038787878787878635 0.6347158477343372 1.518300273665747 1.0051457355688078 0.019567805349313676
16.1 -1.0 0.0 -0.96 0.038787878787878635 0.5850085238076476 1.518300273665747 0.9971502652426356 0.021638685226924196
17.1 -1.0 0.0 -0.96 0.038787878787878635 0.5707946892188821 1.5341543026360491 0.9979704025473939 0.022581165166148557
18.1 -1.0 0.0 -0.96 0.038787878787878635 0.5378552626694117 1.5341543026360491 0.990169212100935 0.02440657063210574
19.1 -1.0 0.0 -0.9700000000000001 0.029393939393939507 0.6039709264545273 1.523466933400265 0.9928066591355963 0.0225965440868513
20.1 -1.0 0.0 -0.9400000000000001 0.05696969696969666 0.5575832366054021 1.523466933400265 0.980989054492418 0.025152868056920668
21.1 -1.0 0.0 -0.9400000000000001 0.05696969696969666 0.5367338265581532 1.5234669334002653 0.9705174650409699 0.027526284993575695
22.1 -1.0 0.0 -0.9400000000000001 0.05696969696969666 0.5046425476027556 1.5135542936008506 0.9612322950897558 0.02939423798006584
23.1 -1.0 0.0 -0.9400000000000001 0.05696969696969666 0.4664724903557917 1.5135542936008508 0.9538655463461345 0.031834279416234124
24.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.44061510608763993 1.5135542936008508 0.9454986580451674 0.03580383740638195
25.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.40856237608284796 1.5135542936008508 0.9374982931212463 0.03943628460595579
26.1 -1.0 0.0 -0.8700000000000001 0.11424242424242402 0.38279644332996626 1.5135542936008508 0.9308265759857132 0.04279909221412309
27.1 -1.0 0.0 -0.8700000000000001 0.11424242424242402 0.35903844008395114 1.5135542936008513 0.923550488049573 0.04616345550393406
28.1 -1.0 0.0 -0.8500000000000002 0.12878787878787812 0.3319063136111701 1.5135542936008515 0.9143654665334111 0.04921438957410469
29.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.3274883056852516 1.5135542936008517 0.9040539644529708 0.05218485006944649
30.1 -1.0 0.0 -0.8400000000000001 0.13575757575757633 0.3205176196529053 1.513554293600852 0.8959719019408154 0.055452853640203505
31.1 -1.0 0.0 -0.8199999999999998 0.1490909090909097 0.2896213628365619 1.5135542936008521 0.8910686977219234 0.0584168354406552
32.1 -1.0 0.0 -0.8199999999999998 0.14909090909090966 0.2899491857459943 1.5135542936008526 0.8870243750989352 0.05988665218149952
