#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9022225477774997 1.5778207347942068 1.0975663620146583 0.012312374603058035
4.1 -1.0 -1.0 -1.0 0.0 0.9030120300310763 1.5079443791392002 1.098257627751614 0.011661512598549298
5.1 -1.0 -1.0 -1.0 0.0 0.8761048352706649 1.4493660141488935 1.0976833196785856 0.011248653051230947
6.1 -1.0 -1.0 -1.0 0.0 0.8424823216026762 1.4418246349912376 1.0782834488771353 0.011617989617679333
7.1 -1.0 -1.0 -1.0 0.0 0.8072905358202208 1.414932924252526 1.0573634408949184 0.012363548388192742
8.1 -1.0 -1.0 -1.0 0.0 0.7823918380455558 1.4077550737735014 1.0382963033931032 0.013588674318892045
9.1 -1.0 -1.0 -1.0 0.0 0.7686772772953908 1.4077550737735014 1.0190168898227983 0.015463728929148594
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.7444552729275988 1.3864251245270076 1.0021685626023253 0.016110090617411692
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.7189556498648699 1.3702397814029568 0.9846988267931054 0.01736903187331744
12.1 -1.0 0.0 -0.97 0.029393939393939382 0.6955893209968643 1.3611369710663457 0.9681799602322644 0.018046464623711282
13.1 -1.0 0.0 -0.96 0.03878787878787875 0.6500919410900077 1.3567938490147464 0.9508315824231827 0.020704065981937806
14.1 -1.0 0.0 -0.93 0.06575757575757585 0.5890179772469724 1.3477671411951113 0.9319554411055554 0.023705161604370983
15.1 -1.0 0.0 -0.94 0.05696969696969688 0.5762080748224976 1.3251667315006634 0.9327427896298432 0.02389887474245187
16.1 -1.0 0.0 -0.97 0.029393939393939427 0.6104805220418776 1.3044232828779363 0.9395916505634548 0.02364572278181671
17.1 -1.0 0.0 -0.97 0.029393939393939427 0.5903505719364446 1.296832620295992 0.9371784175914524 0.025117864760519637
18.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5519627272542236 1.3072249596102574 0.9180011321395765 0.02793432255527087
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5347713567442641 1.353963331587308 0.924242171262609 0.027813543675885698
20.1 -1.0 0.0 -0.9299999999999999 0.06575757575757582 0.4675560102187736 1.333966824407072 0.9004390915243909 0.03264549447458517
21.1 -1.0 0.0 -0.9 0.09090909090909076 0.43078193284620436 1.306011992886136 0.8794005629813723 0.037190256558370126
22.1 -1.0 0.0 -0.83 0.14252525252525264 0.3853368543570992 1.325860401808485 0.8622356108702346 0.042002203572818475
23.1 -1.0 0.0 -0.8200000000000001 0.14909090909090877 0.36073531476104664 1.3467279691831677 0.8690876466710815 0.04145696402262321
24.1 -1.0 0.0 -0.8400000000000001 0.135757575757576 0.3589583899906813 1.3315146068382313 0.8666153786550453 0.04198750972611403
25.1 -1.0 0.0 -0.8 0.16161616161616135 0.3036437043534971 1.3098825239656369 0.841718748421356 0.04862552165872654
26.1 -1.0 0.0 -0.78 0.17333333333333312 0.25063691712399194 1.305428698634308 0.8198348495491279 0.05578539044139423
27.1 -1.0 0.0 -0.71 0.20797979797979774 0.20613346235322086 1.3131873082974654 0.7961985418681562 0.06295907851214441
28.1 -1.0 0.0 -0.7 0.212121212121212 0.16153695510188681 1.3210558022384418 0.7731467602941997 0.07401448920393106
29.1 -1.0 0.0 -0.67 0.2233333333333332 0.16394535131466081 1.3624571867806041 0.7725419853306957 0.0752485502959247
30.1 -1.0 0.0 -0.6300000000000001 0.23545454545454572 0.1196344128934348 1.3567091645616356 0.749247260962706 0.08423633106508374
31.1 -1.0 0.0 -0.67 0.2233333333333332 0.1480286020636619 1.346918372354707 0.7523100688195874 0.08020249839329356
32.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.0973577904194605 1.346918372354707 0.7260715811710686 0.08756108165549353
33.1 -1.0 0.0 -0.6100000000000001 0.24030303030303055 0.0758355195807036 1.3301508487453675 0.7004808788477328 0.09496316870266025
