#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:08+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 17
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947354371707205 1.5892765817931012 1.0942383089959224 0.014502107850095454
2.1 -1.0 -1.0 -1.0 0.0 0.8526318898549266 1.527406394156603 1.077775962789007 0.013559889785172315
3.1 -1.0 -1.0 -1.0 0.0 0.8791963066862628 1.5634745205054645 1.0800854406010372 0.013961753763589772
4.1 -1.0 -1.0 -1.0 0.0 0.8271107869390892 1.5482900565898106 1.0650723004164513 0.013767417688239237
5.1 -1.0 -1.0 -1.0 0.0 0.8206605887391107 1.557135792502764 1.0670113446313867 0.014478586776636772
6.1 -1.0 -1.0 -1.0 0.0 0.7726347042597036 1.5296069353451691 1.0477277665126123 0.014751294017853713
7.1 -1.0 -1.0 -1.0 0.0 0.7407367489355361 1.5296069353451691 1.0323217980191748 0.016449328799744044
8.1 -1.0 -1.0 -1.0 0.0 0.704052392624998 1.5296069353451691 1.0142092304205788 0.017804711969299152
9.1 -1.0 0.0 -0.99 0.00999999999999999 0.7083819509778666 1.5178246626295933 1.0099761456951315 0.019186292547795122
10.1 -1.0 0.0 -0.99 0.00999999999999999 0.6756049036809312 1.5081338997904115 0.9974793009988854 0.020469042316006804
11.1 -1.0 0.0 -0.98 0.01979797979797976 0.65421619005525 1.4803878659462562 0.9800695083248753 0.022586814606711445
12.1 -1.0 0.0 -0.97 0.02939393939393949 0.6315384771022787 1.4803878659462566 0.9607430224469269 0.02609247678342555
13.1 -1.0 0.0 -0.95 0.04797979797979799 0.5964574720844967 1.4803878659462566 0.9430137768287942 0.029683442786569796
14.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.5581646649580329 1.4803878659462566 0.924158445328645 0.03366833391303596
15.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.5144740802152313 1.4803878659462566 0.9009426143078036 0.038468386949058984
16.1 -1.0 0.0 -0.83 0.14252525252525267 0.4740104595962105 1.4803878659462566 0.8785524014606176 0.0444563258822369
17.1 -1.0 0.0 -0.79 0.1675757575757578 0.42815327434190237 1.453312520755679 0.8569185099099138 0.0507832343133779
18.1 -1.0 0.0 -0.79 0.1675757575757578 0.38208324636145324 1.4579372218426487 0.8306180482030848 0.05857471576711096
19.1 -1.0 0.0 -0.75 0.1893939393939394 0.35319886093664393 1.4696429180851602 0.8054971759059573 0.06543821421036426
20.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.3124123647777666 1.4683431874916892 0.7811739924143241 0.07110710128949574
21.1 -1.0 0.0 -0.6199999999999999 0.23797979797979832 0.27274613539207276 1.4675969427722984 0.7547907506802131 0.07655519574216656
22.1 -1.0 0.0 -0.6 0.24242424242424238 0.23851936417309902 1.4692584410886174 0.7301780878942884 0.08340028932361723
23.1 -1.0 0.0 -0.58 0.24606060606060623 0.2267202973701461 1.4662387976170481 0.7076637538547396 0.09024079500140383
24.1 -1.0 0.0 -0.5500000000000002 0.25000000000000006 0.19961404273918942 1.46027414430874 0.6853876585633186 0.09475449404696529
25.1 -1.0 0.0 -0.4700000000000001 0.2516161616161614 0.18684713081457097 1.4662054716032888 0.6602780852341573 0.1000473482401994
26.1 -1.0 0.0 -0.48 0.25212121212121186 0.1656096436690419 1.4609222820613712 0.6371144304077156 0.10420106351228521
27.1 -1.0 0.0 -0.4099999999999999 0.24434343434343422 0.15204097089736243 1.4266714249786847 0.6099073227349476 0.10850685621490377
28.1 -1.0 0.0 -0.39 0.24030303030303043 0.15231174933689756 1.3810829573614178 0.5849605561483782 0.10863173493085561
29.1 -1.0 0.0 -0.3400000000000001 0.22666666666666682 0.12005215088015589 1.351966883982834 0.5571810439673818 0.11441401120717927
30.1 -1.0 0.0 -0.3400000000000001 0.22666666666666682 0.11469739549984301 1.3240241007937308 0.5301329803493402 0.11617662681805213
31.1 -1.0 0.0 -0.31 0.21606060606060595 0.1018454234813404 1.3459834481222734 0.5382263406654716 0.11517532549747095
32.1 -1.0 0.0 -0.30000000000000004 0.212121212121212 0.0937208996359071 1.3533007889657915 0.508709178716838 0.1177360280573027
