#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:08+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 15
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9072277083016452 1.530328647905448 1.0899450000733966 0.011700627250686881
2.1 -1.0 -1.0 -1.0 0.0 0.9041137892460094 1.530328647905448 1.0726904965488526 0.011193419907470957
3.1 -1.0 -1.0 -1.0 0.0 0.8541366545114881 1.530328647905448 1.0563879469669113 0.011515808916533931
4.1 -1.0 -1.0 -1.0 0.0 0.7867138757002973 1.5272862507218086 1.041923587143601 0.01198864913847262
5.1 -1.0 -1.0 -1.0 0.0 0.8023612938874527 1.5660139269553124 1.0396837715004736 0.012978767397463179
6.1 -1.0 -1.0 -1.0 0.0 0.7618527443254239 1.5415677047120682 1.0234464060501143 0.013323494801824183
7.1 -1.0 0.0 -0.99 0.009999999999999993 0.7192025989001987 1.5269463429053132 1.0042168226797652 0.014995318822923228
8.1 -1.0 -1.0 -1.0 0.0 0.6822659226408592 1.5174176518363454 0.9910402200670972 0.016921174158116364
9.1 -1.0 -1.0 -1.0 0.0 0.669514367438991 1.5174176518363456 0.9748825864033337 0.01864135308103994
10.1 -1.0 0.0 -0.99 0.009999999999999993 0.6387776197059223 1.4975575343875125 0.9573715069098043 0.021033950363691375
11.1 -1.0 0.0 -0.98 0.01979797979797977 0.6207647106918989 1.4806768109216328 0.938051612253121 0.023538974078716777
12.1 -1.0 0.0 -0.95 0.04797979797979799 0.5996767459956438 1.411271141100913 0.9392121005387716 0.0250321328863136
13.1 -1.0 0.0 -0.95 0.04797979797979799 0.5553014208149539 1.386138473217252 0.9176645602011244 0.029301090488236706
14.1 -1.0 0.0 -0.92 0.07434343434343446 0.5413516651476632 1.403128702774595 0.9015767499827365 0.03159235417869025
15.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5252122634807846 1.441275186869932 0.8822773850389839 0.03537945571943805
16.1 -1.0 0.0 -0.88 0.10666666666666681 0.5238792891999575 1.4948067722069827 0.8657410948820047 0.038341051892551464
17.1 -1.0 0.0 -0.88 0.1066666666666668 0.5327648294312063 1.4762651866644916 0.862167672132713 0.03983912431606777
18.1 -1.0 0.0 -0.9 0.09090909090909081 0.5281420596433894 1.4919257925503728 0.8641700225747591 0.040861173239855594
19.1 -1.0 0.0 -0.88 0.1066666666666668 0.49461397278278796 1.5388791933189807 0.8407109954924998 0.045233179403865065
20.1 -1.0 0.0 -0.81 0.1554545454545453 0.4611539505285561 1.5876257696494895 0.8203843922126635 0.04879277556564944
21.1 -1.0 0.0 -0.75 0.1893939393939394 0.4326854958740308 1.6226163838280456 0.7973581574912325 0.05288453851426948
22.1 -1.0 0.0 -0.6900000000000002 0.21606060606060598 0.41365204317567084 1.649245767396243 0.7757032940399651 0.0576184576938033
23.1 -1.0 0.0 -0.7 0.21212121212121193 0.40757969745536987 1.7149902096736036 0.7736051460928849 0.058489226413228304
24.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.3935379115642685 1.7109455241139542 0.767853962120267 0.060510113314066014
25.1 -1.0 0.0 -0.67 0.2233333333333334 0.3558981608268133 1.726028283204435 0.7411800666306743 0.06659236634993468
26.1 -1.0 0.0 -0.63 0.23545454545454567 0.33056206952713796 1.7416276342045804 0.7157427173988224 0.07089289737665891
27.1 -1.0 0.0 -0.57 0.24757575757575737 0.3024153311830845 1.7177624855711422 0.6942129323579979 0.07448096670615177
28.1 -1.0 0.0 -0.58 0.2460606060606062 0.2800247073227715 1.7192354774286134 0.6739311027161808 0.07672326231870787
29.1 -1.0 0.0 -0.5200000000000001 0.25212121212121175 0.2646539727576675 1.7190929572445335 0.6501383013987208 0.08082405557275463
30.1 -1.0 0.0 -0.47000000000000014 0.25161616161616146 0.24489551236341073 1.6895823748206245 0.6321674157611493 0.08157266425293365
31.1 -1.0 0.0 -0.4099999999999999 0.24434343434343422 0.21971898597819947 1.6797024412114723 0.6095764920941009 0.08645506928563344
32.1 -1.0 0.0 -0.38000000000000006 0.23797979797979782 0.20129894129980724 1.6405150994955853 0.5896658729558114 0.08901228368257495
33.1 -1.0 0.0 -0.36000000000000004 0.23272727272727273 0.18655256385873203 1.5834119192896365 0.5663049474388355 0.09247402701406358
