#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:18+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 19
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4932594340091145 1.0816154448756452 0.012762981723741492
2.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4816295732320595 1.074825629455002 0.013048761256282801
3.1 -1.0 -1.0 -1.0 0.0 0.8520716147120801 1.4816295732320595 1.0663914848233222 0.013256217854915561
4.1 -1.0 -1.0 -1.0 0.0 0.8382676333692818 1.4816295732320595 1.0585209836124214 0.013787230280284859
5.1 -1.0 0.0 -0.99 0.00999999999999999 0.7934117182969461 1.4816295732320595 1.0500090498890746 0.01495000887583116
6.1 -1.0 0.0 -0.98 0.01979797979797976 0.7495081688319464 1.4816295732320597 1.043507789812853 0.016132767229762368
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7218493813085065 1.4816295732320601 1.0368514156845379 0.017365255613036253
8.1 -1.0 0.0 -0.96 0.038787878787878635 0.6800528437683321 1.4816295732320601 1.0289271512383047 0.01902232201547687
9.1 -1.0 0.0 -0.95 0.04797979797979802 0.6497957695147021 1.4816295732320601 1.022604954988686 0.02043983739503301
10.1 -1.0 0.0 -0.94 0.05696969696969667 0.601762219554111 1.4816295732320601 1.0162202300673622 0.022641021988826372
11.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5452731381940524 1.4816295732320603 1.0090153832324915 0.026056515815322395
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5181490224303943 1.4816295732320603 1.0033976473746542 0.028624711127190994
13.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4672281809603902 1.4816295732320603 0.9975738251501004 0.03189540434574247
14.1 -1.0 0.0 -0.9 0.09090909090909076 0.4224190394330705 1.4816295732320603 0.9892135155834496 0.037125065371300545
15.1 -1.0 0.0 -0.9 0.09090909090909076 0.385922767209629 1.4816295732320608 0.981997779411024 0.04143138959496362
16.1 -1.0 0.0 -0.9 0.09090909090909076 0.34124303768842873 1.4816295732320608 0.9742584973065832 0.04712324405771374
17.1 -1.0 0.0 -0.89 0.09888888888888904 0.31427241012447193 1.4816295732320608 0.9682666747400057 0.05191933817770717
18.1 -1.0 0.0 -0.88 0.10666666666666681 0.2653204856714253 1.481629573232061 0.9609571025431317 0.05858856107585175
19.1 -1.0 0.0 -0.86 0.12161616161616151 0.24762889876577074 1.4816295732320612 0.9545257671863043 0.06361192992918167
20.1 -1.0 0.0 -0.85 0.12878787878787898 0.23675047138449495 1.4816295732320612 0.9460631854534731 0.06917205051418668
21.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.2041803888737297 1.4816295732320615 0.937742411923118 0.07549472542872308
22.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.19008836071927732 1.481629573232062 0.9319083319574956 0.07984256778165805
23.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.1723157024050102 1.481629573232062 0.923879171072508 0.08481965039299391
24.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.17115392352533404 1.4816295732320621 0.9189697612363049 0.0877107836054415
25.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.1529362801353617 1.4816295732320623 0.9131493340457667 0.09105801756219095
26.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.14986845796753193 1.4816295732320626 0.9097246590718002 0.09324235788181433
27.1 -1.0 0.0 -0.8099999999999999 0.15545454545454515 0.1482318731847271 1.481629573232063 0.9053116315099596 0.09553120848988168
28.1 -1.0 0.0 -0.8 0.16161616161616119 0.14243194061190292 1.4816295732320632 0.9018750691504523 0.09682508998553169
29.1 -1.0 0.0 -0.8 0.16161616161616119 0.1374422380630312 1.4816295732320632 0.8985434051183763 0.09834773888995813
30.1 -1.0 0.0 -0.8 0.1616161616161612 0.10976251235773309 1.4816295732320637 0.8931621519328381 0.10164052363230947
31.1 -1.0 0.0 -0.8 0.16161616161616119 0.10465381231634448 1.481629573232064 0.8894391674443829 0.10389210502981852
32.1 -1.0 0.0 -0.8 0.16161616161616119 0.09869881495648973 1.481629573232064 0.8848733438643455 0.10726600943641021
