#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8855126034410837 1.5688338042473582 1.093790474597527 0.01597663596945663
4.1 -1.0 -1.0 -1.0 0.0 0.8562360804010394 1.5089026239146504 1.0782497045898607 0.014443785108453353
5.1 -1.0 -1.0 -1.0 0.0 0.8289361619440747 1.4881007348930022 1.0781576184399475 0.014395680865689845
6.1 -1.0 -1.0 -1.0 0.0 0.7896783581166281 1.4333337583379078 1.0600860628823492 0.013622665963581573
7.1 -1.0 -1.0 -1.0 0.0 0.8104929605185166 1.4520586694209603 1.0597490419836206 0.013674391687805034
8.1 -1.0 -1.0 -1.0 0.0 0.7852608054294465 1.4658332791382576 1.0475885164871708 0.013905765162869732
9.1 -1.0 -1.0 -1.0 0.0 0.7906638462967382 1.4784445720178487 1.0483620451300986 0.014207463642497956
10.1 -1.0 -1.0 -1.0 0.0 0.7793833413519217 1.5057501648056724 1.0502678919618 0.01605272738416836
11.1 -1.0 -1.0 -1.0 0.0 0.7413427097469398 1.506070744148079 1.0376261860555518 0.01573047819806316
12.1 -1.0 -1.0 -1.0 0.0 0.725252779827205 1.5032915633250856 1.0264526380475998 0.015432545502159611
13.1 -1.0 -1.0 -1.0 0.0 0.7428492469906635 1.513523535948579 1.0306585085907602 0.017016935840245995
14.1 -1.0 -1.0 -1.0 0.0 0.7784847429572841 1.5374332962549988 1.029728095184481 0.017803235782438122
15.1 -1.0 -1.0 -1.0 0.0 0.740216624551573 1.5374332962549988 1.0128321073299564 0.01859277057992677
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.7323768955484024 1.5859885771763953 1.0123580234886396 0.019194378973104293
17.1 -1.0 -1.0 -1.0 0.0 0.710153582814707 1.6196737807925867 1.0137664723486195 0.020085800222490527
18.1 -1.0 -1.0 -1.0 0.0 0.6866507380558554 1.622415311541032 1.0008256117994978 0.020482835510659478
19.1 -1.0 -1.0 -1.0 0.0 0.6540541618582181 1.622415311541032 0.9877873829595508 0.022598103732245644
20.1 -1.0 -1.0 -1.0 0.0 0.6394379583479658 1.622415311541032 0.9741548462548556 0.024520420528607655
21.1 -1.0 -1.0 -1.0 0.0 0.6251852881724299 1.6253942112790516 0.9632453038605822 0.026119768994116263
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6426439935947253 1.673800696525237 0.9648499034238642 0.02653332257654244
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6546012849995541 1.6369441038232122 0.9693210827040322 0.02525225827422845
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6597365607881711 1.7137164109505516 0.9676714846049193 0.02694655106007479
25.1 -1.0 0.0 -0.97 0.029393939393939354 0.6372181710433861 1.7249010007256718 0.9511128185904312 0.02972210673360828
26.1 -1.0 0.0 -0.97 0.029393939393939354 0.5890512978126885 1.7325692371167274 0.9397641096020025 0.03191980991613429
27.1 -1.0 0.0 -0.97 0.029393939393939396 0.604626998736322 1.7039315095755125 0.9436407299067249 0.031080462758268933
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.5719249696839078 1.716049666718952 0.9318537353420782 0.03352176226688348
29.1 -1.0 0.0 -0.95 0.047979797979797977 0.5310435354635178 1.7334374514106314 0.9197196403712835 0.037234909433626166
30.1 -1.0 0.0 -0.92 0.0743434343434345 0.5107856151315192 1.7419961953105134 0.9108820116542061 0.04014563925179622
31.1 -1.0 0.0 -0.9 0.09090909090909076 0.49354994144615283 1.7259339566795506 0.9062340316478076 0.04118201156620149
32.1 -1.0 0.0 -0.9099999999999999 0.0827272727272726 0.5018769732566306 1.677166044715813 0.90638601889937 0.040178082927450585
33.1 -1.0 0.0 -0.9099999999999999 0.0827272727272726 0.5291806601205009 1.6491491013594846 0.9103016866269583 0.039676309649956484
34.1 -1.0 0.0 -0.92 0.0743434343434345 0.5209140964135835 1.7051302597316131 0.907680942390383 0.04078697470440922
