#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:14+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9001431157415368 1.5251969615587924 1.0988858587047545 0.011874394270064101
4.1 -1.0 -1.0 -1.0 0.0 0.8961276190505225 1.4464736761112023 1.099780041585768 0.011470342226791046
5.1 -1.0 -1.0 -1.0 0.0 0.8729646698816703 1.4334641745571899 1.0985277821207715 0.011078823307722448
6.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.443176995736848 1.083945289324556 0.0111405988071919
7.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4637732133554249 1.0714107217481008 0.010961193535268627
8.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4570704282301792 1.0599363919108 0.01124593833617357
9.1 -1.0 -1.0 -1.0 0.0 0.8481506336336617 1.459383250990473 1.0498752816688512 0.011774690633399587
10.1 -1.0 -1.0 -1.0 0.0 0.8447770034482384 1.3946428660394679 1.0399265445797437 0.012141514438903439
11.1 -1.0 -1.0 -1.0 0.0 0.7929025154987555 1.3946428660394679 1.0312889413143589 0.012592388290284414
12.1 -1.0 -1.0 -1.0 0.0 0.7434424390937948 1.394642866039468 1.022320503371856 0.013638184261159633
13.1 -1.0 -1.0 -1.0 0.0 0.6990169996117024 1.394642866039468 1.0115601941002574 0.015413128850671868
14.1 -1.0 -1.0 -1.0 0.0 0.6538232354387497 1.3946428660394683 1.0020444334059007 0.01767997086606658
15.1 -1.0 -1.0 -1.0 0.0 0.6569262526032588 1.4428254086776846 1.0027219653780266 0.018528253747476957
16.1 -1.0 -1.0 -1.0 0.0 0.679559250625348 1.4607381794938603 1.0098217436845947 0.01884448979005343
17.1 -1.0 -1.0 -1.0 0.0 0.6856029950715404 1.4614182864279646 1.0131155872773319 0.02067848130748194
18.1 -1.0 -1.0 -1.0 0.0 0.6553731087508878 1.4314917354112469 0.9971901087785195 0.022644216923344136
19.1 -1.0 -1.0 -1.0 0.0 0.6857111419098001 1.4100853623961884 1.0006550979456705 0.022882899064726573
20.1 -1.0 -1.0 -1.0 0.0 0.6459132295389621 1.410085362396188 0.9892431624263248 0.02500551446195197
21.1 -1.0 -1.0 -1.0 0.0 0.6037738398483488 1.410085362396188 0.9806698723819872 0.027048110236010676
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.5722324989915514 1.410085362396188 0.9711302914073563 0.029759535853983877
23.1 -1.0 0.0 -0.95 0.04797979797979797 0.6058868604990307 1.4172691953103347 0.9724994795916372 0.029525556362162343
24.1 -1.0 0.0 -0.98 0.01979797979797976 0.6386949787311776 1.3958947602457783 0.9745124015966078 0.029469409992323427
25.1 -1.0 0.0 -0.95 0.04797979797979828 0.5948383267394192 1.3958947602457783 0.9621604817180962 0.0330505856598936
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5592315383205471 1.3958947602457783 0.950068656973608 0.03686505564449262
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.529426906342964 1.3958947602457783 0.9386999056521572 0.04054659616911756
28.1 -1.0 0.0 -0.9 0.09090909090909076 0.4816046301817062 1.3958947602457783 0.9259683779362063 0.04456321792232998
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727264 0.4492993116007078 1.429318421206775 0.9215929599654046 0.04712670575075137
30.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.4274513531082909 1.4115064170329148 0.9075451619504813 0.05175612316900237
31.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.4428843689447346 1.4210944828937273 0.9077733690092457 0.05274119186445548
32.1 -1.0 0.0 -0.83 0.14252525252525267 0.38904541660295944 1.4110931196636272 0.8946048539777073 0.05766593025992129
33.1 -1.0 0.0 -0.83 0.14252525252525267 0.3463326357692657 1.405612024828606 0.8822770987522366 0.06334666389351427
34.1 -1.0 0.0 -0.83 0.14252525252525267 0.30215444269971764 1.4015532294355026 0.8705166671826381 0.06918615910689206
