#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8717713588483186 1.6459628060878067 1.0784299868143694 0.018041762605772754
4.1 -1.0 -1.0 -1.0 0.0 0.8292408746347902 1.5865178664414636 1.0642968448188808 0.017440824942179575
5.1 -1.0 -1.0 -1.0 0.0 0.8268334524372889 1.5508727430056353 1.071010428081202 0.01874823267048537
6.1 -1.0 -1.0 -1.0 0.0 0.7874201405703001 1.5211482129194867 1.0570821432926427 0.019284390333933338
7.1 -1.0 -1.0 -1.0 0.0 0.7813878239222201 1.5856985405476682 1.0587047302929038 0.019795847383363832
8.1 -1.0 -1.0 -1.0 0.0 0.7972490036877034 1.609466020513572 1.0610253462178059 0.018452768796502712
9.1 -1.0 -1.0 -1.0 0.0 0.7691507185374873 1.5594299553811521 1.045698220479818 0.01994941443639178
10.1 -1.0 -1.0 -1.0 0.0 0.7350111809407162 1.5237326996109468 1.0301642623908158 0.02128673471078911
11.1 -1.0 -1.0 -1.0 0.0 0.746240636542433 1.5366092634430168 1.0309007458910724 0.021537334321340494
12.1 -1.0 -1.0 -1.0 0.0 0.733795182259317 1.4747587190235383 1.0299012813782626 0.02156309666809393
13.1 -1.0 -1.0 -1.0 0.0 0.747836708794402 1.5198818766754765 1.0283836711092051 0.022820926145223817
14.1 -1.0 -1.0 -1.0 0.0 0.7515722475405252 1.5535784614531931 1.0326423234874766 0.023028657770152974
15.1 -1.0 -1.0 -1.0 0.0 0.746001271401914 1.550646717632365 1.0352452570970438 0.02376528844552235
16.1 -1.0 -1.0 -1.0 0.0 0.7401277915246637 1.5297435599359175 1.0144354320254818 0.024501074141412768
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.713862867192981 1.456078110415799 1.00955928684791 0.025454484404119054
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.681521159921826 1.4275561271957755 0.987178317564661 0.02808421777920969
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6800646010376982 1.4268335909276606 0.9887896449120926 0.027125689091359134
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.6455602945241988 1.468105476601235 0.9881593161423896 0.02819029425587545
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6541827594165636 1.4315877624157545 0.9818447348550894 0.028059908162079927
22.1 -1.0 0.0 -0.99 0.009999999999999992 0.6512765705989777 1.4630437545709678 0.9824167501874954 0.028093766053610282
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6518566475300448 1.522570293722112 0.9851885160330245 0.02994420604556928
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6463671069013026 1.5894832014282898 0.9882392685470112 0.03043615353491654
25.1 -1.0 0.0 -0.98 0.019797979797979762 0.6272909022909484 1.5404162615366772 0.9654741485780134 0.031862807704041346
26.1 -1.0 0.0 -0.98 0.019797979797979762 0.6386393664033813 1.5618590925574447 0.9697920495380145 0.030859568491600098
27.1 -1.0 0.0 -0.95 0.04797979797979824 0.619103888137549 1.5190259294708983 0.9474626134369427 0.032355909951313794
28.1 -1.0 0.0 -0.95 0.04797979797979802 0.6323839951046967 1.4541949471331619 0.9479342241124872 0.03097263808900997
29.1 -1.0 0.0 -0.97 0.02939393939393947 0.6221122630395965 1.4257627182018011 0.9485708882497232 0.029239164939104736
30.1 -1.0 0.0 -0.93 0.06575757575757588 0.5756329472816867 1.3811508973444977 0.9236784174518013 0.03138664932848884
31.1 -1.0 0.0 -0.92 0.07434343434343449 0.5406950121162457 1.3634791259664178 0.8993376279049534 0.03309002192095609
32.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.501194819152709 1.300760062416769 0.8732746342796278 0.03598634441174331
33.1 -1.0 0.0 -0.8400000000000001 0.13575757575757627 0.4740195953043786 1.3072807364878516 0.8431509131311463 0.04186014994308695
34.1 -1.0 0.0 -0.8400000000000001 0.13575757575757627 0.4856768685535274 1.311943390296983 0.8359068071999266 0.04075792049601508
