#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8196206573497504 -1.1565136576288728 0.04173218617073869 0.8675594731620109 1.531391170056209 1.0939656644026028 0.011919351603107125
4.1 -1.878381237291843 -0.8211228970789481 -1.1550606760753364 0.040162943647582584 0.865692762471405 1.4629068246533188 1.0944201546634098 0.011303880155126731
5.1 -1.860666756579575 -0.7552588095151489 -1.1636047618867613 0.039507172828105126 0.8389187863167848 1.4209402949952654 1.093341735010925 0.01114993175013013
6.1 -1.7360040409645294 -0.7776398510834981 -1.1251457962920377 0.0393412580173696 0.8157359284994268 1.3798906779842421 1.0709672765851581 0.01072823706448654
7.1 -1.6879546482258874 -0.7928028643769944 -1.0991312903289367 0.03577770659098975 0.7947884409534756 1.3345672289750166 1.0515561389849142 0.010159339880071812
8.1 -1.640009201304298 -0.6911967640704479 -1.0779754963062307 0.03652091461293258 0.7553315165266099 1.3093914754251423 1.0315560992502442 0.010287412336227559
9.1 -1.5921760426953675 -0.7200901416192786 -1.0535756796747566 0.03383946285810292 0.7342411081187661 1.2795500641280197 1.0135621586161527 0.01096598754522715
10.1 -1.5444644092494333 -0.6766000994445067 -1.032794221655244 0.03159481201869905 0.6904981263909862 1.2411779877173312 0.995501525675434 0.012024744706900731
11.1 -1.4968845518374905 -0.6338402724666481 -1.0183005299542376 0.030784566273359827 0.6399243961712018 1.2159600520009937 0.9741798119560224 0.013246699150023439
12.1 -1.4494478741055954 -0.5919289523867584 -0.9903665591296635 0.03134756158854259 0.5930117796576663 1.185421889700453 0.9534323625068989 0.014752766598568418
13.1 -1.4021670938195598 -0.45365151290740197 -0.9598260503072407 0.03354877056789865 0.527923909813476 1.1733552802158023 0.9298245386360023 0.017795565686031606
14.1 -1.4021670938195598 -0.47621848336636036 -0.9703830871209489 0.03436100785556861 0.5065457820476353 1.1938816998176296 0.9270913626559338 0.01924144506883246
15.1 -1.42752011094016 -0.4972374524917354 -0.9805466342873915 0.035185372376555626 0.5244839566506918 1.208195246453368 0.9295589556857634 0.01961810329680447
16.1 -1.3911136102226809 -0.42674631290330395 -0.9317796513599619 0.03531853952425979 0.47963484355965963 1.2328983903324822 0.9013101328928848 0.022521620930431935
17.1 -1.4320227238957977 -0.4466473938451472 -0.9529510701598711 0.03476670841798108 0.4491040331045209 1.288194375605717 0.9028834805864773 0.025092991710525654
18.1 -1.3844927646461296 -0.45365151290740197 -0.9227238580006845 0.03464114038261682 0.4249150414121745 1.3118784299306676 0.8752117651211202 0.026496772446780503
19.1 -1.4234331827368205 -0.4285488723370337 -0.9319457475243084 0.034736387849213006 0.44802352481029634 1.281879855769529 0.8794192894938815 0.026847674490817344
20.1 -1.4320227238957977 -0.47788950532116276 -0.9355860725140274 0.03495358884614462 0.4895041915345614 1.2831963033061613 0.8844453192664653 0.026774999087848507
21.1 -1.402069913248549 -0.4605154172039929 -0.9013702783019687 0.03370201584766018 0.4457321822987651 1.2503488367631883 0.8547910538634709 0.029608261914720754
22.1 -1.3932322935286747 -0.445355676518048 -0.8945822551021515 0.035101848637129056 0.47804375814842254 1.2533833374208068 0.8595744485395859 0.02731817067070845
23.1 -1.3268200396237158 -0.3972433610644454 -0.8674487073956577 0.03568127839517434 0.43046014267511057 1.2371621205321701 0.8307567963468476 0.03191760858568163
24.1 -1.366920476070984 -0.3850664813227986 -0.8730394531288543 0.03731365702349312 0.42747678454674487 1.2926725816705036 0.8292309967186339 0.032827719407224586
25.1 -1.317333996522488 -0.3769800194108334 -0.8756807614273965 0.038087894742148735 0.4026532423328099 1.328121430599022 0.8255362124938981 0.035245950711204156
26.1 -1.322735816306079 -0.348697961423811 -0.877447827423715 0.04034591033860992 0.3960871921710787 1.330813887779277 0.8235073422010059 0.0361699105674333
