#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 14
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9072277083016452 1.530328647905448 1.0899450000733966 0.011700627250686881
2.1 -1.0 -1.0 -1.0 0.0 0.9041137892460094 1.530328647905448 1.0726904965488526 0.011193419907470957
3.1 -1.0 -1.0 -1.0 0.0 0.8541366545114881 1.530328647905448 1.0563879469669113 0.011515808916533931
4.1 -1.0 -1.0 -1.0 0.0 0.7867138757002973 1.5272862507218086 1.041923587143601 0.01198864913847262
5.1 -1.0 -1.0 -1.0 0.0 0.8023612938874527 1.5660139269553124 1.0396837715004736 0.012978767397463179
6.1 -1.0 -1.0 -1.0 0.0 0.7618527443254239 1.5415677047120682 1.0234464060501143 0.013323494801824183
7.1 -1.0 0.0 -0.99 0.009999999999999993 0.7192025989001987 1.5269463429053132 1.0042168226797652 0.014995318822923228
8.1 -1.0 -1.0 -1.0 0.0 0.6822659226408592 1.5174176518363454 0.9910402200670972 0.016921174158116364
9.1 -1.0 -1.0 -1.0 0.0 0.669514367438991 1.5174176518363456 0.9748825864033337 0.01864135308103994
10.1 -1.0 -1.0 -1.0 0.0 0.656553498076457 1.5605420985333336 0.9722690041547989 0.018741330829982642
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.6178045333059927 1.5515069106204848 0.9542170495472219 0.021637813093395908
12.1 -1.0 0.0 -0.98 0.01979797979797976 0.6155246049929546 1.505425439109647 0.9506679486542304 0.022258495036603848
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.6328814609852478 1.46206175900987 0.9490464380036999 0.02321446688604112
14.1 -1.0 0.0 -0.96 0.03878787878787874 0.6128733887768001 1.434563580652552 0.927401844238426 0.02585401303211991
15.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5745535290340298 1.4075995112265545 0.9030590919600472 0.030673451807198004
16.1 -1.0 0.0 -0.89 0.09888888888888898 0.5365575737359669 1.419315871251226 0.8813092963106811 0.03588005357446696
17.1 -1.0 0.0 -0.83 0.14252525252525267 0.49531795548384394 1.4569170458614031 0.8620505264566403 0.041192094152892274
18.1 -1.0 0.0 -0.8200000000000001 0.14909090909090858 0.46422360752118186 1.4855315488309415 0.8408979481738205 0.044953626408244525
19.1 -1.0 0.0 -0.8000000000000002 0.16161616161616127 0.4169711036391338 1.513794940628996 0.8183188158366342 0.05125192341864066
20.1 -1.0 0.0 -0.75 0.1893939393939394 0.37803888573184263 1.5733508419937432 0.797280411956506 0.0565604217683992
21.1 -1.0 0.0 -0.67 0.2233333333333331 0.3283540837921447 1.6065501389944443 0.7724057957000453 0.06395680351881737
22.1 -1.0 0.0 -0.67 0.22333333333333305 0.29202885433759473 1.6415847269269972 0.750350690225026 0.07096471647038335
23.1 -1.0 0.0 -0.6800000000000002 0.21979797979797952 0.30212662965803744 1.7026054854430352 0.751298148936401 0.07131346865824965
24.1 -1.0 0.0 -0.6900000000000002 0.21606060606060598 0.279133104405778 1.698589644166961 0.7480455403903035 0.07253443782679174
25.1 -1.0 0.0 -0.6499999999999999 0.2297979797979794 0.2603916719845929 1.6860664172414104 0.7221057183782262 0.07861057749782042
26.1 -1.0 0.0 -0.6000000000000002 0.24242424242424243 0.23864511231720864 1.693127992298954 0.6955986056695165 0.08573146057186173
27.1 -1.0 0.0 -0.5699999999999998 0.2475757575757572 0.20428268989238357 1.694995346663473 0.6686192031106641 0.09341430649883692
28.1 -1.0 0.0 -0.5299999999999999 0.2516161616161615 0.16168712923428427 1.688088113684298 0.6421435144193076 0.1002364986023168
29.1 -1.0 0.0 -0.4899999999999998 0.25242424242424255 0.14665393931133616 1.6911281033623138 0.619810760620135 0.10511105475830701
30.1 -1.0 0.0 -0.43000000000000016 0.24757575757575742 0.13150756271794078 1.6500691942242134 0.5963138992170356 0.10892721767116317
31.1 -1.0 0.0 -0.39 0.24030303030303038 0.1209241689425623 1.6218424540289562 0.5711921681106026 0.10940585279572054
32.1 -1.0 0.0 -0.36 0.23272727272727275 0.0903567398340314 1.586421335107398 0.5473740023409395 0.11261578194976475
33.1 -1.0 0.0 -0.27999999999999986 0.20363636363636353 0.08135817355046784 1.5746509518311202 0.5272488595287268 0.11358610747877444
