#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 11
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8134670319890651 1.5621308761119643 1.0874417672603875 0.014823562256088791
7.1 -1.0 -1.0 -1.0 0.0 0.8021489633151756 1.6190535069028862 1.0830941612027454 0.016004054417377428
8.1 -1.0 -1.0 -1.0 0.0 0.7764761612318697 1.5481362419745608 1.0606241816289625 0.016518890032565316
9.1 -1.0 -1.0 -1.0 0.0 0.8132765823189126 1.581751441268048 1.0687787938763749 0.017148553326733297
10.1 -1.0 -1.0 -1.0 0.0 0.7848028300945336 1.573190676734218 1.0708827772086975 0.017558585731576672
11.1 -1.0 -1.0 -1.0 0.0 0.7465644602252579 1.5275824838284329 1.0552087266863566 0.01840202443043407
12.1 -1.0 -1.0 -1.0 0.0 0.7487090477236629 1.5424653174560163 1.055095287097627 0.019573465026748862
13.1 -1.0 -1.0 -1.0 0.0 0.7440152955706181 1.5424653174560166 1.0366643049999789 0.02099708673332932
14.1 -1.0 -1.0 -1.0 0.0 0.7173285286593882 1.513759809742215 1.0157715043625388 0.023156678718274572
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.6885468775072127 1.513759809742215 1.0008789574144923 0.025446447859107355
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.6304075590097579 1.513759809742215 0.9849088135928231 0.02860643765651892
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.6215802385086086 1.529382357340166 0.983864652319302 0.030154553836984885
18.1 -1.0 0.0 -0.99 0.009999999999999995 0.6479750913938254 1.5921335406131494 0.9860884117300519 0.03042094291284493
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.5994586830649985 1.628733493172544 0.9908395054834723 0.031139052002254496
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.5518581715038311 1.628733493172544 0.9684486368026094 0.035561295551394694
21.1 -1.0 0.0 -0.96 0.03878787878787871 0.5101045092684207 1.6647407379415966 0.9667415876211286 0.03806816994690183
22.1 -1.0 0.0 -0.95 0.04797979797979811 0.5397269653307022 1.6576078327444193 0.970550423574383 0.037002620840840265
23.1 -1.0 0.0 -0.97 0.029393939393939444 0.5286729563700648 1.6365419269997148 0.9490866193628703 0.0401796456320568
24.1 -1.0 0.0 -0.94 0.0569696969696968 0.5052887742164522 1.6365419269997148 0.9267957313786753 0.04508785259400871
25.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5152608153034606 1.6387968367577457 0.9284007635900109 0.04447879193821564
26.1 -1.0 0.0 -0.88 0.1066666666666668 0.47988371934561747 1.582955779282215 0.9072044676095302 0.045662450381266165
27.1 -1.0 0.0 -0.8600000000000001 0.12161616161616175 0.438463941277074 1.5191320189256075 0.8778837414422169 0.05240052590796845
28.1 -1.0 0.0 -0.8200000000000001 0.1490909090909087 0.3719799132021494 1.4545923603218447 0.8495038366609721 0.059944794189842276
29.1 -1.0 0.0 -0.78 0.17333333333333295 0.3097980216776822 1.4200577879150997 0.8192150919132792 0.06629960490064488
30.1 -1.0 0.0 -0.75 0.1893939393939394 0.3266120114319112 1.4388454814935718 0.8233224342246769 0.06529048332056575
31.1 -1.0 0.0 -0.76 0.18424242424242454 0.3427111515740962 1.4915124178771828 0.8283846981348963 0.06389470606274528
32.1 -1.0 0.0 -0.74 0.1943434343434343 0.3406432970018938 1.4330675237642876 0.8237100744319404 0.06404869568383247
33.1 -1.0 0.0 -0.69 0.21606060606060595 0.28801419835290404 1.3764823729923978 0.7920416682993189 0.06937609384401841
34.1 -1.0 0.0 -0.67 0.2233333333333332 0.24090330165361334 1.364942357629269 0.7630889628939438 0.07605688901123883
