#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:13+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8814309437368693 1.5706779550240646 1.0800729701536638 0.015861459736861077
3.1 -1.0 -1.0 -1.0 0.0 0.8663994456668366 1.5420642037616505 1.0804484130150618 0.016654127291162227
4.1 -1.0 -1.0 -1.0 0.0 0.8275512144137375 1.5027159338443066 1.0690069917727782 0.0166463995369138
5.1 -1.0 -1.0 -1.0 0.0 0.7933365474186237 1.4927324924562793 1.0577277789996555 0.016802905025077336
6.1 -1.0 -1.0 -1.0 0.0 0.8135925143192605 1.5228422710281468 1.0630095209150792 0.01636309738140864
7.1 -1.0 -1.0 -1.0 0.0 0.8122781847349648 1.5156361319798057 1.0661190980904092 0.01576187282267403
8.1 -1.0 -1.0 -1.0 0.0 0.8093092831831191 1.49320480610293 1.067397345844295 0.015238463536224036
9.1 -1.0 -1.0 -1.0 0.0 0.7876583754914512 1.4866135346509348 1.0539555692641203 0.016170286729857732
10.1 -1.0 -1.0 -1.0 0.0 0.7662296447325146 1.4866135346509348 1.0437852880577 0.017064730527937885
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7245422514276588 1.4975398659213155 1.0447557169534216 0.01821382894532627
12.1 -1.0 0.0 -0.98 0.019797979797979755 0.6758471061737332 1.4975398659213155 1.0288875459028273 0.01968746120951739
13.1 -1.0 0.0 -0.98 0.019797979797979755 0.6215752479631129 1.4975398659213155 1.0160371528087513 0.021885469405790878
14.1 -1.0 0.0 -0.98 0.019797979797979755 0.5759365983511222 1.4975398659213157 1.003608498581174 0.02420631599494219
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.5480327471238551 1.497539865921316 0.9936233284505237 0.026629560332654262
16.1 -1.0 0.0 -0.96 0.03878787878787864 0.5101637846706099 1.497539865921316 0.9844123886070154 0.02968699780516429
17.1 -1.0 0.0 -0.95 0.0479797979797983 0.5102354370254507 1.5113657585724902 0.9854614082984137 0.0307475094657283
18.1 -1.0 0.0 -0.96 0.03878787878787864 0.490828058488329 1.4401612992371795 0.9825402327959285 0.03023013741633213
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757586 0.46421501126215603 1.4379627797903132 0.9698663923238359 0.03259086998038184
20.1 -1.0 0.0 -0.96 0.03878787878787864 0.44161664212079205 1.4514072577587083 0.9702079043983939 0.034569077341399364
21.1 -1.0 0.0 -0.9499999999999998 0.047979797979798296 0.4610072321933275 1.4080920500604432 0.9698530149076751 0.03300384775756659
22.1 -1.0 0.0 -0.9400000000000001 0.05696969696969666 0.42209999495508244 1.399926228454558 0.958877548246763 0.03575118643890573
23.1 -1.0 0.0 -0.96 0.03878787878787864 0.46809535718255013 1.4499740321694552 0.9654187354847124 0.03328347522870971
24.1 -1.0 0.0 -0.9499999999999998 0.047979797979798296 0.4411427300443294 1.4499740321694556 0.9535561616493229 0.035817438548820725
25.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.42505245259730096 1.4499740321694556 0.9414250251446248 0.03875728352218978
26.1 -1.0 0.0 -0.92 0.07434343434343452 0.4023376789128218 1.4544497369378597 0.9428477053829762 0.041111098342422034
27.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.39094368936640167 1.45444973693786 0.9292729301429493 0.0437239337578867
28.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.37986233900194966 1.45444973693786 0.9180115143535587 0.04621729629043967
29.1 -1.0 0.0 -0.8599999999999999 0.12161616161616191 0.3637572367287694 1.4544497369378602 0.9071548821275329 0.04963075675095638
30.1 -1.0 0.0 -0.83 0.14252525252525267 0.34833126390435337 1.4544497369378602 0.8973618416011064 0.0529909228788283
31.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.3497371109947644 1.4544497369378604 0.8884582748539107 0.055981531771731936
32.1 -1.0 0.0 -0.8199999999999998 0.1490909090909097 0.36544973332688635 1.5075591291534713 0.890637732117678 0.05869724021837263
33.1 -1.0 0.0 -0.8099999999999997 0.15545454545454498 0.32993884278948427 1.5075591291534716 0.8795967921705127 0.06249507515604783
