#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8796978473550767 1.6194983858559873 1.0900834065893872 0.014482564742353111
6.1 -1.0 -1.0 -1.0 0.0 0.8575240702952336 1.6292408875860491 1.0944815016121276 0.015045836664242753
7.1 -1.0 -1.0 -1.0 0.0 0.8453767189291332 1.6865205304191222 1.091081762092938 0.01580856256753562
8.1 -1.0 -1.0 -1.0 0.0 0.8481152959186842 1.6856429793087464 1.0790686100081752 0.01612921100615986
9.1 -1.0 -1.0 -1.0 0.0 0.873876971681196 1.7180834462699441 1.0846358236752616 0.01734773357534615
10.1 -1.0 -1.0 -1.0 0.0 0.8505202061381979 1.709667868712828 1.086881363421627 0.01769485002640885
11.1 -1.0 -1.0 -1.0 0.0 0.8113460943582129 1.7179644059566104 1.0747240558325146 0.018948720228597744
12.1 -1.0 -1.0 -1.0 0.0 0.799855239060915 1.7116958732047363 1.0738140649833803 0.02002493586464456
13.1 -1.0 -1.0 -1.0 0.0 0.7942555790660523 1.6428987043329406 1.0726372699132196 0.019650379606857588
14.1 -1.0 -1.0 -1.0 0.0 0.8151101670402774 1.697743242683727 1.068769195533425 0.020459724228605876
15.1 -1.0 -1.0 -1.0 0.0 0.7888205525844529 1.6977298331775448 1.0540811144459872 0.021699154978475417
16.1 -1.0 -1.0 -1.0 0.0 0.8075104202590971 1.7444576545196004 1.0566267834211232 0.02314132249130022
17.1 -1.0 -1.0 -1.0 0.0 0.8067536812085274 1.7102944925437682 1.056147057332675 0.023200941361753057
18.1 -1.0 -1.0 -1.0 0.0 0.7806215003952273 1.6557681693651354 1.0558467512839536 0.02358193449045911
19.1 -1.0 -1.0 -1.0 0.0 0.7525628071207063 1.6635335293156372 1.0430965254679985 0.024584121547027795
20.1 -1.0 -1.0 -1.0 0.0 0.7380446603121606 1.698062870665055 1.046557584717986 0.02587432481205584
21.1 -1.0 -1.0 -1.0 0.0 0.732644639842037 1.7056278667304228 1.0348358623382368 0.027428724767351993
22.1 -1.0 -1.0 -1.0 0.0 0.7471945832795451 1.6816660329817765 1.0366879258275903 0.029152818365523726
23.1 -1.0 -1.0 -1.0 0.0 0.7438544952701974 1.6920339869930223 1.0350703359955598 0.02964850148880097
24.1 -1.0 -1.0 -1.0 0.0 0.7170417382408584 1.7086547644845997 1.0383363395775145 0.02816724988386891
25.1 -1.0 -1.0 -1.0 0.0 0.6767110307053539 1.688260299031557 1.0276702791805956 0.02970410588869878
26.1 -1.0 -1.0 -1.0 0.0 0.6776669232650638 1.7597229067157145 1.0287612652852602 0.031321462737044614
27.1 -1.0 -1.0 -1.0 0.0 0.6455533744786195 1.751039532637181 1.0174889117336112 0.03268882629685339
28.1 -1.0 -1.0 -1.0 0.0 0.6981756702675976 1.7489730890040964 1.0238260428265824 0.03187468979576476
29.1 -1.0 -1.0 -1.0 0.0 0.7268862214968161 1.7508274558210755 1.0277157762181077 0.030805097000135936
30.1 -1.0 -1.0 -1.0 0.0 0.7248402379532296 1.710546171657241 1.0296386020313721 0.030964300369237002
31.1 -1.0 -1.0 -1.0 0.0 0.6829215629370173 1.7318470844386116 1.0181811815766024 0.032747584337367866
32.1 -1.0 0.0 -0.99 0.009999999999999998 0.6900204435670945 1.7728007962835755 1.0209672138493315 0.033211679203703756
33.1 -1.0 -1.0 -1.0 0.0 0.6788965477510926 1.7836667809945013 1.009655279710208 0.03468477031387423
34.1 -1.0 -1.0 -1.0 0.0 0.6667357700679368 1.810474529124427 1.0067096112844787 0.03509824357730066
35.1 -1.0 -1.0 -1.0 0.0 0.6432499367554463 1.8241174223447651 0.9944819524705266 0.03713187015161015
