#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:14+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8814309437368693 1.5706779550240646 1.0800729701536638 0.015861459736861077
3.1 -1.0 -1.0 -1.0 0.0 0.8663994456668366 1.5420642037616505 1.0804484130150618 0.016654127291162227
4.1 -1.0 -1.0 -1.0 0.0 0.8275512144137375 1.5027159338443066 1.0690069917727782 0.0166463995369138
5.1 -1.0 -1.0 -1.0 0.0 0.7933365474186237 1.4927324924562793 1.0577277789996555 0.016802905025077336
6.1 -1.0 -1.0 -1.0 0.0 0.8135925143192605 1.5228422710281468 1.0630095209150792 0.01636309738140864
7.1 -1.0 -1.0 -1.0 0.0 0.8122781847349648 1.5156361319798057 1.0661190980904092 0.01576187282267403
8.1 -1.0 -1.0 -1.0 0.0 0.7906272770432968 1.5057458445318903 1.0543943495857415 0.016977785480819692
9.1 -1.0 0.0 -0.99 0.00999999999999999 0.7574714058489824 1.5057458445318903 1.04352548615879 0.018648463554212454
10.1 -1.0 0.0 -0.98 0.019797979797979755 0.7335534064008576 1.4958658507871723 1.0357055963510604 0.01955767679753633
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7204728408227653 1.4607719405995794 1.0360386968861206 0.01886364959501278
12.1 -1.0 0.0 -0.98 0.019797979797979755 0.7241233260793567 1.4607719405995794 1.0261272810011608 0.0203317836157849
13.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6927262697369878 1.4607719405995794 1.015976551505616 0.022957072510357765
14.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6597403951114803 1.4583595178294808 1.0061730620105047 0.025936682490640715
15.1 -1.0 0.0 -0.96 0.03878787878787864 0.6636371179217568 1.5100746205208744 1.0060442628512967 0.026052979484121927
16.1 -1.0 0.0 -0.96 0.03878787878787864 0.623862287966442 1.5026474066619226 0.9948269765015123 0.028204253500302524
17.1 -1.0 0.0 -0.9499999999999998 0.047979797979798296 0.6197590907968863 1.5360525729345995 0.9959811006512622 0.028815159655244924
18.1 -1.0 0.0 -0.96 0.038787878787878635 0.6296595082074501 1.5447451712401443 0.9931596254401747 0.02839013637842566
19.1 -1.0 0.0 -0.96 0.038787878787878635 0.5961166979934874 1.53935452212945 0.9810580679178015 0.030860386195306233
20.1 -1.0 0.0 -0.96 0.038787878787878635 0.5880060480673528 1.559523349478422 0.9795711103716985 0.03239986354340589
21.1 -1.0 0.0 -0.96 0.038787878787878635 0.6000294262819411 1.524428727842146 0.9795651511302927 0.03136521796171838
22.1 -1.0 0.0 -0.95 0.047979797979798185 0.5489430643630301 1.451147860099589 0.963369577066413 0.03350799688816779
23.1 -1.0 0.0 -0.9400000000000001 0.05696969696969666 0.5922576489976994 1.3891363814955149 0.9710807668158349 0.03049278129901928
24.1 -1.0 0.0 -0.96 0.038787878787878635 0.5617600567970509 1.3792563877507968 0.9564338168022725 0.03242289204600113
25.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5276379972658767 1.3693881971500796 0.9438033118956823 0.03525025484807072
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.500135472859691 1.377160367429396 0.9444305461211738 0.038112847693557196
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.45822347477412056 1.377160367429396 0.9237745187905482 0.042758012186527715
28.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.42912214399051757 1.3771603674293962 0.9092388290974935 0.04758221843307558
29.1 -1.0 0.0 -0.8500000000000002 0.12878787878787812 0.4020363989277884 1.3771603674293964 0.8946169145397006 0.052639886192631186
30.1 -1.0 0.0 -0.83 0.1425252525252527 0.37002646526964994 1.3771603674293964 0.8806836471916659 0.058197421792434915
31.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.3442632501829095 1.3771603674293964 0.8704687430488102 0.06284669906442672
32.1 -1.0 0.0 -0.83 0.1425252525252527 0.3465953564142067 1.4419167953275847 0.875805067040587 0.0649406414438027
33.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.33628241476241383 1.4419167953275847 0.8643691093730312 0.06969479384788256
