#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8370832455008104 -1.1348756124585528 0.056102073563466255 0.8719744052196916 1.5749768659034515 1.0874770242540266 0.017898187415938474
4.1 -2.0096112947258318 -0.8023138902214875 -1.1069366355562775 0.055772024048294934 0.8299642710405639 1.5310020082146472 1.0671923159650005 0.01761535218833853
5.1 -1.9628032539788391 -0.8079547748543758 -1.121051399324424 0.05089599213551121 0.8107640379833757 1.515353602506368 1.068974443954158 0.01762874235265643
6.1 -1.9628032539788396 -0.766866933876569 -1.0921958234408475 0.04883775238490373 0.7578442573111243 1.4775900076578998 1.0527547087826568 0.01746137186781244
7.1 -1.9628032539788396 -0.8222445754218444 -1.1017224024201229 0.046586926653798266 0.7794819673750836 1.460804385557094 1.0515600058336003 0.0177900257942648
8.1 -1.8444273584545672 -0.7369470930113464 -1.0741943899591795 0.04575956373360532 0.7428907349246832 1.42710406571674 1.0353900012883634 0.018001682688844826
9.1 -1.7600557382940776 -0.6481181361508119 -1.0575338618197612 0.049344170911208934 0.6841051876548596 1.3887096669796133 1.0172992354769566 0.01973720125892385
10.1 -1.6672450601419317 -0.6351525243392833 -1.0446127261192875 0.047894851373482206 0.6275168001315011 1.3621846428694115 1.0003655249173968 0.020177570892006367
11.1 -1.600103724699372 -0.5772824100195644 -1.0333462548737535 0.04842782725883885 0.5962857112374339 1.3467027445309825 0.9833429432159543 0.02221683771793601
12.1 -1.5523314137488284 -0.5434789797965129 -1.0105436056531654 0.04459763709513321 0.551863042670063 1.3506248371487497 0.9644162335708424 0.024869620344036055
13.1 -1.464677460448934 -0.6155098133159886 -0.9885758660434439 0.043072456085518795 0.5007916638109857 1.3505459910266606 0.9448908572031771 0.027273863817495816
14.1 -1.515001907538689 -0.581895524507033 -1.004254051824475 0.043585858734539754 0.5359803038064055 1.3441329903896666 0.9480147889141393 0.025719915271578738
15.1 -1.56170232502384 -0.6089739773412917 -1.0276678340823835 0.047455502033938377 0.5884070987060828 1.398160291700793 0.9518753409496788 0.02684331121273732
16.1 -1.5314230841182086 -0.5703569476904637 -0.9912029114717685 0.04835438945485959 0.5653868688148004 1.3445813577176566 0.929539333544931 0.026840187719242285
17.1 -1.4614986755093131 -0.5529440698498864 -0.9591584787402216 0.04207127926812443 0.5273019220501546 1.3468680609627603 0.9055667769382056 0.028732181833312536
18.1 -1.457277822890084 -0.535408573033668 -0.935219716145012 0.042799483738905686 0.49829945360544414 1.3362921110514274 0.8809247089841442 0.031430968718656464
19.1 -1.5032083141841925 -0.535408573033668 -0.9412236866987895 0.04269011038330471 0.5286738526865273 1.3784823261767767 0.8844384234388879 0.0304077011473419
20.1 -1.5032083141841925 -0.49322301076737746 -0.9100645479871053 0.041842268389881226 0.4876354749129998 1.3763098972012473 0.8583152513107758 0.032185774888943676
21.1 -1.4623408063940582 -0.44279036246332587 -0.8796090399373491 0.04479276622885126 0.44332984753969085 1.371210839666288 0.8294135733128152 0.03498178316143274
22.1 -1.4237178606406022 -0.37264206717005416 -0.8566329780980824 0.048111482112251296 0.40222633721065765 1.340395623121786 0.7978264300269867 0.03846606315275
23.1 -1.4572778228900838 -0.3459368009812439 -0.8318541128668887 0.054261962950148006 0.34792190043975385 1.362744988460347 0.7683046034851523 0.042590884411482705
24.1 -1.4572778228900836 -0.23135743922528126 -0.8054249315140588 0.05967767919362961 0.2977440586831214 1.3693794984566796 0.7356283638922807 0.04723417281260685
25.1 -1.4572778228900833 -0.13834286996771364 -0.7731055050174792 0.0692747499053088 0.25215385720715533 1.4170761055735135 0.7056691086284381 0.053446541638531214
26.1 -1.4572778228900831 -0.238689892371864 -0.7420295883948943 0.07415775516433036 0.23226405775415698 1.4552223206053787 0.6743016299896523 0.05876896445182503
