#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 18
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8751501562000007 1.6044758173272047 1.0855275334540542 0.016068509031927376
2.1 -1.0 -1.0 -1.0 0.0 0.8563932679434497 1.5777954044875404 1.0747892029420014 0.016200262328227882
3.1 -1.0 -1.0 -1.0 0.0 0.8378062509947872 1.5572814338070178 1.0633095831925643 0.016574754249772655
4.1 -1.0 -1.0 -1.0 0.0 0.8233072459023163 1.5273501392556592 1.0527785699706136 0.016892363926474956
5.1 -1.0 -1.0 -1.0 0.0 0.8160269815168023 1.488010627105803 1.0428707581772378 0.016906135048120493
6.1 -1.0 -1.0 -1.0 0.0 0.8126997538523432 1.4677972524854561 1.03459186562439 0.017190903061000167
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7971763128235008 1.458916362578908 1.0279845392467055 0.017177436741711283
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7928319452149963 1.4453043975929105 1.020763495978402 0.01730789235842117
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7698792901316964 1.4453043975929105 1.013292189376479 0.01788201331287993
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.7651678024220575 1.4453043975929105 1.0067928086765952 0.017790125157425785
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.7299306218383033 1.436581304980145 1.0029346318746108 0.019114098857364023
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.727213798787656 1.3971078725574215 0.9916985008577538 0.020379933520595382
13.1 -1.0 0.0 -0.98 0.019797979797979766 0.7030113929292267 1.3734811882010045 0.9828772347757587 0.021628690182955115
14.1 -1.0 0.0 -0.96 0.03878787878787869 0.6639562049518224 1.3640433912383156 0.9719769141980644 0.023279062029069424
15.1 -1.0 0.0 -0.96 0.03878787878787869 0.6522125821290295 1.3640433912383156 0.9616485007105711 0.02425685927899594
16.1 -1.0 0.0 -0.94 0.05696969696969695 0.626926702285082 1.3640433912383156 0.953923863153223 0.026005977032601775
17.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.6146164121930017 1.3640433912383156 0.9446994847302401 0.02781858704291914
18.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.5914871902025484 1.3640433912383156 0.9359667315328632 0.028847404864983595
19.1 -1.0 0.0 -0.92 0.07434343434343445 0.5581943320528756 1.3640433912383156 0.927496645727161 0.0305659793389436
20.1 -1.0 0.0 -0.9 0.0909090909090908 0.5472376266852332 1.3640433912383156 0.91787961726034 0.032382648818197926
21.1 -1.0 0.0 -0.8899999999999999 0.09888888888888898 0.5282902079281735 1.3640433912383156 0.910257634178614 0.034340451540973586
22.1 -1.0 0.0 -0.88 0.10666666666666678 0.49741142125263754 1.3640433912383156 0.9012407433314317 0.035843344195123396
23.1 -1.0 0.0 -0.89 0.09888888888888901 0.4889452639177098 1.3640433912383156 0.8931091536162673 0.03802455148062502
24.1 -1.0 0.0 -0.88 0.1066666666666668 0.4779534493624718 1.380594158111367 0.8848123132622153 0.040172440255733584
25.1 -1.0 0.0 -0.8600000000000001 0.1216161616161615 0.4315615996149084 1.3640433912383156 0.8733028293620264 0.04286295676473796
26.1 -1.0 0.0 -0.83 0.14252525252525264 0.38907957133313886 1.3640433912383156 0.8624294171043998 0.04587961218960992
27.1 -1.0 0.0 -0.81 0.1554545454545453 0.3511783135812012 1.3640433912383156 0.852112884481901 0.04861275944153781
28.1 -1.0 0.0 -0.78 0.17333333333333287 0.31528162848674823 1.3640433912383156 0.841422504389902 0.051828650246775965
29.1 -1.0 0.0 -0.76 0.18424242424242462 0.2716134981182862 1.3640433912383156 0.8297693359210006 0.05589528419929973
30.1 -1.0 0.0 -0.76 0.18424242424242462 0.24296558399198792 1.3640433912383156 0.818947211998812 0.058961628981272204
31.1 -1.0 0.0 -0.75 0.1893939393939394 0.23382168603974057 1.3567598494833824 0.8067978572030201 0.06037294093188518
32.1 -1.0 0.0 -0.73 0.19909090909090946 0.22036480898515784 1.349642693043918 0.7938063284867966 0.06304333627824475
33.1 -1.0 0.0 -0.75 0.1893939393939394 0.2061877210659731 1.349642693043918 0.7836429044062944 0.0653947123213571
