#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:15+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 16
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9162019822265945 1.4652854279722043 1.0941478808532674 0.012359128592262604
2.1 -1.0 -1.0 -1.0 0.0 0.8977870025883863 1.4500631860083826 1.0825403674016134 0.011511090982090057
3.1 -1.0 -1.0 -1.0 0.0 0.8888186284663165 1.4230526957835206 1.070103473819058 0.01154537836106834
4.1 -1.0 -1.0 -1.0 0.0 0.8528802740459331 1.4230526957835206 1.0586750921062158 0.011928427279353018
5.1 -1.0 -1.0 -1.0 0.0 0.8731513130891738 1.4501288831079155 1.0578697131195842 0.012451649041121116
6.1 -1.0 -1.0 -1.0 0.0 0.8225546736222565 1.4402675812839543 1.0462174809334133 0.013271449138627515
7.1 -1.0 -1.0 -1.0 0.0 0.7556147388618852 1.4204423554521945 1.0361581583252362 0.01461996631156756
8.1 -1.0 -1.0 -1.0 0.0 0.7447712354987678 1.4106111672953612 1.0315042718975171 0.015082266132749038
9.1 -1.0 -1.0 -1.0 0.0 0.7228536325419073 1.4006344447591759 1.0268046419631836 0.016221738481943734
10.1 -1.0 -1.0 -1.0 0.0 0.678331993700809 1.400634444759176 1.021514184300101 0.017535962826177257
11.1 -1.0 -1.0 -1.0 0.0 0.6784312373964789 1.400634444759176 1.019233175602421 0.017586352633196824
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6274825822038271 1.400634444759176 1.0151040620732645 0.01921083614639711
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.5805271873639597 1.4006344447591763 1.0115488052917312 0.020711537205116815
14.1 -1.0 0.0 -0.97 0.02939393939393949 0.5651644836703726 1.4006344447591765 1.007814155662822 0.021750307480795754
15.1 -1.0 0.0 -0.9499999999999998 0.047979797979798275 0.5222467304139384 1.4006344447591765 1.0028999344329528 0.023943259779438637
16.1 -1.0 0.0 -0.9400000000000001 0.05696969696969668 0.48858365799106923 1.4006344447591768 1.0000124020472714 0.025466285581046334
17.1 -1.0 0.0 -0.96 0.03878787878787865 0.4611011125809137 1.4006344447591768 0.995869698721703 0.02723076281337053
18.1 -1.0 0.0 -0.96 0.03878787878787865 0.4335726405337688 1.4006344447591768 0.991465555173733 0.0290360597310023
19.1 -1.0 0.0 -0.9400000000000001 0.05696969696969668 0.39569545850535265 1.400634444759177 0.9865920889428794 0.03174088237836538
20.1 -1.0 0.0 -0.93 0.06575757575757588 0.3654457978342273 1.4006344447591772 0.9819269836273349 0.03397936522230069
21.1 -1.0 0.0 -0.93 0.06575757575757588 0.363811598093312 1.4006344447591772 0.9780122688181432 0.03525064640116259
22.1 -1.0 0.0 -0.93 0.06575757575757588 0.34636632281278795 1.4006344447591772 0.9731970421730507 0.03780849674209332
23.1 -1.0 0.0 -0.93 0.06575757575757588 0.32720635857734787 1.4006344447591774 0.9670683259767785 0.04090997547757516
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.30644942466859193 1.3902645572746737 0.9658518291214355 0.043522533287648706
25.1 -1.0 0.0 -0.92 0.0743434343434345 0.29958116349585123 1.3778081362073227 0.9575343702804557 0.0450755168945259
26.1 -1.0 0.0 -0.92 0.0743434343434345 0.2914139807726153 1.3582527674983904 0.9536200606349544 0.04606392115327293
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.2875736670732142 1.3582527674983909 0.9501145399455689 0.04718742809286988
28.1 -1.0 0.0 -0.92 0.0743434343434345 0.28632557684732085 1.3582527674983909 0.9470781416827956 0.048198166671370786
29.1 -1.0 0.0 -0.92 0.0743434343434345 0.2923418189175001 1.358252767498391 0.9436940077380733 0.04907579575740466
30.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.28401641789988685 1.3582527674983915 0.9395534533755875 0.051299524134153736
31.1 -1.0 0.0 -0.87 0.11424242424242399 0.2894789294680497 1.3582527674983915 0.9341591374915817 0.053506320244916375
32.1 -1.0 0.0 -0.87 0.11424242424242399 0.24789308475683614 1.358252767498392 0.9274929236815549 0.05808476292890722
33.1 -1.0 0.0 -0.8400000000000001 0.13575757575757633 0.21228682162256557 1.3582527674983922 0.9218686382235638 0.06302785352390483
