#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9015826674675248 1.567320708163837 1.0811399281718186 0.013809070776456173
3.1 -1.0 -1.0 -1.0 0.0 0.8879110929680177 1.5393327575873996 1.0815560399876512 0.01424317745528337
4.1 -1.0 -1.0 -1.0 0.0 0.8635072831865035 1.5060733025644795 1.0629084977225727 0.01309481963508574
5.1 -1.0 -1.0 -1.0 0.0 0.8531930699207271 1.4571682482301338 1.0470513934157937 0.01258651370631414
6.1 -1.0 -1.0 -1.0 0.0 0.8595672053990631 1.4675051441886047 1.0532476004618876 0.012421098478024917
7.1 -1.0 -1.0 -1.0 0.0 0.862024379590683 1.4328874226221313 1.0545095356955638 0.012119977360280072
8.1 -1.0 -1.0 -1.0 0.0 0.8122092705109181 1.3667689988242255 1.0362776611360796 0.012494328557484058
9.1 -1.0 -1.0 -1.0 0.0 0.7933014612062784 1.3281308365981854 1.0199207779330204 0.013426886977138114
10.1 -1.0 -1.0 -1.0 0.0 0.7489144972167654 1.2852243513240524 1.0036828318505786 0.014621422061906423
11.1 -1.0 -1.0 -1.0 0.0 0.7595151863155334 1.2650852589510855 1.0028825008343794 0.013685908635719063
12.1 -1.0 -1.0 -1.0 0.0 0.7089892371213093 1.2450306674633402 0.9878947032348415 0.014576482848820089
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.6847950153570496 1.258602940968712 0.9705966542338187 0.016386080547923655
14.1 -1.0 0.0 -0.98 0.019797979797979762 0.6586581782124388 1.2697447312919434 0.9531376101939453 0.018156484348113247
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.6182385679802411 1.3051404528295876 0.9528369039473757 0.019604719450995525
16.1 -1.0 0.0 -0.97 0.029393939393939392 0.585117578734015 1.3172057680299394 0.9373138778840424 0.021100468628516132
17.1 -1.0 0.0 -0.97 0.029393939393939392 0.6121547508375567 1.2817667859486062 0.9435586886059478 0.020684526805011642
18.1 -1.0 0.0 -0.96 0.038787878787878705 0.5978291651015305 1.2954171823261182 0.9410452715738068 0.021711372241767096
19.1 -1.0 0.0 -0.94 0.05696969696969677 0.5413026328348771 1.2913748004045185 0.9199417242951391 0.024189287659206873
20.1 -1.0 0.0 -0.94 0.05696969696969677 0.5881727086566741 1.2514374188884134 0.9222831391998267 0.023198699547632238
21.1 -1.0 0.0 -0.94 0.05696969696969677 0.6226250110744675 1.2674712109283666 0.9214783890891387 0.023982634450572193
22.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.559233381599257 1.2725888808917734 0.8979587410308001 0.02710507635371188
23.1 -1.0 0.0 -0.92 0.07434343434343449 0.5489117870739675 1.3084121797544983 0.90451641230275 0.02687097949835375
24.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.5049617196233804 1.2973958899733495 0.8841783220895172 0.02962766580129553
25.1 -1.0 0.0 -0.83 0.14252525252525264 0.46138597594677344 1.32447524745797 0.8644713562759135 0.03400767490595489
26.1 -1.0 0.0 -0.8600000000000001 0.12161616161616169 0.4395985862622632 1.3021247506589635 0.8651407671583613 0.03477058046679597
27.1 -1.0 0.0 -0.8 0.1616161616161614 0.3982471518769019 1.333281714969313 0.8434033563404804 0.03884854628405731
28.1 -1.0 0.0 -0.77 0.17888888888888876 0.36681692791452897 1.360258974021356 0.8225605123737951 0.04230363117956296
29.1 -1.0 0.0 -0.74 0.19434343434343418 0.34372146985870733 1.3615163576851583 0.799322593274557 0.046846248485834054
30.1 -1.0 0.0 -0.71 0.20797979797979768 0.2896519349771674 1.41690000065234 0.779097174571045 0.051370183404315976
31.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.2629063542081453 1.4103203312223782 0.7606696918128236 0.05606696198519127
32.1 -1.0 0.0 -0.6300000000000001 0.23545454545454578 0.2505327528831008 1.4076218606775543 0.7631684529032166 0.053707582609189425
33.1 -1.0 0.0 -0.5900000000000001 0.24434343434343425 0.22578923863096584 1.4242032980901285 0.7391359958176335 0.05747809110785765
