#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9201303355529156 1.5251703777206824 1.1003508529723034 0.011715529533508923
4.1 -1.0 -1.0 -1.0 0.0 0.9160219420068128 1.456785900665766 1.1010474936254884 0.011418864665237533
5.1 -1.0 -1.0 -1.0 0.0 0.8928831010738232 1.4198081979542165 1.0996467656264644 0.010900919168501607
6.1 -1.0 -1.0 -1.0 0.0 0.8889053176132539 1.4307428782370724 1.0858645210899025 0.011128793463531657
7.1 -1.0 -1.0 -1.0 0.0 0.8580609080923157 1.3811171286959383 1.070827833768676 0.011025593640789652
8.1 -1.0 -1.0 -1.0 0.0 0.810209989865742 1.3557648515115002 1.055356706385064 0.01053333960369878
9.1 -1.0 -1.0 -1.0 0.0 0.8219317728869182 1.3528640085991743 1.046200675669439 0.010121727762549222
10.1 -1.0 -1.0 -1.0 0.0 0.7855184943513478 1.35023284483911 1.0329194510291386 0.010508572173587492
11.1 -1.0 0.0 -0.99 0.009999999999999995 0.7468126715193112 1.3404460427960452 1.0178339930314633 0.011274220963238822
12.1 -1.0 0.0 -0.99 0.009999999999999995 0.7626949061743558 1.3408211755854336 1.0190195797827009 0.011610577622693718
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7176468053111641 1.3129748240293264 1.000270160498768 0.012284086215853179
14.1 -1.0 0.0 -0.99 0.009999999999999993 0.682631887212533 1.2741707880246298 0.9827224675197176 0.01416552177967742
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.705596753908425 1.3138985319846959 0.9872978119806746 0.014467010840464142
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.6763881898390307 1.2830845851026986 0.9680920092845526 0.01654282773268085
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7095338769865895 1.267317749061413 0.971960102922747 0.016504128521684376
18.1 -1.0 0.0 -0.97 0.029393939393939444 0.6418187005463238 1.2420814302018304 0.9560226931074441 0.018190575537448184
19.1 -1.0 -1.0 -1.0 0.0 0.6341201991496447 1.2476792608003942 0.9593197762380983 0.01865075459135372
20.1 -1.0 -1.0 -1.0 0.0 0.6237720627865736 1.27372544183556 0.9597514356818895 0.01919968017199349
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.599222722054915 1.2622398137678636 0.9450772149199987 0.0198712602957918
22.1 -1.0 0.0 -0.97 0.02939393939393947 0.5597200801357909 1.285244787659027 0.944989108923247 0.02210524570003732
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5238244614926988 1.2890624043578152 0.9262046836191312 0.025263714458116242
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727264 0.5149145254656087 1.2719579923626962 0.9248462908000403 0.025082325186168458
25.1 -1.0 0.0 -0.94 0.056969696969696705 0.5163628945893468 1.2829418267600314 0.923580568813426 0.025184186185393448
26.1 -1.0 0.0 -0.95 0.0479797979797982 0.5369652358522681 1.3154496832673892 0.9241361369643469 0.02619099002958169
27.1 -1.0 0.0 -0.95 0.0479797979797982 0.4969818097336683 1.2528304592769053 0.9217567157115568 0.02704542753761733
28.1 -1.0 0.0 -0.95 0.0479797979797982 0.49569169354700787 1.2893880980304915 0.9210192069638089 0.028278041719321537
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727261 0.468086716691732 1.2511144829001044 0.9033542700013258 0.0320473024970303
30.1 -1.0 0.0 -0.92 0.0743434343434345 0.4488301504392906 1.2526317892573284 0.9086923708068264 0.03319368927165454
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.4601435573964358 1.2319117160973685 0.9098636727347598 0.033233216717341495
32.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4579139860361911 1.2320059043437828 0.9080360103356917 0.03250534519028864
33.1 -1.0 0.0 -0.92 0.0743434343434345 0.4369394102537786 1.2248561503928763 0.8901902948609035 0.035294275333645694
