#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:08+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 17
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.862359442738007 1.5599542451087003 1.0822377117898316 0.01427746113949299
2.1 -1.0 -1.0 -1.0 0.0 0.852353687834851 1.5017155416457764 1.067202480959872 0.01250826320244741
3.1 -1.0 -1.0 -1.0 0.0 0.8316963336338976 1.4294384836623504 1.0528282064724117 0.012252998427658198
4.1 -1.0 -1.0 -1.0 0.0 0.8080480604368475 1.4510176105759092 1.054418498368788 0.012206357025149805
5.1 -1.0 -1.0 -1.0 0.0 0.7774091641156751 1.393541695746735 1.0409655452209248 0.012674934917036305
6.1 -1.0 -1.0 -1.0 0.0 0.7482857293774589 1.3393415258779717 1.0263301832539786 0.013436333570772356
7.1 -1.0 0.0 -0.99 0.009999999999999998 0.7419996105365119 1.320860278668502 1.014428419677424 0.015805266804215956
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.7425226921833891 1.3115150460139335 1.0019868153499798 0.016958523002049326
9.1 -1.0 0.0 -0.97 0.029393939393939365 0.7077477276752523 1.2867778163083279 0.9865135634024665 0.01824105773461303
10.1 -1.0 0.0 -0.98 0.01979797979797976 0.6740382999238055 1.2884045990927928 0.9766859616420832 0.02006595162938253
11.1 -1.0 0.0 -0.97 0.02939393939393938 0.6287631042373019 1.3199123915732272 0.9620709650229398 0.02452175403475494
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.6343374970577645 1.3244972414729086 0.9467983331390962 0.027439636301116024
13.1 -1.0 0.0 -0.91 0.08272727272727265 0.5921150844278767 1.3357742551486953 0.9328437044210045 0.03038185941273763
14.1 -1.0 0.0 -0.88 0.1066666666666668 0.5542408560555678 1.3440920706419262 0.9191165741567936 0.03383882706219858
15.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.5152618706647314 1.3600952865351739 0.9022473153558357 0.03983946464232044
16.1 -1.0 0.0 -0.8 0.16161616161616132 0.49400694714618176 1.379247219336404 0.8830177263811482 0.045504903296862936
17.1 -1.0 0.0 -0.75 0.1893939393939394 0.4899291090106755 1.3525239838291836 0.8699394451226051 0.0485315540301286
18.1 -1.0 0.0 -0.75 0.1893939393939394 0.4648356832127714 1.3807815191492423 0.8542353329615615 0.05310965321306853
19.1 -1.0 0.0 -0.7200000000000001 0.2036363636363635 0.44244463540136403 1.3569541833162873 0.8495145399154543 0.05424702418343197
20.1 -1.0 0.0 -0.6799999999999999 0.2197979797979794 0.39853634976934016 1.3489453164643144 0.828191264832065 0.057925170756949744
21.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.3505117250489273 1.3521875971028448 0.8060114540908323 0.06403145889256416
22.1 -1.0 0.0 -0.65 0.22979797979797967 0.2980560810361177 1.359764801254628 0.7845710039368182 0.07045734923212078
23.1 -1.0 0.0 -0.6300000000000001 0.23545454545454572 0.25490992633967197 1.3519846902053456 0.7600284245534571 0.07671220471427889
24.1 -1.0 0.0 -0.5900000000000001 0.24434343434343428 0.2169510391179319 1.3338402210836695 0.7386417869705079 0.08066416798635165
25.1 -1.0 0.0 -0.55 0.25000000000000006 0.18941063197785782 1.3276790501895581 0.7147394904012981 0.08452216949787972
26.1 -1.0 0.0 -0.54 0.250909090909091 0.1524575214011586 1.37221279645382 0.6942665100186014 0.08689987376234094
27.1 -1.0 0.0 -0.5 0.25252525252525254 0.1336942415416973 1.3671468965023696 0.6707752859025866 0.09057611308501035
28.1 -1.0 0.0 -0.48999999999999994 0.25242424242424216 0.10897952553687751 1.4047916259553 0.6506876339949194 0.09077770517759806
29.1 -1.0 0.0 -0.5 0.25252525252525254 0.11149294311976994 1.3478934269733833 0.6526371895510317 0.08538429036778793
30.1 -1.0 0.0 -0.47000000000000003 0.25161616161616174 0.09348018230645413 1.3674743451288134 0.6262492182362822 0.08906666268532636
31.1 -1.0 0.0 -0.43000000000000005 0.2475757575757573 0.09119632823892565 1.3341702071566037 0.5977913393049892 0.08924362786251243
32.1 -1.0 0.0 -0.44000000000000006 0.24888888888888894 0.06901234474105926 1.3014781384835281 0.5723815475219997 0.09013236436530352
