#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.0438689244222066 -0.8369965291137276 -1.1597529543404477 0.04983668929120201 0.8450736669146728 1.5806353266968756 1.084024907203084 0.015536017632154193
6.1 -2.0438689244222066 -0.8177016737439986 -1.1634402670909632 0.05039777987755736 0.8266611256706413 1.5903617947049082 1.088133354590934 0.0160865891274341
7.1 -2.141249622640074 -0.8828716391947273 -1.1773868651395576 0.04703612331318982 0.8155807081500674 1.6473404295337848 1.0859182273480066 0.016805527504431088
8.1 -2.141249622640074 -0.7813782839804502 -1.1407615200765449 0.04773149135574495 0.7788267541184422 1.6079016499475103 1.0631402418197613 0.017207116783483436
9.1 -2.091249977263547 -0.7915203557242585 -1.1518276412121349 0.04893552743933523 0.8124310924144824 1.6403647872705143 1.0706024687442055 0.017627568112964526
10.1 -2.0916051457156466 -0.8369965291137276 -1.1638651088302423 0.04979693111848013 0.7839053640456639 1.6316569548105888 1.0729645813558277 0.01815566537729811
11.1 -2.0916051457156466 -0.7871099086167237 -1.13204611161281 0.04898433953533998 0.7575896026302018 1.5825030537148923 1.0518511682610687 0.01832890706160722
12.1 -2.141969707308799 -0.8278823749682152 -1.142178434447079 0.04593599524969009 0.7620776780060043 1.5760612952685953 1.0527666999852758 0.018665011376601936
13.1 -2.0438689244222066 -0.746500623474281 -1.1155001771258666 0.046328212082071184 0.7254432900449099 1.538374550633895 1.0312944935144956 0.019406046152648317
14.1 -2.0438689244222066 -0.7645044956193787 -1.0920478939411518 0.0476548182371574 0.6933405444259597 1.488691458008148 1.0126273183975067 0.02070473049522685
15.1 -1.99119259391704 -0.6852512767053682 -1.0752087687567147 0.048052471212093766 0.6491624229355456 1.4488210804702342 0.9961299795865945 0.02274088856337848
16.1 -1.9566755611599411 -0.6136772847677245 -1.060773000373984 0.04653819139951719 0.6033448301424779 1.393122717150873 0.9774834104683598 0.02478491761341652
17.1 -1.9655689505722165 -0.6244115401874104 -1.065777866682279 0.04873952625661979 0.612332627576905 1.3969847902242019 0.974669673393964 0.02585766284888411
18.1 -1.9742687051258734 -0.6703350253824092 -1.0651886531590673 0.049446558082373054 0.6421193535063953 1.4357361145134298 0.976290466110172 0.02592805643077184
19.1 -1.9377649909768515 -0.7106623878970397 -1.0774951886351782 0.049404923746862735 0.6687983425315142 1.4733812777404238 0.9794312108605602 0.025010859941025154
20.1 -1.9377649909768515 -0.6792373316890878 -1.039794110905641 0.05275028902360088 0.6116169614037857 1.4607352162247609 0.9564082197347921 0.028395249071962392
21.1 -1.9385767712553637 -0.6262028556615884 -1.0449323353329691 0.050873787777033566 0.6351877823231679 1.5075668580958652 0.9578633938126657 0.030103408742660463
22.1 -1.9483796006991267 -0.6244115401874104 -1.053184520486649 0.05306969421324674 0.6232510455417958 1.500539293322389 0.9607628255070305 0.02985939162890634
23.1 -1.8696582325933322 -0.570948031917575 -1.0258944897052262 0.0484215449767301 0.6046117714683256 1.482418179905077 0.9427307167478065 0.031018682756894303
24.1 -1.8577740336125663 -0.550292585096074 -0.9983915920869326 0.04497549672202628 0.5864037448990671 1.4624643925956782 0.9208093343525794 0.03393541622504814
25.1 -1.813217972527035 -0.6278094325125283 -1.0028593968834765 0.03973607781016438 0.5961826637452059 1.4456413447823313 0.9251358799552576 0.03222872384427362
26.1 -1.813217972527035 -0.5706215195893098 -0.9804167323758204 0.04162089777344882 0.5180002423042162 1.4356416862424959 0.9040003302796442 0.035327932826177834
