#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9022225477774997 1.5778207347942068 1.0975663620146583 0.012312374603058035
4.1 -1.0 -1.0 -1.0 0.0 0.9030120300310763 1.5079443791392002 1.098257627751614 0.011661512598549298
5.1 -1.0 -1.0 -1.0 0.0 0.8761048352706649 1.4493660141488935 1.0976833196785856 0.011248653051230947
6.1 -1.0 -1.0 -1.0 0.0 0.8424823216026762 1.4418246349912376 1.0782834488771353 0.011617989617679333
7.1 -1.0 -1.0 -1.0 0.0 0.8072905358202208 1.414932924252526 1.0573634408949184 0.012363548388192742
8.1 -1.0 -1.0 -1.0 0.0 0.7823918380455558 1.4077550737735014 1.0382963033931032 0.013588674318892045
9.1 -1.0 -1.0 -1.0 0.0 0.7686772772953908 1.4077550737735014 1.0190168898227983 0.015463728929148594
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.7444552729275988 1.3864251245270076 1.0021685626023253 0.016110090617411692
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.7189556498648699 1.3702397814029568 0.9846988267931054 0.01736903187331744
12.1 -1.0 0.0 -0.97 0.029393939393939382 0.6955893209968643 1.3611369710663457 0.9681799602322644 0.018046464623711282
13.1 -1.0 0.0 -0.96 0.03878787878787875 0.6500919410900077 1.3567938490147464 0.9508315824231827 0.020704065981937806
14.1 -1.0 0.0 -0.97 0.029393939393939385 0.6139245463567233 1.296937647729177 0.9510476674936126 0.020724398319785224
15.1 -1.0 0.0 -0.98 0.019797979797979783 0.6067040816314934 1.3780101542676335 0.9544493741501348 0.02193132951790494
16.1 -1.0 0.0 -0.94 0.05696969696969682 0.5714198512266103 1.3495485466597885 0.9326920016550907 0.02517903580094028
17.1 -1.0 0.0 -0.94 0.05696969696969686 0.5413479596590365 1.3770735012015654 0.9326210230583115 0.025798433950100595
18.1 -1.0 0.0 -0.88 0.1066666666666668 0.5063381463713695 1.3435861881905216 0.91132732434381 0.028200291652519548
19.1 -1.0 0.0 -0.92 0.07434343434343446 0.48800460537966117 1.364085577077504 0.9155672071872145 0.028884782914721092
20.1 -1.0 0.0 -0.92 0.07434343434343449 0.491114977762917 1.3352835877500837 0.9217096612094736 0.026447934432519842
21.1 -1.0 0.0 -0.88 0.1066666666666668 0.43168853001384677 1.3037380213982737 0.8979116766694942 0.030779587962439535
22.1 -1.0 0.0 -0.88 0.1066666666666668 0.4335911229410347 1.308034023036112 0.9028313292633892 0.02975289082091568
23.1 -1.0 0.0 -0.8400000000000001 0.135757575757576 0.40360067381401593 1.3182256786377895 0.8762332280664435 0.03445185022302855
24.1 -1.0 0.0 -0.83 0.14252525252525264 0.39143504641964166 1.2886299848146945 0.87357508423955 0.034693974235027535
25.1 -1.0 0.0 -0.8 0.16161616161616135 0.32160305018938623 1.2582995223578577 0.8476190946692019 0.04005973574975833
26.1 -1.0 0.0 -0.77 0.17888888888888876 0.2546164356438331 1.21019744150043 0.8241568767419314 0.046285111939919237
27.1 -1.0 0.0 -0.76 0.18424242424242462 0.20598993946251715 1.2170255002857808 0.7983347541880201 0.05293747900817403
28.1 -1.0 0.0 -0.77 0.17888888888888888 0.19882532290510513 1.1816736496696465 0.8009423730488119 0.0546336143542538
29.1 -1.0 0.0 -0.7 0.21212121212121193 0.15425668456374134 1.1816736496696465 0.7709543934857509 0.06249349194615635
30.1 -1.0 0.0 -0.7200000000000001 0.20363636363636353 0.15950268471228557 1.172737417951819 0.7716599635490866 0.06190581086717366
31.1 -1.0 0.0 -0.73 0.19909090909090937 0.1742453574303525 1.2176867340987783 0.7732914045789658 0.059961837057165505
32.1 -1.0 0.0 -0.7200000000000001 0.20363636363636353 0.18186260606171173 1.203541796771902 0.7710189155816976 0.06251748936824415
33.1 -1.0 0.0 -0.68 0.2197979797979794 0.1321809774084879 1.2397780873370894 0.7442000401632025 0.07029650759073668
