#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 14
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8431715235428896 1.5461841879360612 1.065919119421988 0.01379341643836375
7.1 -1.0 -1.0 -1.0 0.0 0.8061242084359097 1.5461841879360612 1.0513831845732104 0.01354984512147246
8.1 -1.0 -1.0 -1.0 0.0 0.760416671722792 1.5461841879360612 1.0360775321597533 0.014621904573236387
9.1 -1.0 -1.0 -1.0 0.0 0.7411115906315375 1.5543602581233071 1.0347899406406205 0.015961746484964626
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.7042000736626125 1.5280620124974018 1.0147106719367138 0.01817500644236616
11.1 -1.0 -1.0 -1.0 0.0 0.674260021990784 1.528062012497402 1.0006112160605023 0.019567930736192504
12.1 -1.0 0.0 -0.99 0.009999999999999995 0.6401587053750631 1.5387053752414284 0.9960413275054698 0.020484381449755444
13.1 -1.0 0.0 -0.99 0.009999999999999995 0.6028033960097023 1.5387053752414286 0.9784440813562053 0.022807161297798563
14.1 -1.0 0.0 -0.97 0.029393939393939368 0.5745305279264248 1.5290862141064963 0.9600809041054731 0.02728334662715404
15.1 -1.0 0.0 -0.95 0.04797979797979799 0.5533392432155269 1.5290862141064963 0.9411114469407064 0.030593230143445914
16.1 -1.0 0.0 -0.92 0.07434343434343449 0.4902126894574003 1.5290862141064965 0.9241334759772594 0.03644565593108327
17.1 -1.0 0.0 -0.9 0.09090909090909079 0.4141450507176656 1.5290862141064965 0.9014995697494349 0.04238075123888379
18.1 -1.0 0.0 -0.85 0.12878787878787917 0.36457915444593814 1.5290862141064965 0.8848800420739563 0.04752106984146268
19.1 -1.0 0.0 -0.86 0.12161616161616161 0.3791297873807576 1.503228772631044 0.8852905999253666 0.048721912744997556
20.1 -1.0 0.0 -0.87 0.11424242424242403 0.37395025391488007 1.5482815694181093 0.8853313769744835 0.05167235918947501
21.1 -1.0 0.0 -0.84 0.13575757575757597 0.38362209214928483 1.5875024085976135 0.8830738649318829 0.05133558026900422
22.1 -1.0 0.0 -0.84 0.13575757575757594 0.4113734327129217 1.5467240138177758 0.8868380985014116 0.051371879088201504
23.1 -1.0 0.0 -0.76 0.18424242424242454 0.3661379611450313 1.5244505681242775 0.8620154408411704 0.05781508608104811
24.1 -1.0 0.0 -0.78 0.1733333333333331 0.33368246058067685 1.5244505681242777 0.8383862469866521 0.06381097695612102
25.1 -1.0 0.0 -0.76 0.18424242424242454 0.2914498396395587 1.5244505681242777 0.8164109231742694 0.07107240052791763
26.1 -1.0 0.0 -0.7 0.21212121212121193 0.2575879992403927 1.5244505681242777 0.7964066098471715 0.07753360037302262
27.1 -1.0 0.0 -0.7 0.21212121212121193 0.24176278801655388 1.5244505681242777 0.7729951136216798 0.08349127254542392
28.1 -1.0 0.0 -0.67 0.22333333333333324 0.2221976051842859 1.5244505681242777 0.7502125541429722 0.0907309980540168
29.1 -1.0 0.0 -0.6499999999999999 0.2297979797979795 0.19775606502103643 1.5244505681242781 0.7283755214711872 0.09453535076004245
30.1 -1.0 0.0 -0.64 0.23272727272727275 0.1801391744325413 1.5142968435466648 0.7072153259528586 0.10038390862165862
31.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.19461641071523733 1.50050039721012 0.7052137914801039 0.10091869286889232
32.1 -1.0 0.0 -0.58 0.24606060606060623 0.14822595653813098 1.4849513116245898 0.677946281442111 0.10671910461238841
33.1 -1.0 0.0 -0.5599999999999998 0.24888888888888888 0.1141582356034104 1.4691725491867935 0.6512596843061801 0.11531808978067873
