#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 17
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9017081200652622 1.6389728471890794 1.0942656610980075 0.015586966955989821
2.1 -1.0 -1.0 -1.0 0.0 0.8724753649311261 1.5927698928158271 1.0764768762615753 0.014774541864815183
3.1 -1.0 -1.0 -1.0 0.0 0.8609606390253773 1.617053330355997 1.079118395537104 0.015563464359214255
4.1 -1.0 -1.0 -1.0 0.0 0.8093775525145757 1.5729402216826667 1.0588650304681595 0.015057403932694075
5.1 -1.0 -1.0 -1.0 0.0 0.8203506147405164 1.5450114904327266 1.0600363319983939 0.01611674377059151
6.1 -1.0 -1.0 -1.0 0.0 0.7736739711518574 1.509175680673889 1.0424967013666924 0.016267559187988837
7.1 -1.0 -1.0 -1.0 0.0 0.7689853768956212 1.4735498099691005 1.0272106873393656 0.01595614826135926
8.1 -1.0 -1.0 -1.0 0.0 0.755985215929918 1.4337700392327175 1.0098195865052721 0.017121117747136805
9.1 -1.0 -1.0 -1.0 0.0 0.7261901362333689 1.4682991882382133 1.0065960110949421 0.01806676348815349
10.1 -1.0 -1.0 -1.0 0.0 0.7065832091559805 1.450475796468392 0.9913711692486127 0.01895163999455981
11.1 -1.0 0.0 -0.98 0.01979797979797976 0.6628128732302019 1.3999002728225234 0.9761855788154922 0.019811664909547513
12.1 -1.0 0.0 -0.97 0.02939393939393949 0.6485825863443183 1.374328080380431 0.9620747317800814 0.02009869049130338
13.1 -1.0 0.0 -0.97 0.02939393939393949 0.6229816298682899 1.345679123554052 0.9489203239234112 0.02162720193583843
14.1 -1.0 0.0 -0.96 0.03878787878787864 0.6020198790045764 1.314969744061076 0.934194996947117 0.02327362084881174
15.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5753542423488023 1.3106635743116506 0.918084791933952 0.025171977903945174
16.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.5308173756475171 1.3177744427323017 0.9037588982258392 0.02668710591166855
17.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.5154359391254023 1.358292458409083 0.8878864751960905 0.02872801166039467
18.1 -1.0 0.0 -0.83 0.14252525252525267 0.4817225385973257 1.349765422378892 0.8681633434500695 0.031696437112206016
19.1 -1.0 0.0 -0.7799999999999999 0.17333333333333384 0.4356610859602611 1.334021562938315 0.8499958809184128 0.03506255403398613
20.1 -1.0 0.0 -0.7600000000000001 0.1842424242424248 0.40087552596972387 1.3200811330859201 0.8325098086293842 0.03886566804408725
21.1 -1.0 0.0 -0.75 0.1893939393939394 0.36478125369799735 1.2891931626161814 0.8146386409440306 0.04109132240747856
22.1 -1.0 0.0 -0.72 0.20363636363636328 0.3279219921959699 1.2925270026436464 0.7975406510779778 0.04275401531879382
23.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.29710982717855583 1.2928838134157727 0.7797977034397929 0.04476761071767338
24.1 -1.0 0.0 -0.64 0.23272727272727275 0.2624449256879927 1.2793117037808632 0.7599864015984351 0.04726935518484691
25.1 -1.0 0.0 -0.6000000000000001 0.24242424242424246 0.22956804517148727 1.2176692568205807 0.7405462720954163 0.050399884654654385
26.1 -1.0 0.0 -0.58 0.24606060606060617 0.22567497179656248 1.2014963751473047 0.7208733724754676 0.0511696518933533
27.1 -1.0 0.0 -0.5599999999999998 0.248888888888889 0.19603635274683764 1.198463859019967 0.7019617564942086 0.05440763036454849
28.1 -1.0 0.0 -0.5200000000000001 0.25212121212121175 0.18179478128127216 1.211652948268493 0.6793159987663213 0.055217691834248794
29.1 -1.0 0.0 -0.4899999999999999 0.2524242424242422 0.1558320082809964 1.259061690322111 0.660282424461515 0.06048319621450936
30.1 -1.0 0.0 -0.4699999999999999 0.2516161616161618 0.16470229126987118 1.2310672811288925 0.6440440806035626 0.06366460142096853
31.1 -1.0 0.0 -0.47000000000000003 0.2516161616161618 0.1606259945463278 1.2364507542244678 0.6477498700111907 0.0656614944021703
32.1 -1.0 0.0 -0.42000000000000004 0.2460606060606063 0.13898382489149003 1.2427924286092122 0.6262745646542685 0.06752136419331409
