#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 20
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9072277083016452 1.530328647905448 1.0899450000733966 0.011700627250686881
2.1 -1.0 -1.0 -1.0 0.0 0.9041137892460094 1.530328647905448 1.0726904965488526 0.011193419907470957
3.1 -1.0 -1.0 -1.0 0.0 0.8541366545114881 1.530328647905448 1.0563879469669113 0.011515808916533931
4.1 -1.0 -1.0 -1.0 0.0 0.7867138757002973 1.5272862507218086 1.041923587143601 0.01198864913847262
5.1 -1.0 -1.0 -1.0 0.0 0.741377556273776 1.5272862507218086 1.0283429130251642 0.012981466543428221
6.1 -1.0 -1.0 -1.0 0.0 0.689260447718097 1.5101518636494728 1.0114936952206426 0.015081844654282174
7.1 -1.0 -1.0 -1.0 0.0 0.652303519139898 1.4901239062909533 0.9946980569145433 0.01807183924540759
8.1 -1.0 0.0 -0.97 0.029393939393939472 0.6232100479700797 1.4835059483652973 0.98172536007139 0.019769506570530195
9.1 -1.0 -1.0 -1.0 0.0 0.5952791261063207 1.4835059483652973 0.9662874011440823 0.022249944681645643
10.1 -1.0 0.0 -0.96 0.03878787878787867 0.5802668242277376 1.4669027491260511 0.9478511882749212 0.0256746571815375
11.1 -1.0 0.0 -0.96 0.03878787878787867 0.5375162716712548 1.4669027491260511 0.933294190127892 0.029502020316131163
12.1 -1.0 0.0 -0.92 0.07434343434343448 0.5268944153000451 1.440949641246134 0.9146935029248489 0.032696087617203995
13.1 -1.0 0.0 -0.88 0.1066666666666668 0.4988258698739009 1.4185846986868413 0.8979254165106172 0.03654940235614929
14.1 -1.0 0.0 -0.85 0.12878787878787903 0.46293762685350004 1.4115721852864367 0.8792689856520635 0.04031504551651994
15.1 -1.0 0.0 -0.83 0.14252525252525267 0.44307443071860997 1.4428493779818061 0.8593913425247715 0.04398814028218549
16.1 -1.0 0.0 -0.77 0.1788888888888887 0.4141105555819406 1.4210185432594142 0.8393267600287722 0.04807945359117516
17.1 -1.0 0.0 -0.75 0.1893939393939394 0.39100690834987095 1.3936350060048095 0.8210662622864089 0.051286905139768656
18.1 -1.0 0.0 -0.7 0.21212121212121193 0.3607721952653031 1.3936350060048095 0.7988030815823475 0.054767691437556346
19.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.33920921312206814 1.39363500600481 0.7756762117883811 0.060475300035186676
20.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.3108704529975868 1.3836854198001334 0.7514730178173392 0.06614359084948535
21.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.29323715967029024 1.3836854198001334 0.7297478075251304 0.06971409098446082
22.1 -1.0 0.0 -0.61 0.24030303030303057 0.24943474588632203 1.3624826946179454 0.702672496403793 0.0732548685825985
23.1 -1.0 0.0 -0.5599999999999998 0.24888888888888888 0.20125101247579957 1.3380821914228211 0.6774838602881897 0.07842127564218165
24.1 -1.0 0.0 -0.4700000000000001 0.25161616161616135 0.16094076121801665 1.3380821914228214 0.655237877654621 0.08107380355307231
25.1 -1.0 0.0 -0.44000000000000006 0.24888888888888888 0.14952116112735636 1.3281381748915062 0.6292674114287348 0.08521499627388172
26.1 -1.0 0.0 -0.3999999999999999 0.24242424242424232 0.08373969663186953 1.2992993949734521 0.6007394016304045 0.08954501900478552
27.1 -1.0 0.0 -0.35000000000000003 0.22979797979797947 0.07390239549601896 1.289361921642713 0.5746805014288628 0.09430030476765847
28.1 -1.0 0.0 -0.31999999999999995 0.21979797979797952 0.0677532518439666 1.2794281572287831 0.5509233262828883 0.09799839531195614
29.1 -1.0 0.0 -0.30000000000000004 0.212121212121212 0.06176290426512071 1.2794281572287833 0.5282908012310259 0.10118484718944737
30.1 -1.0 0.0 -0.30000000000000004 0.212121212121212 0.061733208422744615 1.2794281572287836 0.5085693703723111 0.10315879821716764
31.1 -1.0 0.0 -0.3199999999999999 0.21979797979797963 0.05176816245964837 1.2794281572287838 0.4871258498652758 0.108910841881534
32.1 -1.0 0.0 -0.30000000000000004 0.212121212121212 0.05772876970911249 1.2453135899311503 0.46739659051075966 0.11086043859455479
