#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8824038220424638 1.6499237030210328 1.0807661824833912 0.015656212362756463
4.1 -1.0 -1.0 -1.0 0.0 0.8701774059038423 1.6050222907007143 1.0667850072271228 0.015063278362078717
5.1 -1.0 -1.0 -1.0 0.0 0.8794461788614074 1.5710874114638131 1.0741644418021696 0.01588778626675403
6.1 -1.0 -1.0 -1.0 0.0 0.8503549336395355 1.5329141009535743 1.058947672335311 0.014644402362123046
7.1 -1.0 -1.0 -1.0 0.0 0.8568707252798035 1.525112615445028 1.0619859312325564 0.014777290547185747
8.1 -1.0 -1.0 -1.0 0.0 0.8710587034744339 1.5088574603906573 1.0643250499218502 0.013628632837744436
9.1 -1.0 -1.0 -1.0 0.0 0.8540727429976563 1.4717427830166099 1.050044777507358 0.012463688054291346
10.1 -1.0 -1.0 -1.0 0.0 0.8357512740401635 1.462257716961351 1.0365530640757035 0.013007135492132529
11.1 -1.0 -1.0 -1.0 0.0 0.8121215594845801 1.4538652560082932 1.0378298328337754 0.013025539298305704
12.1 -1.0 -1.0 -1.0 0.0 0.8053375744121413 1.4944883574007721 1.037799467302447 0.01386259948270741
13.1 -1.0 -1.0 -1.0 0.0 0.7961250267596384 1.5441220724775664 1.039073861354075 0.014881680337907552
14.1 -1.0 -1.0 -1.0 0.0 0.8078332772006505 1.5578540127650868 1.042923279313174 0.014641451105673059
15.1 -1.0 -1.0 -1.0 0.0 0.793070262308613 1.596914626044941 1.0442549480913867 0.01634082279940164
16.1 -1.0 -1.0 -1.0 0.0 0.7483376981093157 1.5780343704173345 1.0299142297366874 0.01823280427302855
17.1 -1.0 -1.0 -1.0 0.0 0.721365115567362 1.511481216701777 1.0275488482467403 0.019472839055058654
18.1 -1.0 -1.0 -1.0 0.0 0.6898342724415247 1.5021773671603764 1.0122307213513937 0.020472196824113595
19.1 -1.0 -1.0 -1.0 0.0 0.6814436932076324 1.4656230188260075 1.0154832508339833 0.019103325126065867
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.6608314418027975 1.5387539791223637 1.0157211036846503 0.019656052147953733
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6908512144233393 1.5073203821301469 1.0103749493102825 0.020276108362442154
22.1 -1.0 -1.0 -1.0 0.0 0.6753880268313394 1.5330201989180827 1.0102313018589562 0.020366892351785546
23.1 -1.0 -1.0 -1.0 0.0 0.6814961031353818 1.5878267526921597 1.013313321762824 0.022225037745647352
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.649018043376428 1.6501595983586619 1.0118052007653324 0.025092590610786593
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.6616702300173601 1.6326680520784165 0.9953992213636549 0.02583397547875374
26.1 -1.0 0.0 -0.97 0.02939393939393943 0.6577307073071255 1.6478858172678443 0.9963712748798244 0.026858067558225052
27.1 -1.0 0.0 -0.97 0.02939393939393943 0.6349206653295993 1.6518312276958773 0.9790250105609021 0.028498576778025576
28.1 -1.0 0.0 -0.98 0.019797979797979762 0.632611599622555 1.5974230121093875 0.9757140442515388 0.027123970967100022
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.658240726448985 1.5587381843210086 0.9769826530636357 0.024647678648733552
30.1 -1.0 0.0 -0.97 0.029393939393939382 0.6205678767590015 1.5347278565255633 0.9526530981535458 0.027333584202424172
31.1 -1.0 0.0 -0.96 0.038787878787878705 0.5627024909990436 1.5519774960068655 0.9291300756119127 0.03187846222114705
32.1 -1.0 0.0 -0.94 0.05696969696969677 0.5285658010634052 1.5697185499399573 0.907385700026694 0.03591840509737738
33.1 -1.0 0.0 -0.92 0.07434343434343445 0.509298560324018 1.5717333528409143 0.8885473583713847 0.03905434189366195
34.1 -1.0 0.0 -0.9 0.0909090909090908 0.45769420175239484 1.5041884968348744 0.8858091810062257 0.04082155637629415
