#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 1
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8371960837425696 1.6886770096728854 1.0906909858238398 0.018517552375638905
6.1 -1.0 -1.0 -1.0 0.0 0.8138083521990399 1.6285060161367895 1.089031084840537 0.019029451680951572
7.1 -1.0 -1.0 -1.0 0.0 0.8049631106625796 1.574436900144964 1.0905051773156569 0.018198468031910702
8.1 -1.0 -1.0 -1.0 0.0 0.8339480772314248 1.5602726031917493 1.0940506309774947 0.01758767881898142
9.1 -1.0 -1.0 -1.0 0.0 0.8045279347643541 1.5626870271539732 1.0958170015465334 0.017796459179357082
10.1 -1.0 -1.0 -1.0 0.0 0.7746122559007329 1.5834711497797447 1.0909223951270235 0.02077017645207097
11.1 -1.0 -1.0 -1.0 0.0 0.7610192855607081 1.5459974132999192 1.0871426830650894 0.01935836781195586
12.1 -1.0 -1.0 -1.0 0.0 0.7876956335437261 1.5053946089324461 1.086789495592255 0.019427460070379644
13.1 -1.0 -1.0 -1.0 0.0 0.7842834820710411 1.495571370907482 1.0841980718287465 0.019845352682447435
14.1 -1.0 -1.0 -1.0 0.0 0.7516908525508349 1.5534461814417508 1.0830616184482043 0.02233001590028709
15.1 -1.0 -1.0 -1.0 0.0 0.7785179139275222 1.5487212575455915 1.0857437997416686 0.021492172436381067
16.1 -1.0 -1.0 -1.0 0.0 0.7653870907861735 1.520580689072109 1.084968562191208 0.02182747976010373
17.1 -1.0 -1.0 -1.0 0.0 0.7568818235427679 1.5594431669030933 1.0798727429555814 0.0219352952368249
18.1 -1.0 -1.0 -1.0 0.0 0.7445107963343481 1.5867799780951688 1.0807394617375745 0.023924197775349775
19.1 -1.0 -1.0 -1.0 0.0 0.727587099639037 1.6153775283975502 1.0751817166511728 0.025912345766495537
20.1 -1.0 -1.0 -1.0 0.0 0.7202957623851365 1.6232266355790064 1.077136041098916 0.027388378015245254
21.1 -1.0 -1.0 -1.0 0.0 0.7018970059558008 1.593960189536411 1.0739712791281013 0.02733717913472091
22.1 -1.0 -1.0 -1.0 0.0 0.6824833123145888 1.575875845616501 1.0775746475207468 0.02776376397376157
23.1 -1.0 -1.0 -1.0 0.0 0.6591889409993403 1.540507716679975 1.073594301828683 0.029676696096226945
24.1 -1.0 -1.0 -1.0 0.0 0.6687710429572604 1.511445560012946 1.0736563509989177 0.02959146244050744
25.1 -1.0 0.0 -0.99 0.009999999999999995 0.6416441721389994 1.5162720435134283 1.074992438440879 0.03223434611887395
26.1 -1.0 -1.0 -1.0 0.0 0.6429798163480072 1.5227645918778947 1.0747194568715503 0.0320122762092426
27.1 -1.0 -1.0 -1.0 0.0 0.6429798163480072 1.5157258584623954 1.0758152283435898 0.03247784102930202
28.1 -1.0 -1.0 -1.0 0.0 0.6573583366896678 1.5195201180061706 1.0743130818970106 0.0325909929512626
29.1 -1.0 -1.0 -1.0 0.0 0.6793949842730298 1.532627071271642 1.074818076796137 0.03227901601071831
30.1 -1.0 -1.0 -1.0 0.0 0.7020833815359782 1.5521123639287189 1.0788242450572885 0.03113744925932012
31.1 -1.0 -1.0 -1.0 0.0 0.6980364948625949 1.5121768061007892 1.0772464182361652 0.03229249848554372
32.1 -1.0 -1.0 -1.0 0.0 0.6772092837860131 1.53652570946124 1.0730394668019916 0.03354666328954475
33.1 -1.0 -1.0 -1.0 0.0 0.6722152536186959 1.5486516471099985 1.066072747556101 0.03376230346127539
34.1 -1.0 -1.0 -1.0 0.0 0.6710067752674365 1.5544797651701763 1.0669445667180442 0.03295566581274839
35.1 -1.0 0.0 -0.99 0.009999999999999992 0.6628666846664495 1.579009873065802 1.0696568494695962 0.034252776338913875
