#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:52+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8515718127793536 1.5324286292881215 1.0914818177390948 0.016749299621150918
2.1 -1.0 -1.0 -1.0 0.0 0.8050274273760671 1.5230192767116624 1.0731908971685702 0.01716214925150093
3.1 -1.0 -1.0 -1.0 0.0 0.754386842215476 1.5136623337778732 1.061466685527911 0.017904011244130515
4.1 -1.0 -1.0 -1.0 0.0 0.7278151239053287 1.5136623337778732 1.0451815569189657 0.01893970721078559
5.1 -1.0 0.0 -0.99 0.009999999999999992 0.6970507153101917 1.5136623337778732 1.031214106919993 0.020320718383890126
6.1 -1.0 0.0 -0.99 0.009999999999999992 0.6469735180040921 1.5136623337778734 1.0171377288558618 0.021019346272807264
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.5977510088501395 1.5136623337778734 1.0033102451123455 0.02364151911084829
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.5579081602741051 1.5136623337778734 0.9885957958878673 0.027011544317596517
9.1 -1.0 0.0 -0.97 0.029393939393939462 0.5087322988432829 1.5136623337778734 0.9712949855083034 0.03085862270218963
10.1 -1.0 0.0 -0.95 0.047979797979798205 0.49049742610753616 1.5136623337778736 0.9586138774141504 0.03329406259024662
11.1 -1.0 0.0 -0.95 0.0479797979797982 0.4610985794378091 1.5136623337778736 0.9443643270068839 0.03723011056568747
12.1 -1.0 0.0 -0.92 0.07434343434343449 0.43639226512850904 1.5136623337778736 0.933483295500542 0.040686018463335104
13.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.4314643013074592 1.5136623337778736 0.9196683970328656 0.043196719134443125
14.1 -1.0 0.0 -0.8400000000000001 0.1357575757575763 0.4031877936362063 1.5136623337778738 0.9029466348830532 0.047714844810108535
15.1 -1.0 0.0 -0.83 0.14252525252525267 0.3928198926216509 1.513662333777874 0.8877368568423545 0.05095695808735337
16.1 -1.0 0.0 -0.7900000000000004 0.16757575757575782 0.34610052548910025 1.513662333777874 0.8723940819098632 0.05537007494198162
17.1 -1.0 0.0 -0.7600000000000002 0.18424242424242485 0.30406231165976866 1.5136623337778743 0.853760715939497 0.061701444516017674
18.1 -1.0 0.0 -0.7199999999999998 0.2036363636363629 0.28442116300187825 1.5136623337778743 0.8377339988274517 0.06648586524594041
19.1 -1.0 0.0 -0.7399999999999998 0.1943434343434337 0.2585156806234139 1.5136623337778743 0.8198582790173726 0.07084736608681638
20.1 -1.0 0.0 -0.7000000000000003 0.21212121212121213 0.24194183265569622 1.5136623337778747 0.8025113479750899 0.07315555809840643
21.1 -1.0 0.0 -0.6800000000000003 0.2197979797979795 0.21949414795942376 1.5136623337778747 0.7877370200509205 0.07590693647246582
22.1 -1.0 0.0 -0.67 0.22333333333333288 0.1889625633984481 1.5136623337778752 0.7690516495400728 0.07874652432453536
23.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.19088273956178156 1.5136623337778754 0.7558781726093664 0.08045122263195359
24.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.17276753700604935 1.5136623337778756 0.7428904316558812 0.08340618261923537
25.1 -1.0 0.0 -0.6000000000000002 0.24242424242424246 0.15586992797544713 1.5136623337778758 0.730480165228933 0.08615577586315963
26.1 -1.0 0.0 -0.58 0.24606060606060623 0.1437664431235725 1.513662333777876 0.7174632219259821 0.08917330867374722
27.1 -1.0 0.0 -0.6499999999999998 0.22979797979797933 0.18474757690494928 1.50777242421873 0.7217102843943991 0.08473557898401561
28.1 -1.0 0.0 -0.58 0.24606060606060623 0.13483502953397952 1.50777242421873 0.7024213440274231 0.09084623866036774
29.1 -1.0 0.0 -0.5699999999999997 0.24757575757575723 0.12779256868308636 1.5077724242187305 0.6885720946859476 0.09287118117274062
30.1 -1.0 0.0 -0.5300000000000001 0.25161616161616174 0.11704518951549167 1.5077724242187307 0.6720885329078232 0.0935020616523281
31.1 -1.0 0.0 -0.5200000000000004 0.25212121212121186 0.1120244729391449 1.4988156123726266 0.6573363342547643 0.09289712374380081
32.1 -1.0 0.0 -0.5100000000000002 0.25242424242424216 0.1085114039931521 1.4765808528428697 0.6472917620270449 0.09292749616414525
