#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:13+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9235127076176415 1.738020625300684 1.104724733688087 0.01606666367224416
2.1 -1.0 -1.0 -1.0 0.0 0.9282695685687985 1.7669410480828946 1.1085256826402627 0.016206636703743952
3.1 -1.0 -1.0 -1.0 0.0 0.911040232483446 1.7570320857307642 1.091584309405468 0.01622761828727737
4.1 -1.0 -1.0 -1.0 0.0 0.9037610897260906 1.7599931015974142 1.091582313287769 0.016678638302158582
5.1 -1.0 -1.0 -1.0 0.0 0.9293924547337834 1.7344833892177332 1.093990146129599 0.015704743874202908
6.1 -1.0 -1.0 -1.0 0.0 0.9041661869669767 1.721154021413619 1.0959505755797374 0.01642814812581055
7.1 -1.0 -1.0 -1.0 0.0 0.8753601406672 1.7111619024583664 1.0832384088616118 0.015936551548638482
8.1 -1.0 -1.0 -1.0 0.0 0.9121716579499524 1.7013241128750791 1.0816518967675626 0.0145843623405232
9.1 -1.0 -1.0 -1.0 0.0 0.8568295039788829 1.691332386413027 1.0686430003635963 0.015038207416787436
10.1 -1.0 -1.0 -1.0 0.0 0.7886137520333181 1.6813410825000452 1.0560791566514116 0.016159360828264073
11.1 -1.0 -1.0 -1.0 0.0 0.7498255757637422 1.6813410825000452 1.0484013190605093 0.01728818989838915
12.1 -1.0 0.0 -0.99 0.009999999999999993 0.7501565704755121 1.673361726510477 1.0497974628303721 0.017149134842937726
13.1 -1.0 -1.0 -1.0 0.0 0.7289939547632736 1.6530817775049205 1.0400662016970557 0.017890362994603653
14.1 -1.0 -1.0 -1.0 0.0 0.6982162541141909 1.6430909293445581 1.0300773024182395 0.019864033875031998
15.1 -1.0 -1.0 -1.0 0.0 0.6851327062803749 1.6430909293445581 1.0233101067582977 0.021200842466040724
16.1 -1.0 -1.0 -1.0 0.0 0.6565740951102452 1.6430909293445584 1.0185730928798225 0.02282306044110642
17.1 -1.0 -1.0 -1.0 0.0 0.6184294660151386 1.6430909293445584 1.011322239533951 0.025576919839778365
18.1 -1.0 -1.0 -1.0 0.0 0.5753883713470795 1.6430909293445584 1.0051614716524646 0.02835402145760282
19.1 -1.0 -1.0 -1.0 0.0 0.5948850648641513 1.6595282551362422 1.0038684519662902 0.02914440308935647
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.5876749188670866 1.6787915569577911 0.9999565836046928 0.02926157596990387
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.5573823346500127 1.6464653352340477 0.989932534727224 0.03090995532688868
22.1 -1.0 0.0 -0.98 0.019797979797979752 0.5493585466238613 1.6464653352340477 0.9843233430615592 0.033186070656687584
23.1 -1.0 0.0 -0.97 0.029393939393939486 0.5195015254581279 1.6125470161309672 0.9822086888946934 0.03313818673344341
24.1 -1.0 0.0 -0.97 0.029393939393939486 0.5565218037953716 1.5601533931575933 0.9828802598154958 0.031138589187077164
25.1 -1.0 0.0 -0.96 0.03878787878787865 0.5271983613909096 1.5425205762888576 0.9717586484676636 0.033533945590055195
26.1 -1.0 0.0 -0.94 0.05696969696969667 0.47796213130844317 1.5425205762888576 0.9621654946512206 0.03862469536004032
27.1 -1.0 0.0 -0.9099999999999999 0.08272727272727269 0.44842034106264317 1.542520576288858 0.9534812828131835 0.04362409158059941
28.1 -1.0 0.0 -0.92 0.0743434343434345 0.4013578171274861 1.5425205762888583 0.9433407025659765 0.050037231521681574
29.1 -1.0 0.0 -0.8699999999999999 0.11424242424242398 0.36659362488992514 1.5425205762888585 0.935383090611144 0.055595900288782606
30.1 -1.0 0.0 -0.88 0.10666666666666681 0.39305992078002017 1.494715217451071 0.9338752791838215 0.05429145562370094
31.1 -1.0 0.0 -0.87 0.11424242424242403 0.3740605876960047 1.5556821478763605 0.9334487091226814 0.05766809145288082
32.1 -1.0 0.0 -0.83 0.14252525252525267 0.3241769010830627 1.5436697811635347 0.9186328882617836 0.06410866384194251
33.1 -1.0 0.0 -0.8000000000000002 0.16161616161616113 0.32021052312714715 1.5436697811635351 0.904172569619683 0.06801193624779675
34.1 -1.0 0.0 -0.79 0.1675757575757578 0.27365821729997175 1.5436697811635354 0.8894960649880415 0.07502059823775102
