#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8538474045820719 1.6371489658712761 1.0779842045408645 0.019510522813946888
6.1 -1.0 -1.0 -1.0 0.0 0.824933270110092 1.5958244032087827 1.064206066933999 0.01987243537866705
7.1 -1.0 -1.0 -1.0 0.0 0.8196445525837642 1.6172711107352693 1.0677660871761332 0.021211201743121195
8.1 -1.0 -1.0 -1.0 0.0 0.8214223177775273 1.6468115876062144 1.0703163375063074 0.021512584205114132
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7906898765739456 1.6375003951576326 1.0705511801466256 0.020609538515139428
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.7828772654193611 1.5791817347817383 1.0571586477722124 0.021211136913438546
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.7728484351518675 1.6289902466566981 1.056339198778175 0.020792692989966104
12.1 -1.0 -1.0 -1.0 0.0 0.7794357191915038 1.5783378272916566 1.0590412848017074 0.020481605614828487
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7763237354809966 1.5370122695788748 1.0630331748262318 0.021916689026334642
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.782246237132707 1.5598960848521204 1.060668688598276 0.021754760581543065
15.1 -1.0 -1.0 -1.0 0.0 0.7928876235491402 1.5495671873985724 1.0574062562507065 0.021596643610197152
16.1 -1.0 -1.0 -1.0 0.0 0.7605811700800682 1.5071261690082784 1.0592783887115371 0.023089119535378084
17.1 -1.0 -1.0 -1.0 0.0 0.7567073387587486 1.4506813566567112 1.0420233402905623 0.022383111874290425
18.1 -1.0 -1.0 -1.0 0.0 0.7643995348576739 1.443011012153042 1.0462126991523752 0.021838967293887217
19.1 -1.0 -1.0 -1.0 0.0 0.7387540646046472 1.4157878750745791 1.0328843541758401 0.022203433789980544
20.1 -1.0 -1.0 -1.0 0.0 0.7554207288392896 1.4120329345127858 1.0363143651778741 0.021595260450639475
21.1 -1.0 -1.0 -1.0 0.0 0.7149543009413045 1.4249593825131914 1.0332065118490628 0.024075283406979713
22.1 -1.0 0.0 -0.99 0.009999999999999992 0.6673924612744134 1.4011709135083004 1.0157921669100323 0.02502956451606742
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.7069687747527096 1.4346490691134566 1.0202548782793384 0.024414218667414438
24.1 -1.0 -1.0 -1.0 0.0 0.7189306998238292 1.4452225702534984 1.0245399703146512 0.02562338960504865
25.1 -1.0 -1.0 -1.0 0.0 0.7073752354886198 1.4328525087656907 1.0097130336609728 0.026649802113293198
26.1 -1.0 -1.0 -1.0 0.0 0.7453475539328165 1.482739991115885 1.0075724625534315 0.027001396979958656
27.1 -1.0 -1.0 -1.0 0.0 0.7167683561387113 1.413573249090224 1.006455867754018 0.0256175264233383
28.1 -1.0 -1.0 -1.0 0.0 0.718024958437802 1.451932268832598 1.008374500669451 0.026136628848657764
29.1 -1.0 -1.0 -1.0 0.0 0.6942637225004467 1.4479148386561431 0.990388291311918 0.02895995078691251
30.1 -1.0 0.0 -0.99 0.00999999999999999 0.6705262506581826 1.446582783131502 0.9781677734397655 0.030602052161960935
31.1 -1.0 -1.0 -1.0 0.0 0.6699657837935857 1.4490503564568615 0.9775905980516104 0.029725608658715787
32.1 -1.0 -1.0 -1.0 0.0 0.6891595002527794 1.447747487057662 0.9784573564710757 0.028804549019706128
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.6791472306135564 1.4231455306338723 0.9831124911930025 0.027267920940616124
34.1 -1.0 0.0 -0.98 0.01979797979797977 0.6686898945249171 1.4784649417335434 0.9827474350224887 0.029999149109939283
