#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:14+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8389579626536502 1.519134531231447 1.0739673328256332 0.013926248017270701
7.1 -1.0 -1.0 -1.0 0.0 0.870842231376535 1.5233489209622777 1.0755636394901382 0.014014138476335963
8.1 -1.0 -1.0 -1.0 0.0 0.8508136115891818 1.4634386922763896 1.0614651147985439 0.014657069570002599
9.1 -1.0 -1.0 -1.0 0.0 0.8271845057571291 1.427884002023052 1.0509495933061634 0.014697311736238533
10.1 -1.0 -1.0 -1.0 0.0 0.779362952952118 1.3998814130385422 1.0438813846611097 0.015128896009436916
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.759933848412252 1.3719723646986182 1.0349343115112166 0.015053063321319173
12.1 -1.0 -1.0 -1.0 0.0 0.76613362310192 1.367559119437034 1.0304853439191177 0.015686606975719594
13.1 -1.0 -1.0 -1.0 0.0 0.7699409964218152 1.3521470245806815 1.019809939681576 0.015052055610061371
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7163093979254275 1.3165037863862055 1.011533858323277 0.015302405022996984
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.6898960299108754 1.3165037863862057 1.0049166385176505 0.015782347738310876
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.6718159697426065 1.3165037863862057 1.0004786545388404 0.016696889290584965
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6399886027822419 1.3165037863862057 0.9950274073645374 0.017957040560013394
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.6273399697849201 1.3165037863862057 0.9886316971859787 0.019528378445894334
19.1 -1.0 0.0 -0.98 0.019797979797979766 0.6510993464515392 1.322659752955374 0.9899703057742298 0.019738383488590115
20.1 -1.0 0.0 -0.98 0.019797979797979766 0.6530897378025412 1.3566769820597562 0.9926422158120849 0.021485938957350143
21.1 -1.0 0.0 -0.97 0.02939393939393946 0.6410810304706341 1.3741006526768194 0.9911878796066103 0.021201325086269495
22.1 -1.0 0.0 -0.99 0.009999999999999993 0.6487706795268532 1.3886002290678279 0.992106034378066 0.021459191663428183
23.1 -1.0 0.0 -0.97 0.02939393939393946 0.6184837869731228 1.3886002290678279 0.9775421817465265 0.02372529270708774
24.1 -1.0 0.0 -0.95 0.0479797979797982 0.5746782621922885 1.3886002290678279 0.9655396556170787 0.026117146103892742
25.1 -1.0 0.0 -0.95 0.0479797979797982 0.5563046893837306 1.3886002290678279 0.9549305295665165 0.02897582863017827
26.1 -1.0 0.0 -0.94 0.056969696969696705 0.5391976250530865 1.3886002290678277 0.9429124303231788 0.03265118183974895
27.1 -1.0 0.0 -0.92 0.07434343434343452 0.5177920789119934 1.3886002290678277 0.9321796016877938 0.03545700547812433
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.4824432744397685 1.3886002290678277 0.9227398019944267 0.03893562334773972
29.1 -1.0 0.0 -0.8699999999999999 0.11424242424242398 0.4685828964364044 1.3886002290678277 0.9145820853237058 0.04163573994509972
30.1 -1.0 0.0 -0.8500000000000002 0.1287878787878782 0.44471882301262244 1.3886002290678277 0.9091987112717028 0.044381749453154706
31.1 -1.0 0.0 -0.8500000000000002 0.12878787878787815 0.45133569649781935 1.4059613714104047 0.9092709923552572 0.0458120253430523
32.1 -1.0 0.0 -0.8500000000000002 0.12878787878787815 0.4352145431491272 1.4059613714104042 0.8972891895417539 0.04907473951508334
33.1 -1.0 0.0 -0.8599999999999999 0.12161616161616187 0.4345001368619533 1.4059613714104042 0.8904397694133431 0.051313498245341836
