#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:14+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 14
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8389579626536502 1.519134531231447 1.0739673328256332 0.013926248017270701
7.1 -1.0 -1.0 -1.0 0.0 0.8149841875489173 1.453492698240576 1.0616182240243512 0.01361709756005738
8.1 -1.0 -1.0 -1.0 0.0 0.7964949330869917 1.362276268461906 1.0505251185017328 0.013702380117150815
9.1 -1.0 -1.0 -1.0 0.0 0.7810273909426488 1.4019196491940566 1.0510084361682004 0.016320531142101566
10.1 -1.0 -1.0 -1.0 0.0 0.7576117524198926 1.344138077363215 1.0395896315146214 0.016018073648643657
11.1 -1.0 -1.0 -1.0 0.0 0.7354154832624656 1.344138077363215 1.0272804896487011 0.016991129276653173
12.1 -1.0 -1.0 -1.0 0.0 0.755942315813942 1.3388424154702294 1.0234374456430824 0.017307558819136922
13.1 -1.0 -1.0 -1.0 0.0 0.7156842567481881 1.3388424154702294 1.0118281020886932 0.01806533022425913
14.1 -1.0 -1.0 -1.0 0.0 0.678094058486786 1.3388424154702294 1.0036353658784836 0.019289822083924386
15.1 -1.0 -1.0 -1.0 0.0 0.6295345444124859 1.3388424154702296 0.9952016588054209 0.020923458919882346
16.1 -1.0 0.0 -0.97 0.029393939393939455 0.5945941894609188 1.3388424154702296 0.9846576157724388 0.02287277991114554
17.1 -1.0 0.0 -0.97 0.029393939393939455 0.5831540828934798 1.3388424154702299 0.9788409548094489 0.023797572256525595
18.1 -1.0 0.0 -0.98 0.019797979797979766 0.5664779570863164 1.3388424154702299 0.9715488825173666 0.02551412910015847
19.1 -1.0 0.0 -0.97 0.02939393939393946 0.5884852370740845 1.3184479623753635 0.972211853234543 0.026054078178065262
20.1 -1.0 0.0 -0.96 0.03878787878787868 0.5770508378389345 1.3426688462451435 0.9729182218489126 0.027863885376034746
21.1 -1.0 0.0 -0.97 0.02939393939393946 0.5793052338595336 1.3581986719879349 0.9724897359229264 0.02759416827109429
22.1 -1.0 0.0 -0.97 0.029393939393939455 0.5909081094854745 1.3754605880251876 0.9739443959064809 0.027355448052009877
23.1 -1.0 0.0 -0.95 0.047979797979798 0.5296408178002256 1.3754605880251876 0.9620497572371699 0.02908932978032897
24.1 -1.0 0.0 -0.94 0.056969696969696754 0.49595244165667507 1.375460588025188 0.9523889965626734 0.031133798653974417
25.1 -1.0 0.0 -0.94 0.056969696969696754 0.43496999559547567 1.375460588025188 0.9448047771439001 0.033606622931333985
26.1 -1.0 0.0 -0.94 0.056969696969696754 0.40266636367720193 1.375460588025188 0.9363926274677049 0.03574078145724096
27.1 -1.0 0.0 -0.94 0.056969696969696754 0.3992972170092196 1.3754605880251878 0.9306434237916554 0.0369657426202225
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757582 0.4019149128513305 1.3754605880251878 0.9275872433789208 0.03743577704653838
29.1 -1.0 0.0 -0.92 0.07434343434343448 0.4019149128513305 1.3754605880251878 0.9238754781160334 0.03859563205899338
30.1 -1.0 0.0 -0.9 0.09090909090909076 0.40191491285133046 1.3754605880251876 0.9201448246223086 0.04022599579465929
31.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.3827310402538025 1.401881294335976 0.9184981999322614 0.04292755253260927
32.1 -1.0 0.0 -0.83 0.1425252525252527 0.3782231731642664 1.4187285843160709 0.906601448546257 0.046863637502355684
33.1 -1.0 0.0 -0.83 0.1425252525252527 0.37822317316426635 1.418728584316071 0.8992252804893975 0.05013476580039834
34.1 -1.0 0.0 -0.83 0.1425252525252527 0.37822317316426624 1.418728584316071 0.893949913915225 0.05260243055728597
