#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 11
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.8815668702774466 1.4671262712385147 1.0919264543855436 0.014779305502884324
3.1 -1.0 -1.0 -1.0 0.0 0.8380029265927741 1.503238598019026 1.089975657051196 0.015597097079546235
4.1 -1.0 -1.0 -1.0 0.0 0.8345024402563999 1.530851515006169 1.0949207861231924 0.016767380712274724
5.1 -1.0 -1.0 -1.0 0.0 0.8570271526826263 1.5629707434617761 1.101697523860096 0.016621049711547296
6.1 -1.0 -1.0 -1.0 0.0 0.8735455035220319 1.5846696594893745 1.103959346534008 0.017197309853272637
7.1 -1.0 -1.0 -1.0 0.0 0.8518139585995351 1.4918146902160103 1.088825729755345 0.016133171472505994
8.1 -1.0 -1.0 -1.0 0.0 0.8518139585995351 1.4542610734612762 1.0761010359447116 0.015657008546103298
9.1 -1.0 -1.0 -1.0 0.0 0.8319772359377383 1.5020252919222048 1.0766008994869811 0.01703691353595709
10.1 -1.0 -1.0 -1.0 0.0 0.8022803875519674 1.5110154833370624 1.0783815920654087 0.01814476578034779
11.1 -1.0 -1.0 -1.0 0.0 0.8022803875519674 1.5110154833370624 1.0643279687519698 0.017156771934575692
12.1 -1.0 -1.0 -1.0 0.0 0.814315830942198 1.5110154833370626 1.0523545354827395 0.017149735737177558
13.1 -1.0 -1.0 -1.0 0.0 0.8134170892619007 1.5110154833370628 1.0451157235044117 0.01679976014678299
14.1 -1.0 -1.0 -1.0 0.0 0.792726455625045 1.5110154833370628 1.0366043741612416 0.01742592062453703
15.1 -1.0 -1.0 -1.0 0.0 0.7536643666394243 1.4752766239027912 1.0346169283979278 0.017916833039857156
16.1 -1.0 -1.0 -1.0 0.0 0.7473246614255136 1.465589159421724 1.0264643398671 0.01803671879148988
17.1 -1.0 -1.0 -1.0 0.0 0.7571080599768992 1.4734862140658478 1.0262943116637953 0.018848059809504623
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.7173149264112733 1.4734862140658478 1.0143253429790637 0.020039520280721125
19.1 -1.0 -1.0 -1.0 0.0 0.7414739988452433 1.4597430060255565 1.0121799894752657 0.019869173260343202
20.1 -1.0 -1.0 -1.0 0.0 0.7071755696326222 1.4597430060255565 0.9960632093695092 0.021092057983892926
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.6952446574653741 1.459743006025557 0.9869459722810475 0.02178179012686197
22.1 -1.0 0.0 -0.96 0.03878787878787865 0.6803322942362329 1.459743006025557 0.9755675417247457 0.023623111796015773
23.1 -1.0 0.0 -0.96 0.03878787878787865 0.6398057554535534 1.459743006025557 0.9657689333139899 0.02571155121516527
24.1 -1.0 0.0 -0.96 0.03878787878787865 0.621973839649503 1.459743006025557 0.9557545513534865 0.02737563092957097
25.1 -1.0 0.0 -0.94 0.05696969696969667 0.5607283914902542 1.459743006025557 0.9470912735993386 0.029996358138913673
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5158119442433401 1.459743006025557 0.9389047703529795 0.032048279109910836
27.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4736881994174075 1.459743006025557 0.9330800157189867 0.034910857575054334
28.1 -1.0 0.0 -0.8900000000000001 0.09888888888888908 0.4394584179636176 1.4597430060255572 0.9248184328453756 0.03739667949760056
29.1 -1.0 0.0 -0.87 0.11424242424242399 0.4069574836826561 1.4597430060255576 0.9174657879122775 0.04061188597729741
30.1 -1.0 0.0 -0.86 0.12161616161616197 0.370508698379168 1.4597430060255576 0.910102587143851 0.04382026862365847
31.1 -1.0 0.0 -0.88 0.10666666666666681 0.38784643153327114 1.4204801710566486 0.9072811965779156 0.041964132753239715
32.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.4037121315741806 1.4048024635648688 0.9071911083564099 0.042211096220547306
33.1 -1.0 0.0 -0.87 0.11424242424242402 0.4050919405276872 1.3616167784011117 0.909956745135829 0.04175916570909736
34.1 -1.0 0.0 -0.87 0.11424242424242399 0.42570306466433533 1.381526861713863 0.910894839618208 0.040866322656852735
