#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8574632145842196 1.6355425632871985 1.0753027844117025 0.016411685858282475
4.1 -1.0 -1.0 -1.0 0.0 0.8430374102232449 1.606555899590814 1.0582110126745774 0.014890475150985034
5.1 -1.0 -1.0 -1.0 0.0 0.857314461769658 1.5708782416535825 1.0659877414751147 0.015251704603192329
6.1 -1.0 -1.0 -1.0 0.0 0.8172725802318181 1.5268160555875352 1.048926661057189 0.014510655336793743
7.1 -1.0 -1.0 -1.0 0.0 0.8179549050646407 1.4912575766136098 1.0507993971480172 0.014953241398398784
8.1 -1.0 -1.0 -1.0 0.0 0.8593843737910491 1.4728943209782166 1.0546109926203944 0.013147836885655559
9.1 -1.0 -1.0 -1.0 0.0 0.8410522024820895 1.4460361849503829 1.0368022152763305 0.01268187233822766
10.1 -1.0 -1.0 -1.0 0.0 0.7962137108034706 1.4293720016965565 1.0225133167898206 0.012586100388665578
11.1 -1.0 -1.0 -1.0 0.0 0.7907404929380422 1.4463953631178592 1.0252673580719374 0.013677261983688667
12.1 -1.0 -1.0 -1.0 0.0 0.7615425173934949 1.4119030122010325 1.0245277069938732 0.01379550935597942
13.1 -1.0 -1.0 -1.0 0.0 0.7670643054035728 1.3920173382502807 1.0241548025114877 0.014386023385514785
14.1 -1.0 -1.0 -1.0 0.0 0.7696894301855115 1.3739622585037996 1.0279689225548747 0.015574895552307094
15.1 -1.0 -1.0 -1.0 0.0 0.7742034062664465 1.3941491787811084 1.0284309463251078 0.01735272337718816
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7404318875776221 1.3526659139840909 1.013278426630892 0.017093466008864903
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7132917009239383 1.302718479399712 1.0111641137451397 0.018948980577440756
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6440396775923161 1.2827499931142565 0.9934731497641325 0.01988340020155702
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.662736366148564 1.2714820148027155 0.9960530272234924 0.019150970911994636
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.6672062401858735 1.302810381851538 0.9980444308328498 0.019567258397075904
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6367216313201451 1.3469604234130697 0.9920575783754918 0.01956259709485134
22.1 -1.0 -1.0 -1.0 0.0 0.6508044740225719 1.354006731867115 0.9925290166938119 0.018998970758741917
23.1 -1.0 -1.0 -1.0 0.0 0.6426115951584187 1.3989336738416145 0.9964674676644782 0.020768904963340173
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.680384543800384 1.4009155107579816 0.9967678970970711 0.020948364985788448
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.6454290422315722 1.3364350432764731 0.9784879398845399 0.021540789370051376
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6462703607977568 1.3551386830275385 0.9840443343707401 0.02106264069100313
27.1 -1.0 0.0 -0.97 0.029393939393939486 0.6189310412072293 1.307021789748975 0.9636295375203487 0.022354664549042665
28.1 -1.0 0.0 -0.97 0.02939393939393941 0.6459803112696754 1.284514037106573 0.9603361485773804 0.022487129108549858
29.1 -1.0 0.0 -0.97 0.02939393939393941 0.6443994069824089 1.2609879044770727 0.9563424077364343 0.021642064106660423
30.1 -1.0 0.0 -0.94 0.056969696969696795 0.6264133333054211 1.22464891311454 0.9368178147176623 0.02402024029661923
31.1 -1.0 0.0 -0.94 0.056969696969696795 0.5874496582257682 1.2181617051419542 0.9181791320467928 0.02523141714580611
32.1 -1.0 0.0 -0.92 0.07434343434343448 0.5865256622397984 1.2383435814744692 0.9006977225311127 0.026678155005007722
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727272 0.5518516009087657 1.247655374388906 0.8808700530837984 0.029984045378290722
34.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5467706139351459 1.2409761831196204 0.8795562826341619 0.02866604577894312
