#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.8137533142988185 1.568301455578056 1.0655326741672166 0.014857255119916379
7.1 -1.0 -1.0 -1.0 0.0 0.8288423071678054 1.5677422467554814 1.0663306786675706 0.015413647788469065
8.1 -1.0 -1.0 -1.0 0.0 0.808622234653156 1.5411546513977334 1.0478817774036469 0.01603668126115367
9.1 -1.0 -1.0 -1.0 0.0 0.8007734080232847 1.4952441545064172 1.0339260802416663 0.015615106694969233
10.1 -1.0 -1.0 -1.0 0.0 0.7674546237831038 1.4813497286364152 1.0197174385764656 0.01602606927999023
11.1 -1.0 -1.0 -1.0 0.0 0.786282079998089 1.4400920557118813 1.006393262696641 0.015201948374894568
12.1 -1.0 -1.0 -1.0 0.0 0.7836942460468154 1.49085597928344 1.001541472116115 0.01631284175973437
13.1 -1.0 0.0 -0.99 0.009999999999999998 0.7339109420735032 1.4425857700320535 0.9856933021063855 0.01721556314069723
14.1 -1.0 0.0 -0.98 0.019797979797979762 0.709400953913508 1.406431342687484 0.9731163131204008 0.017881777617762596
15.1 -1.0 0.0 -0.98 0.019797979797979762 0.6488991837375957 1.3593024762857213 0.9600753053517771 0.018940817689961444
16.1 -1.0 0.0 -0.97 0.029393939393939392 0.5777667755438161 1.3484796527370642 0.9461741252078876 0.022155489798893237
17.1 -1.0 0.0 -0.95 0.047979797979798 0.5175147707415413 1.3320473917475413 0.9301492021666367 0.02509836371094241
18.1 -1.0 0.0 -0.92 0.07434343434343446 0.45799278883659966 1.3099968595255846 0.9165911418187216 0.02801311537233601
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4599670616289682 1.3825565080125073 0.9187247539148229 0.02933653871428371
20.1 -1.0 0.0 -0.94 0.05696969696969693 0.45605446393517324 1.347367541345026 0.9200261532973875 0.02925378349971301
21.1 -1.0 0.0 -0.92 0.07434343434343446 0.47586691455305197 1.3846858747008137 0.9204613655421844 0.027338203040339914
22.1 -1.0 0.0 -0.95 0.04797979797979799 0.47719761775641045 1.415275782422718 0.9239251080856311 0.02790851827286292
23.1 -1.0 0.0 -0.92 0.07434343434343448 0.4306756128584254 1.398271137449625 0.9007844019455804 0.029941376024007347
24.1 -1.0 0.0 -0.87 0.11424242424242405 0.39150772235825404 1.3988923916174734 0.8805791404543146 0.03393894255840756
25.1 -1.0 0.0 -0.8400000000000001 0.13575757575757583 0.3246643791644462 1.3983557787352472 0.8599798659561696 0.03928916150226559
26.1 -1.0 0.0 -0.81 0.1554545454545453 0.3096627508869691 1.3983557787352474 0.8447159428240987 0.042408906897312415
27.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.29035927300581565 1.3988496050331292 0.8344725459945185 0.04613935522181165
28.1 -1.0 0.0 -0.75 0.1893939393939394 0.267831202688502 1.399845939015533 0.8160869389057251 0.05042208795939939
29.1 -1.0 0.0 -0.7200000000000001 0.20363636363636356 0.2217085975852525 1.3610027201081936 0.7998007677445677 0.05593253845275359
30.1 -1.0 0.0 -0.68 0.21979797979797938 0.2063435467904596 1.3607258660039547 0.7814273991654043 0.062196250339568826
31.1 -1.0 0.0 -0.6900000000000002 0.21606060606060595 0.21948168819485864 1.3784801330119119 0.7818698937806888 0.06245292375460657
32.1 -1.0 0.0 -0.65 0.2297979797979797 0.19388440965994505 1.397283394775204 0.7605481813550833 0.06767296492144889
33.1 -1.0 0.0 -0.6 0.24242424242424238 0.20289968856143997 1.375952459375616 0.7408421606569999 0.07183556555987644
