#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8319414353690116 -1.1413754945564885 0.050405656035906035 0.875388357717336 1.5459642935283735 1.0863228471166726 0.01720767170431218
2.1 -1.904503865537335 -0.8209456413149083 -1.1184078218521234 0.048782284596676107 0.8370193116575038 1.5054056825002 1.070592003415386 0.016536222741014493
3.1 -1.8313867422523151 -0.8003025555005825 -1.1051894800415387 0.04695656233652565 0.7856274190597925 1.4535138196271633 1.0529579996421838 0.016523303655148973
4.1 -1.8313867422523151 -0.6916763759315654 -1.0826210334574142 0.044766820060372775 0.7259568224690691 1.4353785069492861 1.035846332888228 0.01682266526347818
5.1 -1.7809428169318777 -0.6876526811482517 -1.0623244571302348 0.04411093665938527 0.6839378393095706 1.4296923243494821 1.0181052747803727 0.017380038642332233
6.1 -1.6959865273105288 -0.6145016238071705 -1.0388428667347551 0.04331525536144824 0.6337431095448611 1.40201168412542 0.9990984411818516 0.01824305582371712
7.1 -1.6959865273105288 -0.5262203322154937 -1.0137730473173323 0.04381595217889963 0.5850145602095284 1.3632030623258473 0.9797956646759353 0.019545213367340587
8.1 -1.6125659655670668 -0.5262203322154937 -0.9950622188143303 0.04295057174036452 0.5386024182679051 1.3280393803702693 0.9601573183274205 0.021326204431844478
9.1 -1.5758640779621365 -0.5114916811638739 -1.000356775953779 0.043042249056801866 0.5128186807803615 1.3401826387914781 0.9622003578526075 0.023364285473225173
10.1 -1.5559371197927307 -0.4580915922750552 -0.9676705405377964 0.0465597467396198 0.46179760650003165 1.3091488463371332 0.938156394047397 0.026085447914636257
11.1 -1.5390748520646758 -0.4580915922750553 -0.9537612681252169 0.043310718204763295 0.4229927874739438 1.2810171164304271 0.9153543980453273 0.027848865931822262
12.1 -1.4748684267892178 -0.34637864516663447 -0.9228979389190185 0.04806357665136295 0.3742943357697525 1.2410928835890982 0.8947338240004187 0.03160138577254559
13.1 -1.4748684267892178 -0.3706668353199726 -0.9118634701411135 0.04738900203747628 0.3499801563531757 1.2098117229814993 0.8732361728664312 0.03491671560728066
14.1 -1.462634611623721 -0.32475014847619765 -0.8920542046869495 0.051805000034836034 0.29983859760065723 1.2061402296882855 0.8510262753766696 0.04091776802089447
15.1 -1.4289336015290186 -0.2677586992419723 -0.8670598379427903 0.05367943521204363 0.24949033103377696 1.2450316076425145 0.822297669961858 0.04602745911727681
16.1 -1.4027696048508889 -0.2768665913590137 -0.869046866515024 0.05742412081240005 0.27497765753092585 1.2656979647942392 0.8177715822483969 0.04632541422973529
17.1 -1.3771209408611385 -0.19501528676138813 -0.8357514888590519 0.06327839265190505 0.2250688214457132 1.2894618241328706 0.7894335054540539 0.0547621824246967
18.1 -1.4201393694354383 -0.15608689524021985 -0.8108823032140283 0.07449384415984074 0.17709698805056062 1.3238409027139553 0.7617589314388811 0.06286904213080122
19.1 -1.372232801106506 -0.11497732020363928 -0.8279017005848812 0.07595418451909522 0.17736425954647728 1.327898617215099 0.7602913161695073 0.06338340364703146
20.1 -1.463548223132289 -0.0839860580818028 -0.7895655163202369 0.08988106969729809 0.13461068350056613 1.349525447700351 0.7343354366727441 0.0716651492762157
21.1 -1.5317336985628758 -0.10224638666896595 -0.8024278358217684 0.08142698581428069 0.15168879746602393 1.3326592513751727 0.7372376181134038 0.06741585358467148
22.1 -1.4955526592978916 -0.051444070312566606 -0.7729130969233059 0.08714672714659674 0.13340429582021152 1.3606795353311847 0.7080907018439682 0.07556395749775212
23.1 -1.3625263278231823 -0.114095136342119 -0.7728324595010948 0.08351163118885342 0.1589027760311549 1.3484570509578044 0.7092175699351612 0.07278981285492352
24.1 -1.401043715065067 -0.06708881848991771 -0.7274916140351688 0.09537312532097193 0.11663538207250668 1.389498870387401 0.6799511926207916 0.08298654211402483
25.1 -1.4883735892975192 -0.024368749528572858 -0.69370034536996 0.10488772723191392 0.07970776956188227 1.429506073054235 0.6501802415711929 0.09126005779803946
26.1 -1.5770396102860016 -0.024368749528572858 -0.6675296759049456 0.12086061656502047 0.059773059610561605 1.4819011205416135 0.6249378304490694 0.09992102478833485
