#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 11
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9235127076176415 1.738020625300684 1.104724733688087 0.01606666367224416
2.1 -1.0 -1.0 -1.0 0.0 0.9282695685687985 1.7669410480828946 1.1085256826402627 0.016206636703743952
3.1 -1.0 -1.0 -1.0 0.0 0.911040232483446 1.7570320857307642 1.091584309405468 0.01622761828727737
4.1 -1.0 -1.0 -1.0 0.0 0.9037610897260906 1.7599931015974142 1.091582313287769 0.016678638302158582
5.1 -1.0 -1.0 -1.0 0.0 0.9293924547337834 1.7344833892177332 1.093990146129599 0.015704743874202908
6.1 -1.0 -1.0 -1.0 0.0 0.9041661869669767 1.721154021413619 1.0959505755797374 0.01642814812581055
7.1 -1.0 -1.0 -1.0 0.0 0.8753601406672 1.7111619024583664 1.0832384088616118 0.015936551548638482
8.1 -1.0 -1.0 -1.0 0.0 0.9121716579499524 1.7013241128750791 1.0816518967675626 0.0145843623405232
9.1 -1.0 -1.0 -1.0 0.0 0.8568295039788829 1.691332386413027 1.0686430003635963 0.015038207416787436
10.1 -1.0 -1.0 -1.0 0.0 0.7886137520333181 1.6813410825000452 1.0560791566514116 0.016159360828264073
11.1 -1.0 -1.0 -1.0 0.0 0.7498255757637422 1.6813410825000452 1.0484013190605093 0.01728818989838915
12.1 -1.0 0.0 -0.99 0.009999999999999993 0.7501565704755121 1.673361726510477 1.0497974628303721 0.017149134842937726
13.1 -1.0 -1.0 -1.0 0.0 0.7289939547632736 1.6530817775049205 1.0400662016970557 0.017890362994603653
14.1 -1.0 -1.0 -1.0 0.0 0.6982162541141909 1.6430909293445581 1.0300773024182395 0.019864033875031998
15.1 -1.0 -1.0 -1.0 0.0 0.6851327062803749 1.6430909293445581 1.0233101067582977 0.021200842466040724
16.1 -1.0 -1.0 -1.0 0.0 0.6565740951102452 1.6430909293445584 1.0185730928798225 0.02282306044110642
17.1 -1.0 -1.0 -1.0 0.0 0.6184294660151386 1.6430909293445584 1.011322239533951 0.025576919839778365
18.1 -1.0 -1.0 -1.0 0.0 0.5753883713470795 1.6430909293445584 1.0051614716524646 0.02835402145760282
19.1 -1.0 -1.0 -1.0 0.0 0.5948850648641513 1.6595282551362422 1.0038684519662902 0.02914440308935647
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.5876749188670866 1.6787915569577911 0.9999565836046928 0.02926157596990387
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.60207343073053 1.7331479777934014 1.0044933198819463 0.029067686420366064
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.5808628477293624 1.7231494071184088 0.9922417714334614 0.03228674886233122
23.1 -1.0 -1.0 -1.0 0.0 0.5842329098886647 1.7433650189726548 0.9931524708857967 0.03425557901770346
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.5630368217038215 1.7433650189726553 0.9820037092545139 0.03744384295128446
25.1 -1.0 0.0 -0.96 0.03878787878787865 0.5473698119179818 1.7433650189726557 0.9718316455054475 0.04209927108894504
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.49930251638365997 1.7433650189726557 0.9601250223592559 0.04736091333951129
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.4532763067334494 1.7433650189726557 0.9500186523301087 0.05272888416542035
28.1 -1.0 0.0 -0.95 0.04797979797979802 0.46983013063342194 1.7659493883348218 0.9554137300340007 0.05124439644979626
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727264 0.4296396636234789 1.7659493883348223 0.9394125582343732 0.057683134446047245
30.1 -1.0 0.0 -0.8500000000000001 0.12878787878787942 0.3869634455231971 1.7659493883348225 0.9287314031554774 0.06490131766780707
31.1 -1.0 0.0 -0.8599999999999999 0.12161616161616177 0.3736002409385903 1.8288464632171544 0.9286742953854579 0.06938690916947783
32.1 -1.0 0.0 -0.83 0.14252525252525267 0.3291616616657038 1.8288464632171546 0.9140264400414211 0.07703192540334465
33.1 -1.0 0.0 -0.82 0.14909090909090966 0.287105626084433 1.8288464632171546 0.9009859423195312 0.08463889180975492
34.1 -1.0 0.0 -0.82 0.14909090909090966 0.2600804612525204 1.828846463217155 0.8909201122207232 0.08984196252877745
