#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8574632145842196 1.6355425632871985 1.0753027844117025 0.016411685858282475
4.1 -1.0 -1.0 -1.0 0.0 0.8430374102232449 1.606555899590814 1.0582110126745774 0.014890475150985034
5.1 -1.0 -1.0 -1.0 0.0 0.857314461769658 1.5708782416535825 1.0659877414751147 0.015251704603192329
6.1 -1.0 -1.0 -1.0 0.0 0.8172725802318181 1.5268160555875352 1.048926661057189 0.014510655336793743
7.1 -1.0 -1.0 -1.0 0.0 0.8179549050646407 1.4912575766136098 1.0507993971480172 0.014953241398398784
8.1 -1.0 -1.0 -1.0 0.0 0.8593843737910491 1.4728943209782166 1.0546109926203944 0.013147836885655559
9.1 -1.0 -1.0 -1.0 0.0 0.8410522024820895 1.4460361849503829 1.0368022152763305 0.01268187233822766
10.1 -1.0 -1.0 -1.0 0.0 0.7962137108034706 1.4293720016965565 1.0225133167898206 0.012586100388665578
11.1 -1.0 -1.0 -1.0 0.0 0.7907404929380422 1.4463953631178592 1.0252673580719374 0.013677261983688667
12.1 -1.0 -1.0 -1.0 0.0 0.7615425173934949 1.4119030122010325 1.0245277069938732 0.01379550935597942
13.1 -1.0 -1.0 -1.0 0.0 0.7670643054035728 1.3920173382502807 1.0241548025114877 0.014386023385514785
14.1 -1.0 -1.0 -1.0 0.0 0.7696894301855115 1.3739622585037996 1.0279689225548747 0.015574895552307094
15.1 -1.0 -1.0 -1.0 0.0 0.7742034062664465 1.3941491787811084 1.0284309463251078 0.01735272337718816
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7404318875776221 1.3526659139840909 1.013278426630892 0.017093466008864903
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7132917009239383 1.302718479399712 1.0111641137451397 0.018948980577440756
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6440396775923161 1.2827499931142565 0.9934731497641325 0.01988340020155702
19.1 -1.0 0.0 -0.97 0.02939393939393947 0.5975461935627232 1.2905671630245663 0.9773908589041954 0.02074976414113172
20.1 -1.0 0.0 -0.95 0.04797979797979824 0.5594697647154665 1.2805362902941169 0.9599433773707162 0.021977465482452847
21.1 -1.0 0.0 -0.96 0.038787878787878725 0.572744127053474 1.2851479622338013 0.9609809501773392 0.02133689315770811
22.1 -1.0 0.0 -0.95 0.04797979797979815 0.5784457220055502 1.2564973035849323 0.9550328605307236 0.02144860554414286
23.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.5010829633980303 1.2511610629238255 0.9349951971163388 0.024085557649501384
24.1 -1.0 0.0 -0.94 0.056969696969696795 0.5084438197678993 1.277785956329159 0.9343733102093503 0.025123231816551687
25.1 -1.0 0.0 -0.97 0.029393939393939424 0.5287733570881296 1.3129556493745425 0.9362416836864667 0.023544898091942074
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.45040508544619123 1.2499602481820244 0.9118164388679698 0.027561880978991878
27.1 -1.0 0.0 -0.9 0.09090909090909079 0.3848042712468585 1.280829917494565 0.8893502476358377 0.032444790611319156
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727265 0.3836013943043845 1.2975788213252082 0.886412894223037 0.033547198205128095
29.1 -1.0 0.0 -0.8899999999999999 0.09888888888888901 0.3496322629571706 1.2950879970306868 0.867501430615704 0.03782833306184003
30.1 -1.0 0.0 -0.9 0.09090909090909079 0.3657135005347307 1.3049082223683584 0.8674417300528039 0.03658706112290935
31.1 -1.0 0.0 -0.8699999999999999 0.11424242424242405 0.31959457471425184 1.2903971423050495 0.8483783635750664 0.04225680035365033
32.1 -1.0 0.0 -0.85 0.12878787878787923 0.3202252267732687 1.3220628906088736 0.8517419397747544 0.041658481682191106
33.1 -1.0 0.0 -0.8800000000000001 0.1066666666666668 0.32359160260254205 1.294815886884938 0.8535421508897623 0.039401253491661875
