#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:14+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 14
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8814309437368693 1.5706779550240646 1.0800729701536638 0.015861459736861077
3.1 -1.0 -1.0 -1.0 0.0 0.8663994456668366 1.5420642037616505 1.0804484130150618 0.016654127291162227
4.1 -1.0 -1.0 -1.0 0.0 0.8275512144137375 1.5027159338443066 1.0690069917727782 0.0166463995369138
5.1 -1.0 -1.0 -1.0 0.0 0.7933365474186237 1.4927324924562793 1.0577277789996555 0.016802905025077336
6.1 -1.0 -1.0 -1.0 0.0 0.8135925143192605 1.5228422710281468 1.0630095209150792 0.01636309738140864
7.1 -1.0 -1.0 -1.0 0.0 0.8122781847349648 1.5156361319798057 1.0661190980904092 0.01576187282267403
8.1 -1.0 -1.0 -1.0 0.0 0.7906272770432968 1.5057458445318903 1.0543943495857415 0.016977785480819692
9.1 -1.0 0.0 -0.99 0.00999999999999999 0.7574714058489824 1.5057458445318903 1.04352548615879 0.018648463554212454
10.1 -1.0 0.0 -0.98 0.019797979797979755 0.7335534064008576 1.4958658507871723 1.0357055963510604 0.01955767679753633
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7204728408227653 1.4607719405995794 1.0360386968861206 0.01886364959501278
12.1 -1.0 0.0 -0.98 0.019797979797979755 0.7241233260793567 1.4607719405995794 1.0261272810011608 0.0203317836157849
13.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6927262697369878 1.4607719405995794 1.015976551505616 0.022957072510357765
14.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6597403951114803 1.4583595178294808 1.0061730620105047 0.025936682490640715
15.1 -1.0 0.0 -0.96 0.03878787878787864 0.6636371179217568 1.5100746205208744 1.0060442628512967 0.026052979484121927
16.1 -1.0 0.0 -0.96 0.03878787878787864 0.623862287966442 1.5026474066619226 0.9948269765015123 0.028204253500302524
17.1 -1.0 0.0 -0.9499999999999998 0.047979797979798296 0.6197590907968863 1.5360525729345995 0.9959811006512622 0.028815159655244924
18.1 -1.0 0.0 -0.96 0.038787878787878635 0.6296595082074501 1.5447451712401443 0.9931596254401747 0.02839013637842566
19.1 -1.0 0.0 -0.96 0.038787878787878635 0.5961166979934874 1.53935452212945 0.9810580679178015 0.030860386195306233
20.1 -1.0 0.0 -0.96 0.038787878787878635 0.5880060480673528 1.559523349478422 0.9795711103716985 0.03239986354340589
21.1 -1.0 0.0 -0.96 0.038787878787878635 0.5375914752762607 1.5519462902855197 0.9644453479558178 0.0352577013678966
22.1 -1.0 0.0 -0.96 0.038787878787878635 0.5018531330354566 1.5386858726125152 0.952540147194871 0.038391886764296494
23.1 -1.0 0.0 -0.93 0.06575757575757588 0.46477853327708313 1.5267037457808248 0.9401949413472994 0.04317344966716577
24.1 -1.0 0.0 -0.93 0.06575757575757588 0.43629901493685247 1.527713662481239 0.9270890647933197 0.04890558761025118
25.1 -1.0 0.0 -0.8999999999999999 0.09090909090909072 0.41617627957723247 1.4627767565742626 0.919982248697676 0.051913314542136026
26.1 -1.0 0.0 -0.87 0.11424242424242399 0.41617627957723247 1.3994513115891045 0.9145782444304545 0.05375648367162971
27.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.3979477638585738 1.4061087425004621 0.9108819690807813 0.056043229141879106
28.1 -1.0 0.0 -0.8500000000000002 0.12878787878787812 0.3702707533255415 1.396632849769653 0.9064835225918978 0.05753221353258792
29.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.36169442072793895 1.3966328497696532 0.9010626845955411 0.059102157654827674
30.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.38808987741929596 1.3912307709350862 0.905356896347485 0.0583282693085937
31.1 -1.0 0.0 -0.8500000000000002 0.1287878787878781 0.38761521047870795 1.4032054214508904 0.9071731299993144 0.05756963898594964
32.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.3450311165850442 1.3932353519122098 0.8938626440823441 0.062137266408485436
33.1 -1.0 0.0 -0.83 0.1425252525252527 0.31621919185494873 1.3825049912736969 0.893733564127326 0.0654384952221887
