#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8233938399252617 1.6428974103690621 1.0787288243407314 0.0186516321794877
6.1 -1.0 -1.0 -1.0 0.0 0.7819048906612085 1.6083765696890997 1.0612813992367693 0.018478228987809157
7.1 -1.0 -1.0 -1.0 0.0 0.7516890195930109 1.646771078860748 1.063938077635629 0.019811231442552917
8.1 -1.0 -1.0 -1.0 0.0 0.7628775196376658 1.6748606418293566 1.0661837563873762 0.019938526745383194
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7742004194907383 1.6633602283607467 1.0657923996709713 0.019285732796478633
10.1 -1.0 -1.0 -1.0 0.0 0.7422337217843568 1.6349636120040176 1.0516072480763468 0.01869411179226578
11.1 -1.0 -1.0 -1.0 0.0 0.7024349471917593 1.6883168290943384 1.0511640590246534 0.018828645426674596
12.1 -1.0 -1.0 -1.0 0.0 0.7519743241672483 1.655441529775252 1.0538559393024503 0.018090019568832216
13.1 -1.0 -1.0 -1.0 0.0 0.7439104903766853 1.6240913824345853 1.039990068309674 0.017507847303598712
14.1 -1.0 -1.0 -1.0 0.0 0.7596269891107238 1.6585625738015757 1.0445108406924 0.019816275506448173
15.1 -1.0 -1.0 -1.0 0.0 0.7641403693033832 1.5656487373911814 1.0419101751628002 0.018005793687070594
16.1 -1.0 -1.0 -1.0 0.0 0.7542024207320779 1.5357052069968231 1.0406606324057663 0.01868034938774171
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.7273966330540604 1.4701001582761353 1.042809469201573 0.019145103545340665
18.1 -1.0 -1.0 -1.0 0.0 0.7463418113939028 1.4602137830242128 1.0469948642940576 0.01787810425463134
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.7041924673818081 1.4271681040004807 1.0339019912108496 0.017005946576154028
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.7194328239594296 1.3495070521112453 1.03517810377965 0.01673373954525909
21.1 -1.0 0.0 -0.99 0.009999999999999995 0.6926843444623749 1.3799717560993265 1.034295994520718 0.017915448391594813
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.6335819339234015 1.327172927505067 1.0163034261430823 0.01932041265978897
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.6597441043777924 1.3120588194541962 1.0222628129562772 0.018602793068056796
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.662704911476148 1.348461937146147 1.0254776690540013 0.019706892195122838
25.1 -1.0 0.0 -0.98 0.019797979797979773 0.6478241906547313 1.3065176149855542 1.0091156941534423 0.019763421913043745
26.1 -1.0 0.0 -0.99 0.009999999999999998 0.6396152228122464 1.2935580049600004 0.9905968405341464 0.021058925123241954
27.1 -1.0 0.0 -0.99 0.009999999999999998 0.6182997730154682 1.2855067142559107 0.9739726250286903 0.022596570397642977
28.1 -1.0 0.0 -0.98 0.019797979797979773 0.6047298158170455 1.261444805383189 0.9699636244502918 0.023306034109170853
29.1 -1.0 0.0 -0.99 0.009999999999999998 0.5650183663853954 1.32111138644755 0.96673654610662 0.025520189222050682
30.1 -1.0 0.0 -0.98 0.01979797979797977 0.5343084744395293 1.3421254352818726 0.9454224444644129 0.030367764792223556
31.1 -1.0 0.0 -0.97 0.0293939393939394 0.5221775777528996 1.4102233298336428 0.9447746978249786 0.03149222699193312
32.1 -1.0 0.0 -0.97 0.0293939393939394 0.5394089749267164 1.3894820498075715 0.951450655933198 0.030118346796067456
33.1 -1.0 0.0 -0.98 0.019797979797979776 0.5143153162434209 1.3433486263087349 0.9453040740585309 0.03020115312384283
34.1 -1.0 0.0 -0.98 0.019797979797979776 0.4902810590191792 1.2970426035267164 0.946219916422578 0.030970241444212475
