#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:15+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 15
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8524607761271765 1.5421111299486665 1.090733968270846 0.017430073822031194
2.1 -1.0 -1.0 -1.0 0.0 0.8323640486305692 1.5230192767116624 1.0784200723335262 0.016995317861918883
3.1 -1.0 -1.0 -1.0 0.0 0.7850774256766915 1.5136623337778732 1.069513857396016 0.016975835941417303
4.1 -1.0 -1.0 -1.0 0.0 0.7618131796304034 1.5136623337778732 1.059094644015245 0.017783543197820592
5.1 -1.0 -1.0 -1.0 0.0 0.7417372312827922 1.5136623337778732 1.0502161601159448 0.019000557928949335
6.1 -1.0 0.0 -0.99 0.009999999999999992 0.7355543540857059 1.5136623337778734 1.0422996370849056 0.01991109937443321
7.1 -1.0 -1.0 -1.0 0.0 0.7229827993340545 1.5136623337778734 1.034537145056018 0.021478346925718556
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.71051209643346 1.5136623337778734 1.0284792964056317 0.02230359618902899
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.695913283712261 1.552385998780189 1.0320967101344984 0.02315215729477915
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.675723568097776 1.5448224471241783 1.0245184093666082 0.02392622817963222
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.6749867358544804 1.5373960059945102 1.0192394669919866 0.02465065029183527
12.1 -1.0 0.0 -0.97 0.029393939393939462 0.6581816106382916 1.5301166945838107 1.0122929204038251 0.026568522003543368
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.6316245517877132 1.530116694583811 1.0044115785942358 0.028521469517514008
14.1 -1.0 0.0 -0.97 0.02939393939393947 0.5845837377909653 1.530116694583811 0.995544270018604 0.031649768936177554
15.1 -1.0 0.0 -0.96 0.03878787878787865 0.5578603463110211 1.530116694583811 0.9878550874654035 0.03475285222116655
16.1 -1.0 0.0 -0.96 0.03878787878787865 0.5763036240890075 1.498312662823349 0.98374017543838 0.0358076626057076
17.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5657993540497053 1.4983126628233492 0.9738987765041127 0.038311966872877204
18.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.5388284674339798 1.4983126628233494 0.9636396200413055 0.04161051009917289
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5455295302888185 1.4710794970264938 0.9618662817218544 0.04079953738127002
20.1 -1.0 0.0 -0.87 0.11424242424242399 0.5410635646707397 1.4710794970264938 0.9510775959127514 0.043945520621894316
21.1 -1.0 0.0 -0.8999999999999999 0.09090909090909072 0.5134648890314633 1.4491018776992013 0.9536743699693495 0.044331933354100836
22.1 -1.0 0.0 -0.8599999999999999 0.12161616161616191 0.484855713844542 1.430306207910474 0.9392779395554005 0.049047020133278364
23.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.46436592200669385 1.485109506013139 0.9380699755900003 0.04870885185248558
24.1 -1.0 0.0 -0.8099999999999997 0.15545454545454498 0.4135922558156583 1.4836201237633448 0.9241455598653507 0.05507174225952222
25.1 -1.0 0.0 -0.8199999999999998 0.14909090909090966 0.36416438924633276 1.4836201237633448 0.9102105526251881 0.06217389118328825
26.1 -1.0 0.0 -0.7999999999999999 0.16161616161616102 0.3472752605362787 1.483620123763345 0.9004407163024291 0.06795685459640391
27.1 -1.0 0.0 -0.7999999999999999 0.16161616161616102 0.32502010757798194 1.483620123763345 0.8898512618501854 0.07263959425870109
28.1 -1.0 0.0 -0.7999999999999999 0.16161616161616102 0.3052232270960154 1.4836201237633453 0.8791234843445375 0.07741600487425199
29.1 -1.0 0.0 -0.7999999999999999 0.16161616161616102 0.2830784593561779 1.4836201237633457 0.8700344753180905 0.0806604785107857
30.1 -1.0 0.0 -0.7999999999999999 0.16161616161616102 0.26134321914208974 1.4836201237633457 0.8613776779217645 0.08468295483808025
31.1 -1.0 0.0 -0.7900000000000004 0.16757575757575782 0.24788347909124692 1.483620123763346 0.8532165516203423 0.08910195686738487
32.1 -1.0 0.0 -0.7900000000000004 0.16757575757575782 0.2198784174193439 1.483620123763346 0.8445835837911243 0.0942202094147394
