#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:47+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8970788506794894 1.7310524785825834 1.0953645244193768 0.01914050380930909
4.1 -1.0 -1.0 -1.0 0.0 0.9019741659989183 1.7592169544624152 1.097291186913252 0.019989502228648186
5.1 -1.0 -1.0 -1.0 0.0 0.8874481916560768 1.7228921009684548 1.1033534314128783 0.021118217925289673
6.1 -1.0 -1.0 -1.0 0.0 0.8883394916537812 1.7501038262912878 1.1047960068636915 0.02176909585471894
7.1 -1.0 -1.0 -1.0 0.0 0.896751653792413 1.7133857071820848 1.1057100321728128 0.021730191295753112
8.1 -1.0 -1.0 -1.0 0.0 0.9087722363768572 1.693469425089123 1.1081701787600609 0.019879731314307977
9.1 -1.0 -1.0 -1.0 0.0 0.9077797680538815 1.7207230643338078 1.1114325954680762 0.020722358694624687
10.1 -1.0 -1.0 -1.0 0.0 0.9074028838069518 1.7481013883578846 1.1141501958498752 0.021787897466447728
11.1 -1.0 -1.0 -1.0 0.0 0.8775373514157057 1.7632026957760747 1.1129967287555844 0.02341908811113964
12.1 -1.0 -1.0 -1.0 0.0 0.8614551398203932 1.7277655661342646 1.1132002332249187 0.02337982034907522
13.1 -1.0 -1.0 -1.0 0.0 0.859441651471655 1.7074578794833528 1.1122335353565829 0.02533966412021272
14.1 -1.0 -1.0 -1.0 0.0 0.8680251548054102 1.6916092996177519 1.1169060518263358 0.026068077107538116
15.1 -1.0 -1.0 -1.0 0.0 0.8533906242553613 1.66173437000526 1.1189131455430614 0.026997936886161856
16.1 -1.0 -1.0 -1.0 0.0 0.8519559508089678 1.6817276309660045 1.1211349815091238 0.02747623036103215
17.1 -1.0 -1.0 -1.0 0.0 0.8268454448020146 1.6599596795617095 1.116745707403592 0.028534570222941858
18.1 -1.0 -1.0 -1.0 0.0 0.8292719510333422 1.657477841848856 1.1196989033831708 0.029227285558301442
19.1 -1.0 -1.0 -1.0 0.0 0.8152740391858027 1.6671904127286488 1.1202873086208072 0.0274377815942802
20.1 -1.0 -1.0 -1.0 0.0 0.7933261174246166 1.683233922646524 1.119052262152562 0.028956477959021197
21.1 -1.0 -1.0 -1.0 0.0 0.8142583285055712 1.7357925635357312 1.1142853837781834 0.028650554209347777
22.1 -1.0 -1.0 -1.0 0.0 0.7999636278141565 1.73800883301494 1.1149936706910681 0.028137530722420506
23.1 -1.0 -1.0 -1.0 0.0 0.8042871249684536 1.7862204405265978 1.1150915983692022 0.0311372826857488
24.1 -1.0 -1.0 -1.0 0.0 0.7739073216183014 1.790415314360588 1.113983946641954 0.033465326166718115
25.1 -1.0 -1.0 -1.0 0.0 0.7749558551626037 1.7865563694326378 1.1163617425740107 0.034293565596835884
26.1 -1.0 -1.0 -1.0 0.0 0.8008283602559955 1.821799385561763 1.1168485283028091 0.03445901669246615
27.1 -1.0 -1.0 -1.0 0.0 0.8072959058337229 1.8215381334190148 1.1182382298466342 0.03463146073765551
28.1 -1.0 -1.0 -1.0 0.0 0.8203847309646133 1.753321239863876 1.1138475603379367 0.03367450282279948
29.1 -1.0 -1.0 -1.0 0.0 0.8042451696000071 1.7783898972400798 1.1155970545087965 0.03301431361449673
30.1 -1.0 -1.0 -1.0 0.0 0.8042451696000071 1.7769996280106155 1.1165503114733732 0.03333080065249466
31.1 -1.0 -1.0 -1.0 0.0 0.8042451696000071 1.7759482993817959 1.1190165566747603 0.03376157524369609
32.1 -1.0 -1.0 -1.0 0.0 0.8042451696000071 1.7754958380526216 1.1208976490454234 0.03434002649929639
33.1 -1.0 -1.0 -1.0 0.0 0.804245169600007 1.7756447488226599 1.1232018534051482 0.03474797580985154
34.1 -1.0 -1.0 -1.0 0.0 0.8260580591005976 1.7599476353357062 1.119733908707802 0.032053128024125174
35.1 -1.0 -1.0 -1.0 0.0 0.7953088349316969 1.7037019102041757 1.1122995420601451 0.030267153895712176
