#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 20
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8784629399507381 1.5878844770512672 1.0827481849067606 0.01490189399694376
2.1 -1.0 -1.0 -1.0 0.0 0.8586120306013374 1.5512321973235301 1.0678125096917557 0.013884833132473072
3.1 -1.0 -1.0 -1.0 0.0 0.8419362594372201 1.5346382142613266 1.0539957217410008 0.013411404954063087
4.1 -1.0 -1.0 -1.0 0.0 0.816585888228327 1.518229839398408 1.0390906091861356 0.013334021632092739
5.1 -1.0 -1.0 -1.0 0.0 0.7777140145899019 1.4874667804041217 1.02379747332222 0.013335457869393254
6.1 -1.0 -1.0 -1.0 0.0 0.7607739569148875 1.472253224424834 1.008472930446864 0.014073465677447258
7.1 -1.0 -1.0 -1.0 0.0 0.7590990717328535 1.4346643384588884 0.994487521477606 0.01469540885054027
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.7184100748625931 1.4207880176109982 0.9798561385689983 0.01603476489051613
9.1 -1.0 0.0 -0.97 0.029393939393939462 0.6676274279232159 1.3767338912523486 0.9642587331561063 0.01753133155440135
10.1 -1.0 0.0 -0.96 0.03878787878787864 0.6506855222976428 1.3417850700395122 0.9488486039596552 0.018746237178123053
11.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.6338962689190277 1.3448953996128101 0.9350924971158253 0.020788510270540787
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.58964764871452 1.3012865692654056 0.9218697185974007 0.022835151616329732
13.1 -1.0 0.0 -0.86 0.12161616161616182 0.5782176592151799 1.2783250383538811 0.9045757988253311 0.02603513782056059
14.1 -1.0 0.0 -0.8199999999999998 0.14909090909090958 0.5338300037371301 1.2458044285065601 0.890050859997768 0.02892271345167342
15.1 -1.0 0.0 -0.8400000000000001 0.13575757575757624 0.5151626737395405 1.2120375827496184 0.8760714887092662 0.030337866678634653
16.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.4630602619330233 1.205332641640473 0.8598467911020458 0.03326902029898687
17.1 -1.0 0.0 -0.7700000000000002 0.17888888888888868 0.39678260827697287 1.1962107860673215 0.8447905118332524 0.03703419613433687
18.1 -1.0 0.0 -0.7600000000000001 0.18424242424242476 0.3433011872239228 1.2039314922965965 0.8271317902916 0.04227888405481714
19.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.2884333094702993 1.218253176071373 0.8068710820743437 0.04791877317749206
20.1 -1.0 0.0 -0.7 0.212121212121212 0.2571466705984398 1.2178829654234713 0.7907703818349607 0.05245345901358871
21.1 -1.0 0.0 -0.67 0.22333333333333305 0.22604407959094758 1.2391488050807322 0.7720975237681869 0.058251007319573674
22.1 -1.0 0.0 -0.6399999999999999 0.23272727272727267 0.20722890385783682 1.2205385414473566 0.7547502705232821 0.06392149419649543
23.1 -1.0 0.0 -0.6299999999999999 0.23545454545454572 0.1618073471541012 1.2506939707308802 0.7327695557329187 0.06839581330930608
24.1 -1.0 0.0 -0.63 0.2354545454545458 0.1618073471541012 1.2350520982819402 0.715645669619679 0.0716550558209991
25.1 -1.0 0.0 -0.63 0.23545454545454578 0.1618073471541012 1.2049758651024178 0.694941499167702 0.07405489299617808
26.1 -1.0 0.0 -0.57 0.24757575757575734 0.1618073471541012 1.2011279153619439 0.6765768126792601 0.07542884191170475
27.1 -1.0 0.0 -0.5299999999999999 0.2516161616161615 0.1618073471541012 1.2086142933425044 0.6563532411393908 0.0762370916184094
28.1 -1.0 0.0 -0.5100000000000001 0.2524242424242423 0.13639660956713553 1.2091977255545914 0.639018194264087 0.07827697116364234
29.1 -1.0 0.0 -0.4700000000000001 0.25161616161616135 0.151554518320168 1.1695050460132606 0.6195607838072 0.07774696104082607
30.1 -1.0 0.0 -0.44000000000000006 0.24888888888888888 0.11806516313648485 1.1598575930533315 0.6042991379496079 0.07951357366976237
31.1 -1.0 0.0 -0.39999999999999997 0.24242424242424232 0.09285230141432654 1.2068870292005962 0.5883108047378607 0.08219791020836419
32.1 -1.0 0.0 -0.38999999999999996 0.24030303030303043 0.09474276911184668 1.2120487060342942 0.5747454581125483 0.08557781792390741
