#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.8137533142988185 1.568301455578056 1.0655326741672166 0.014857255119916379
7.1 -1.0 -1.0 -1.0 0.0 0.8288423071678054 1.5677422467554814 1.0663306786675706 0.015413647788469065
8.1 -1.0 -1.0 -1.0 0.0 0.808622234653156 1.5411546513977334 1.0478817774036469 0.01603668126115367
9.1 -1.0 -1.0 -1.0 0.0 0.7871991853133593 1.5394315790645028 1.0482825621770386 0.016724731531567106
10.1 -1.0 -1.0 -1.0 0.0 0.7419965946528275 1.486018975947752 1.0329477393254076 0.0164168153148417
11.1 -1.0 -1.0 -1.0 0.0 0.7111191080167308 1.5198795453089027 1.033975342231516 0.018219219480902053
12.1 -1.0 -1.0 -1.0 0.0 0.7032569892903557 1.5098047247023916 1.019973232277469 0.017877369669118865
13.1 -1.0 -1.0 -1.0 0.0 0.6944050727131804 1.4841069914178013 1.0035779087439227 0.01821229020421347
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.6726895668484693 1.4263103735009452 0.9850457553989581 0.01810432273378887
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.6262220212120171 1.3844586615812282 0.9630827252860668 0.02009360872100526
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.671113369532147 1.3975962611115484 0.9661988052721404 0.020202699506209287
17.1 -1.0 -1.0 -1.0 0.0 0.6894198272286168 1.4445347020536894 0.9722945551200884 0.019128731607820755
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.6647815164115551 1.4854664588768876 0.9707221188412276 0.020009030315677002
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6337835786188062 1.4854664588768876 0.9693853205606435 0.02015134710819266
20.1 -1.0 -1.0 -1.0 0.0 0.65915139485031 1.4557072343549864 0.9728086116915403 0.019589296219485703
21.1 -1.0 -1.0 -1.0 0.0 0.665604723985919 1.5131736853573599 0.9713253362836708 0.021136053296281727
22.1 -1.0 -1.0 -1.0 0.0 0.658407933082616 1.4957888018441992 0.9728565683278172 0.020824802660029715
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.586815129793078 1.4419619696206927 0.9459350276232349 0.022545579934615863
24.1 -1.0 0.0 -0.96 0.03878787878787871 0.5294781562774505 1.393447180844766 0.9207637670415754 0.02445684753548243
25.1 -1.0 0.0 -0.97 0.029393939393939417 0.5210774589218691 1.3879367861959095 0.9211037592615297 0.02468980337053236
26.1 -1.0 0.0 -0.95 0.04797979797979811 0.47080354048718426 1.3280930554040833 0.8945041235443917 0.0270323988232886
27.1 -1.0 0.0 -0.87 0.11424242424242405 0.4189714348185257 1.2688127313233462 0.8688509431243672 0.02996358832208096
28.1 -1.0 0.0 -0.85 0.1287878787878791 0.36348221467514785 1.2533821607207538 0.8452617430455625 0.03230949202713127
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.33139769268504793 1.2408569797393045 0.822458732372722 0.036252332733974144
30.1 -1.0 0.0 -0.85 0.12878787878787917 0.3510019481489854 1.2433627020753897 0.8227684467759612 0.035189597230583604
31.1 -1.0 0.0 -0.83 0.14252525252525267 0.3754722004150308 1.3171985690346182 0.8267252156074458 0.034613586543691593
32.1 -1.0 0.0 -0.85 0.12878787878787917 0.35676213025141 1.2895192898033636 0.8285514962291483 0.035139964374354085
33.1 -1.0 0.0 -0.77 0.17888888888888904 0.29686935566643 1.2436350610500628 0.8029393717126178 0.040434763980876476
34.1 -1.0 0.0 -0.75 0.1893939393939394 0.24004689001847396 1.2373340599734874 0.7749230549833863 0.044768939404943586
