#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8695407068733452 1.5559274468063111 1.0881900008998946 0.014882042061138051
6.1 -1.0 -1.0 -1.0 0.0 0.8391074813136449 1.4942027597852163 1.072462258091321 0.014455824928217368
7.1 -1.0 -1.0 -1.0 0.0 0.8529778634611723 1.498158139234897 1.0737617513926851 0.015448530726378343
8.1 -1.0 -1.0 -1.0 0.0 0.8299586710398426 1.4603476420174786 1.0573692416045934 0.016188014785230083
9.1 -1.0 -1.0 -1.0 0.0 0.795640977783459 1.4036058003509435 1.0430388409072104 0.016373159808607363
10.1 -1.0 -1.0 -1.0 0.0 0.7629664945546508 1.3808905012552724 1.0296280665783595 0.016110489006951542
11.1 -1.0 -1.0 -1.0 0.0 0.7293734220559136 1.3890851919113962 1.0143035373116502 0.01783532009392827
12.1 -1.0 -1.0 -1.0 0.0 0.7063965543817512 1.4019064950827316 1.0094597654568567 0.01898933722043089
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6746465138779871 1.3801564244781566 0.993084438653562 0.020052288930032445
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6363687277667976 1.3656726070951721 0.9762831632460901 0.022247908288767472
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.6157579692378776 1.3418603920136583 0.9586563726191476 0.024445561090894397
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.5774795052380062 1.321365866359957 0.9432919625541093 0.02622854093687993
17.1 -1.0 0.0 -0.95 0.04797979797979808 0.5446010347392755 1.31196297872054 0.9203957958722249 0.028432350041091906
18.1 -1.0 0.0 -0.96 0.03878787878787873 0.5138281293404919 1.2893800811706213 0.9039033355946244 0.02983247469943262
19.1 -1.0 0.0 -0.94 0.056969696969696816 0.5162168753048497 1.3062811036326754 0.9054578368536765 0.030966351047855757
20.1 -1.0 0.0 -0.94 0.056969696969696816 0.5078550160555937 1.3348377234944109 0.907332168295861 0.03296494647977163
21.1 -1.0 0.0 -0.95 0.04797979797979808 0.5244544654853066 1.4100121073036334 0.9068230111526878 0.03281545235459825
22.1 -1.0 0.0 -0.95 0.04797979797979808 0.528288127882658 1.4330112868953424 0.9064435462113998 0.033141221526663246
23.1 -1.0 0.0 -0.95 0.04797979797979808 0.49307018085226983 1.3975283765789537 0.8860871846052614 0.033807177091032474
24.1 -1.0 0.0 -0.9 0.09090909090909076 0.45778336297751443 1.3730953155836454 0.8661572179600779 0.037569731565886236
25.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.42424512082761534 1.3516053701449111 0.8490696116957366 0.04015232921265268
26.1 -1.0 0.0 -0.82 0.14909090909090958 0.4118065501315761 1.341251571634188 0.8310959249760659 0.041519151636403295
27.1 -1.0 0.0 -0.7600000000000001 0.18424242424242476 0.3764619457329642 1.326544188715921 0.8098453411421471 0.04463302894288348
28.1 -1.0 0.0 -0.7399999999999999 0.19434343434343407 0.34636600410530927 1.3134699200190056 0.7943746379390016 0.045884557991860135
29.1 -1.0 0.0 -0.71 0.20797979797979765 0.3315771487122171 1.3074272472472719 0.777442171440038 0.04698695646164168
30.1 -1.0 0.0 -0.6700000000000002 0.22333333333333305 0.31358675322166024 1.3048713585723886 0.7564139728097642 0.04883135224001252
31.1 -1.0 0.0 -0.7299999999999999 0.19909090909090943 0.3325370460187956 1.3140662789822328 0.7592927569081096 0.048368994676996846
32.1 -1.0 0.0 -0.6000000000000002 0.24242424242424243 0.3178317077464946 1.3060735787683542 0.7387311604317092 0.051564198391137565
33.1 -1.0 0.0 -0.58 0.24606060606060626 0.3024151538092115 1.326489361812651 0.7153981421932161 0.05514758073661371
