#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:14+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8598778399055738 1.5862353675534622 1.0924961425026025 0.01709920217145962
4.1 -1.0 -1.0 -1.0 0.0 0.8157077493248759 1.5862353675534624 1.0786316283530692 0.015754211046042802
5.1 -1.0 -1.0 -1.0 0.0 0.7955889873477716 1.576131341640313 1.0796474464470223 0.015851211986453263
6.1 -1.0 0.0 -0.99 0.00999999999999999 0.7642008870209559 1.5661633071235415 1.068608492779761 0.01496562525313677
7.1 -1.0 -1.0 -1.0 0.0 0.7761798640632487 1.561809385737797 1.0673257198625843 0.015289321259801121
8.1 -1.0 -1.0 -1.0 0.0 0.7703779926594415 1.561809385737797 1.0559038271795091 0.015270548516121
9.1 -1.0 -1.0 -1.0 0.0 0.7956188463671733 1.5075706504939739 1.0577378887823277 0.015357403351004615
10.1 -1.0 -1.0 -1.0 0.0 0.7986997593562126 1.567872529537172 1.059691276730212 0.017725830136224214
11.1 -1.0 -1.0 -1.0 0.0 0.7662247533983341 1.5577771397311957 1.047564430126739 0.017687494767661998
12.1 -1.0 0.0 -0.99 0.00999999999999999 0.7313291302366642 1.5577771397311957 1.0362218172220032 0.018814403545495347
13.1 -1.0 0.0 -0.99 0.00999999999999999 0.7424755832471112 1.5312553809880147 1.0396373424653713 0.021551400407827565
14.1 -1.0 0.0 -0.99 0.00999999999999999 0.7630431078427438 1.529606353107368 1.0403447000669146 0.021606519886850684
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7321030494775325 1.5199415546985908 1.0286439464913997 0.021712535595026387
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.7265113304293851 1.5698913680789621 1.0279716980044202 0.02219568962909609
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.7007807121615318 1.616573313240163 1.033981764077025 0.024663117026036036
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6323761177450521 1.616573313240163 1.0214307867114896 0.026068604697427073
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6057256578465517 1.6165733132401634 1.0133590391361733 0.02747474824585781
20.1 -1.0 0.0 -0.97 0.029393939393939392 0.5821102405424632 1.607373716718469 1.005442280381459 0.02972507766345882
21.1 -1.0 0.0 -0.96 0.038787878787878635 0.5639419002507104 1.607373716718469 0.9970706248381007 0.032251018711255026
22.1 -1.0 0.0 -0.97 0.029393939393939392 0.5617158053694307 1.5880227144142078 0.997537499587126 0.03189167808903285
23.1 -1.0 0.0 -0.96 0.038787878787878635 0.5686721286347299 1.61029570237489 1.0001202882719888 0.03246075606895013
24.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5779270611680489 1.5838380856349348 0.9989202662320067 0.03369000975155386
25.1 -1.0 0.0 -0.95 0.047979797979798275 0.5423262253347295 1.5709898816079302 0.9873147488035559 0.03617129889862583
26.1 -1.0 0.0 -0.93 0.06575757575757588 0.5055041604670916 1.5709898816079302 0.9772351460098636 0.04005538427835834
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.49661195871946884 1.5811063925255273 0.9819633407165944 0.04192713174951664
28.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.459636024408589 1.5811063925255273 0.9681856995096232 0.04520418308956142
29.1 -1.0 0.0 -0.86 0.1216161616161618 0.42905493745276646 1.5811063925255273 0.9585570567765428 0.048513271359448704
30.1 -1.0 0.0 -0.86 0.1216161616161618 0.4084890580706658 1.5811063925255275 0.949311202997213 0.05287855953038025
31.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.3917266331265665 1.6140369161972838 0.947279192845752 0.05320822182164438
32.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.3706273505139932 1.6015510947702734 0.9467709945329331 0.051507942862736814
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.3525077436705887 1.5816593231651492 0.9465522930870234 0.053751282797498204
