#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8431715235428896 1.5461841879360612 1.065919119421988 0.01379341643836375
7.1 -1.0 -1.0 -1.0 0.0 0.8143001215868495 1.5461325873532257 1.067475760101015 0.013884921823555397
8.1 -1.0 -1.0 -1.0 0.0 0.7848992781785962 1.541898438553217 1.050085769322455 0.012919564075032029
9.1 -1.0 -1.0 -1.0 0.0 0.7931835099276937 1.5251779270033978 1.0330672653766382 0.012830931449279168
10.1 -1.0 -1.0 -1.0 0.0 0.7779685299283492 1.5099853040800124 1.0180854697716084 0.014045320465159682
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.7477719139478877 1.5099853040800124 1.0047580656137278 0.015551257743368328
12.1 -1.0 -1.0 -1.0 0.0 0.7334194560831554 1.5035741868688208 1.0011154648108627 0.016297199798387407
13.1 -1.0 -1.0 -1.0 0.0 0.6859305745990785 1.5035741868688208 0.9805395340904869 0.019711797094029294
14.1 -1.0 0.0 -0.98 0.019797979797979776 0.6355743613223013 1.5035741868688208 0.9643138211634763 0.02199354017492147
15.1 -1.0 0.0 -0.96 0.03878787878787871 0.5912180483889568 1.5035741868688208 0.9475482342551179 0.025611568417057477
16.1 -1.0 0.0 -0.94 0.05696969696969679 0.551234926648225 1.5035741868688208 0.9306558173412545 0.02996188838625037
17.1 -1.0 0.0 -0.92 0.0743434343434345 0.5155868773895788 1.503574186868821 0.9143078921048011 0.03442996133808981
18.1 -1.0 0.0 -0.87 0.11424242424242402 0.4726082739832022 1.503574186868821 0.8975447126690909 0.0396275004358065
19.1 -1.0 0.0 -0.8600000000000001 0.12161616161616175 0.4702042102651708 1.4739040159275099 0.8982115217639212 0.04117303459173762
20.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.4455470914773191 1.5173658863119948 0.9003683479961986 0.043061079531474755
21.1 -1.0 0.0 -0.87 0.11424242424242402 0.4686607416361027 1.5591948359256858 0.8970546746086541 0.0434083512359707
22.1 -1.0 0.0 -0.87 0.11424242424242402 0.4685252807057722 1.5167672904583522 0.8982516038437346 0.04406923409792402
23.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.43080627371024727 1.4713593732713963 0.8767439256119265 0.0490563669677483
24.1 -1.0 0.0 -0.7799999999999999 0.1733333333333337 0.3694376132334531 1.4491009361185614 0.8551741891063656 0.05646077422801347
25.1 -1.0 0.0 -0.73 0.19909090909090935 0.33723639096242597 1.4268617327585462 0.8306374084437657 0.06479209495221287
26.1 -1.0 0.0 -0.6799999999999999 0.21979797979797946 0.2953299231918919 1.4109188530073502 0.8101416019792688 0.072592345037846
27.1 -1.0 0.0 -0.67 0.22333333333333324 0.26374813269451075 1.3981118832347115 0.7888265902259771 0.0799132780975333
28.1 -1.0 0.0 -0.63 0.2354545454545457 0.21846143930985037 1.3749080338512556 0.7646155790728248 0.08602254020450556
29.1 -1.0 0.0 -0.64 0.23272727272727273 0.18907164894324502 1.396837385667976 0.744018387694206 0.09371467624305344
30.1 -1.0 0.0 -0.6300000000000001 0.2354545454545457 0.1727600812207189 1.4093025307311609 0.7253185466019785 0.09754141854814309
31.1 -1.0 0.0 -0.6300000000000001 0.23545454545454572 0.19321392341129046 1.395612756653355 0.727600646987448 0.09828758690378796
32.1 -1.0 0.0 -0.61 0.24030303030303055 0.16166249871019378 1.3789088750576304 0.7043127285230308 0.10531226163269164
33.1 -1.0 0.0 -0.58 0.2460606060606062 0.12741881448578898 1.380815668403399 0.6836974979598827 0.1105695129525444
