#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:07+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 12
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8431715235428896 1.5461841879360612 1.065919119421988 0.01379341643836375
7.1 -1.0 -1.0 -1.0 0.0 0.8143001215868495 1.5461325873532257 1.067475760101015 0.013884921823555397
8.1 -1.0 -1.0 -1.0 0.0 0.7848992781785962 1.541898438553217 1.050085769322455 0.012919564075032029
9.1 -1.0 -1.0 -1.0 0.0 0.7593818627995799 1.5367525282965755 1.0493088514432578 0.01352485835297352
10.1 -1.0 -1.0 -1.0 0.0 0.7321206733147706 1.5367525282965757 1.0338737735801562 0.013802592919157333
11.1 -1.0 -1.0 -1.0 0.0 0.6941008339446136 1.602631298180799 1.0331462811753973 0.016186294306968094
12.1 -1.0 -1.0 -1.0 0.0 0.6684681761497581 1.6026312981807993 1.0130395906120626 0.018335996561574322
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.624010190205782 1.5766350465935015 0.9943526208562786 0.020861157289873176
14.1 -1.0 0.0 -0.98 0.019797979797979762 0.5602529251490238 1.5766350465935015 0.9770784432393563 0.02512277383838869
15.1 -1.0 0.0 -0.98 0.019797979797979762 0.5165304577787388 1.5766350465935015 0.9608946009958781 0.030182232472745336
16.1 -1.0 0.0 -0.97 0.029393939393939448 0.5317580708876484 1.6074049734242348 0.9623486960773877 0.03115906843131807
17.1 -1.0 0.0 -0.97 0.029393939393939427 0.5583275348810025 1.549206310164878 0.9671509310410714 0.03061685165582379
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.5783517695815868 1.5729605937284514 0.9654012370346133 0.029919976271929306
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.5756672374720054 1.5041689675134924 0.9632811149779157 0.029965785159675722
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.6088461071909369 1.4983807980894113 0.9638217531663714 0.02748454901923145
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.6014600069046339 1.5406558548530005 0.9650526674952814 0.02711625920382814
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6100236995848494 1.5350472358798413 0.9646409461201902 0.027079100708912764
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6081273358177016 1.5084019254238328 0.9450693489205915 0.02845854304842964
24.1 -1.0 0.0 -0.95 0.04797979797979815 0.5910740721584125 1.476187008913231 0.9279245013973061 0.030924544264731246
25.1 -1.0 0.0 -0.94 0.05696969696969669 0.5869388244728214 1.485803117356942 0.9263598924678761 0.03121826867383206
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5406537312695825 1.4773656255556207 0.9023198346557635 0.034525306436706184
27.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.5085765575799692 1.4773656255556207 0.8818466933565926 0.03688251905465456
28.1 -1.0 0.0 -0.85 0.12878787878787917 0.4643653721946103 1.4773656255556207 0.8622548986186224 0.03936979639047226
29.1 -1.0 0.0 -0.81 0.1554545454545453 0.4497446686119374 1.4773656255556207 0.8395719713764069 0.04223985779924891
30.1 -1.0 0.0 -0.83 0.14252525252525267 0.4615589060808766 1.5051733307835657 0.841060496099122 0.04210948091054664
31.1 -1.0 0.0 -0.83 0.14252525252525267 0.4596287670601276 1.5559945996989946 0.8401235396421328 0.043225420688681515
32.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.47161753248919946 1.4964646055678212 0.8448260105418165 0.041928388206562445
33.1 -1.0 0.0 -0.79 0.1675757575757578 0.4237420133369885 1.470038812962607 0.8157232020573792 0.04499142897497124
