#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8525454882354812 1.5715531364990838 1.0935548073279688 0.014892040715908036
7.1 -1.0 -1.0 -1.0 0.0 0.8448748936623094 1.617778901102723 1.0907765863808525 0.015318389316728858
8.1 -1.0 -1.0 -1.0 0.0 0.8419033969087962 1.5695128690752551 1.090662470705169 0.016515945540761898
9.1 -1.0 -1.0 -1.0 0.0 0.8374414915048888 1.5350693557697297 1.0954082539918082 0.017114850638410506
10.1 -1.0 -1.0 -1.0 0.0 0.8303082463460004 1.5585569205444663 1.0981591119397283 0.018355720816364864
11.1 -1.0 -1.0 -1.0 0.0 0.8428517536169208 1.57177390980631 1.1008080466892662 0.02011925390839419
12.1 -1.0 -1.0 -1.0 0.0 0.8433297439083283 1.5478808489387847 1.0991257538852208 0.020174242955583684
13.1 -1.0 -1.0 -1.0 0.0 0.8234745885379585 1.5885327402996237 1.099217995482255 0.021163202511937595
14.1 -1.0 -1.0 -1.0 0.0 0.8104379761468614 1.6022570301907741 1.098456387427418 0.021865730551925644
15.1 -1.0 -1.0 -1.0 0.0 0.813702124617533 1.6139457848979801 1.0987992957951114 0.022432712562794575
16.1 -1.0 -1.0 -1.0 0.0 0.8248263714787838 1.5642552177505435 1.0972568490223031 0.020558552307865317
17.1 -1.0 -1.0 -1.0 0.0 0.8275656405062183 1.5302648023668612 1.097652749012 0.020860707878363447
18.1 -1.0 -1.0 -1.0 0.0 0.8204787054536723 1.478802636068926 1.0910439261728861 0.021196709832902554
19.1 -1.0 -1.0 -1.0 0.0 0.8255638324435199 1.4694772352026073 1.0927659982574396 0.020199132260727042
20.1 -1.0 -1.0 -1.0 0.0 0.8454676498453976 1.4677939086444376 1.0933827669097893 0.0196487146720526
21.1 -1.0 -1.0 -1.0 0.0 0.8439347745023834 1.504999476992779 1.09038322857631 0.0213175613255939
22.1 -1.0 0.0 -0.99 0.009999999999999993 0.8192768311174957 1.4973304300691017 1.0727459514079516 0.02151778478998642
23.1 -1.0 -1.0 -1.0 0.0 0.7972679274729699 1.4897723060033263 1.0579552995311403 0.02116752928777386
24.1 -1.0 -1.0 -1.0 0.0 0.7944937361841188 1.502657524906501 1.062195220030878 0.02219644320212946
25.1 -1.0 -1.0 -1.0 0.0 0.7879257878098854 1.51519541985883 1.0625423019666955 0.02286277758751178
26.1 -1.0 -1.0 -1.0 0.0 0.7652511946383553 1.5348542383005597 1.0611509452102765 0.024163618340357535
27.1 -1.0 -1.0 -1.0 0.0 0.7642736186395599 1.5595258003505497 1.060109143915479 0.024130062611715623
28.1 -1.0 -1.0 -1.0 0.0 0.7481319382446647 1.5595258003505497 1.0448631892770879 0.023975431932656752
29.1 -1.0 -1.0 -1.0 0.0 0.7434397256711565 1.5898282963091053 1.0424035683743074 0.024582467589631053
30.1 -1.0 -1.0 -1.0 0.0 0.7707745316920027 1.5845898388497894 1.048059072695993 0.022906368938425403
31.1 -1.0 -1.0 -1.0 0.0 0.720934430797499 1.5845898388497894 1.0297613130697352 0.024590360222172744
32.1 -1.0 -1.0 -1.0 0.0 0.7006129723737571 1.5918885542549597 1.0234565544218905 0.024528663380427588
33.1 -1.0 -1.0 -1.0 0.0 0.6826031028792551 1.5624579403224914 1.0222822840205144 0.024845763220122132
34.1 -1.0 -1.0 -1.0 0.0 0.6706666494660677 1.513295057883963 1.0233872825513044 0.026652948750203954
35.1 -1.0 -1.0 -1.0 0.0 0.6346759778358487 1.4913334950080792 1.0053567966274253 0.027523018175623224
