#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 11
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8814309437368693 1.5706779550240646 1.0800729701536638 0.015861459736861077
3.1 -1.0 -1.0 -1.0 0.0 0.8663994456668366 1.5420642037616505 1.0804484130150618 0.016654127291162227
4.1 -1.0 -1.0 -1.0 0.0 0.8275512144137375 1.5027159338443066 1.0690069917727782 0.0166463995369138
5.1 -1.0 -1.0 -1.0 0.0 0.8428734692555153 1.5494870350099426 1.0765706300262434 0.017440396313033773
6.1 -1.0 -1.0 -1.0 0.0 0.8285425730335273 1.539501096126056 1.0627108318382086 0.017312956430770535
7.1 -1.0 -1.0 -1.0 0.0 0.8236004563539125 1.5333319719157383 1.0641097823080183 0.016684341827427507
8.1 -1.0 -1.0 -1.0 0.0 0.8187153006613469 1.5377453464885367 1.0664528704533005 0.01596392205547086
9.1 -1.0 -1.0 -1.0 0.0 0.8017941104437316 1.462662750133629 1.0521731483504841 0.016110332358408985
10.1 -1.0 -1.0 -1.0 0.0 0.7680888234348399 1.4564248611074482 1.0401883327179906 0.017305224986063978
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7282338704904674 1.50587226823143 1.0391461006458367 0.018589390879555214
12.1 -1.0 0.0 -0.98 0.019797979797979755 0.6729356654125966 1.50587226823143 1.0218614440394125 0.020134673299975002
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6416520123468235 1.50587226823143 1.0099560624898196 0.021308305393368275
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.5925874055925224 1.5058722682314305 0.9959486578691413 0.024542726330451913
15.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5495702271037909 1.5058722682314305 0.985270460975215 0.027549037400843905
16.1 -1.0 0.0 -0.96 0.03878787878787864 0.5246691533333628 1.5058722682314305 0.9756481163432617 0.030718260180332937
17.1 -1.0 0.0 -0.95 0.0479797979797983 0.5237544837490724 1.5217409413071903 0.9759487546908457 0.031518419946631876
18.1 -1.0 0.0 -0.96 0.03878787878787864 0.5060184658269428 1.4509018385123589 0.9725494987090494 0.03139197816872425
19.1 -1.0 0.0 -0.96 0.03878787878787864 0.4647998698240201 1.4509018385123589 0.958057780124851 0.035723578014475774
20.1 -1.0 0.0 -0.96 0.03878787878787864 0.4445197156153114 1.4685575407547824 0.958888701289759 0.0375571486350526
21.1 -1.0 0.0 -0.96 0.03878787878787864 0.4701187376528405 1.4171977891321308 0.9552214426405635 0.03523259268517534
22.1 -1.0 0.0 -0.92 0.0743434343434345 0.41976636793935074 1.3959923471872118 0.9396556384791065 0.038904677606549594
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757586 0.4653738410924978 1.4414522041501452 0.9472987706191919 0.03651998690767464
24.1 -1.0 0.0 -0.92 0.0743434343434345 0.42740717709936804 1.4414522041501452 0.9344783474828403 0.04042017320204164
25.1 -1.0 0.0 -0.8999999999999999 0.09090909090909073 0.3987304244643699 1.4414522041501452 0.9238725307142895 0.044229597373349507
26.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.3899974095183416 1.4449506357945106 0.926020241077911 0.04609382744855851
27.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.3408428669422764 1.4449506357945108 0.9110889381347279 0.05105071929820093
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.29774209324872436 1.444950635794511 0.896706285662638 0.057095015270292045
29.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.26389102545492793 1.444950635794511 0.8850422903053582 0.06223809384644691
30.1 -1.0 0.0 -0.8599999999999999 0.1216161616161619 0.2505501734609976 1.4449506357945112 0.8745592040313217 0.06636355281351185
31.1 -1.0 0.0 -0.83 0.1425252525252527 0.20703807586442197 1.4449506357945112 0.8669996877405902 0.07148745347694621
32.1 -1.0 0.0 -0.8500000000000002 0.1287878787878781 0.2261806754682604 1.5092416982743748 0.8682843337217252 0.07422281805515071
33.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.18245938679011223 1.5092416982743748 0.8577709984429521 0.08005562968273884
