#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4932594340091145 1.0816154448756452 0.012762981723741492
2.1 -1.0 -1.0 -1.0 0.0 0.8736188452367848 1.4983274098174828 1.0813171880733448 0.013934232299531035
3.1 -1.0 -1.0 -1.0 0.0 0.8455133941873985 1.5018495800809268 1.0813528121974596 0.014221880694777086
4.1 -1.0 -1.0 -1.0 0.0 0.8554022662515551 1.5614786111088044 1.082195440367726 0.014833702684575798
5.1 -1.0 -1.0 -1.0 0.0 0.8422693471532728 1.580890081590582 1.077524131070611 0.01647069359743013
6.1 -1.0 -1.0 -1.0 0.0 0.8345642175455449 1.608920001488017 1.0762165284272402 0.016211691946084298
7.1 -1.0 -1.0 -1.0 0.0 0.8553397637816753 1.6112967496760642 1.0759065998961845 0.0165633666572822
8.1 -1.0 -1.0 -1.0 0.0 0.8241337533099002 1.5977288766316327 1.0641252654865994 0.017034365066566238
9.1 -1.0 -1.0 -1.0 0.0 0.8216076072841304 1.6636511227368938 1.061580949256174 0.018671886065152837
10.1 -1.0 -1.0 -1.0 0.0 0.7794760634855182 1.703532757638778 1.057407590938735 0.021158258367865973
11.1 -1.0 -1.0 -1.0 0.0 0.7909327724184472 1.7205395198182174 1.0588878085538684 0.02266323135636218
12.1 -1.0 -1.0 -1.0 0.0 0.7917431193326883 1.7424096417842496 1.060012628332774 0.023526845720141302
13.1 -1.0 -1.0 -1.0 0.0 0.7840070465335117 1.7203973966979713 1.0600282178661151 0.02491637543447255
14.1 -1.0 -1.0 -1.0 0.0 0.7883414923542102 1.7204498999940356 1.0589786861672987 0.024598158973424097
15.1 -1.0 -1.0 -1.0 0.0 0.7971419679427466 1.776483389057125 1.0584601200979133 0.02572986159430881
16.1 -1.0 -1.0 -1.0 0.0 0.7730263386073289 1.8331079861681339 1.0576913263575682 0.02768860562760273
17.1 -1.0 -1.0 -1.0 0.0 0.7829977206957424 1.8140239633954907 1.0591115474018644 0.02616857636495384
18.1 -1.0 -1.0 -1.0 0.0 0.7753397916217561 1.8569603185957682 1.0572961303775141 0.0261960722977296
19.1 -1.0 -1.0 -1.0 0.0 0.7757600392025997 1.8495226243564424 1.0622177777767141 0.02530400890018883
20.1 -1.0 -1.0 -1.0 0.0 0.7629611032289876 1.7696327503987184 1.0433882773722254 0.025555607638724286
21.1 -1.0 -1.0 -1.0 0.0 0.7520649781532326 1.7927053736089467 1.0429913131564452 0.02536530373374303
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.7617020681982274 1.7787181456882717 1.0450024702906489 0.02433697944093316
23.1 -1.0 -1.0 -1.0 0.0 0.7649929716583854 1.7514566170191634 1.0432805075308138 0.02201423710454656
24.1 -1.0 0.0 -0.99 0.009999999999999995 0.7358606921205098 1.750514325052403 1.0435242869033097 0.02323210500661549
25.1 -1.0 -1.0 -1.0 0.0 0.710802910095631 1.681832939282082 1.0290895892206708 0.0238227839317869
26.1 -1.0 -1.0 -1.0 0.0 0.7537736453743122 1.6481186906725127 1.027474582277092 0.021611075086913505
27.1 -1.0 -1.0 -1.0 0.0 0.7420211664207487 1.5745685097389834 1.0136787788061195 0.022249572327423237
28.1 -1.0 -1.0 -1.0 0.0 0.7325889478030453 1.5080984097136318 0.9994789664037687 0.022388792666339585
29.1 -1.0 0.0 -0.98 0.01979797979797976 0.6805326832730388 1.4478937601549042 0.9878217550107998 0.023533389397137075
30.1 -1.0 0.0 -0.99 0.00999999999999999 0.6759314744330337 1.446327528682581 0.9891586835241906 0.024300224232848378
31.1 -1.0 0.0 -0.99 0.00999999999999999 0.6396809208725183 1.3809658697282525 0.9933760780915405 0.023898401492847377
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.6732465180889688 1.390094079193868 0.9956342106081675 0.023693926282475263
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.6398102249765357 1.3900940791938683 0.9833277058786198 0.025432571713462953
34.1 -1.0 0.0 -0.96 0.03878787878787869 0.6617889370602204 1.3016862529430988 0.9805517292887869 0.024749866889178546
35.1 -1.0 0.0 -0.97 0.029393939393939448 0.6643872857721045 1.3496063712229422 0.9803652492306146 0.02598325786994742
