#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8695407068733452 1.5559274468063111 1.0881900008998946 0.014882042061138051
6.1 -1.0 -1.0 -1.0 0.0 0.8508480510206354 1.5615748035685921 1.0928136897166125 0.01536651346081794
7.1 -1.0 -1.0 -1.0 0.0 0.8411929684999375 1.6077880934460278 1.089725808523295 0.01571268094946596
8.1 -1.0 -1.0 -1.0 0.0 0.8580646492549876 1.5556981709797468 1.0730409655287503 0.014976821953299998
9.1 -1.0 -1.0 -1.0 0.0 0.8693860887272606 1.604175266251105 1.0805181480716128 0.016034094622405425
10.1 -1.0 -1.0 -1.0 0.0 0.8615388561681788 1.5952360485463142 1.0830107476451827 0.016543418118755933
11.1 -1.0 -1.0 -1.0 0.0 0.8566138087760853 1.554292657993086 1.0663461404844006 0.016301665886142194
12.1 -1.0 -1.0 -1.0 0.0 0.8556099059199214 1.5373452038498494 1.0676126150704073 0.01642010818437132
13.1 -1.0 -1.0 -1.0 0.0 0.8376063532282074 1.482259606112307 1.0660521071726827 0.016617295383850032
14.1 -1.0 -1.0 -1.0 0.0 0.8446600087927585 1.5503166430260986 1.0638549656403236 0.017395328738281937
15.1 -1.0 -1.0 -1.0 0.0 0.797801466327735 1.507829377651509 1.0466156281918617 0.017430099179921638
16.1 -1.0 -1.0 -1.0 0.0 0.7932637856968683 1.5697965973442236 1.049293577679546 0.0195045129020861
17.1 -1.0 -1.0 -1.0 0.0 0.7896941192729058 1.5401304823378297 1.0490576291130678 0.020303748776984935
18.1 -1.0 -1.0 -1.0 0.0 0.7684348492196145 1.4867242413936999 1.0507803483539 0.020575501549196924
19.1 -1.0 -1.0 -1.0 0.0 0.7243656144986964 1.4496384886979965 1.0315464383546757 0.020491663001421703
20.1 -1.0 -1.0 -1.0 0.0 0.7789353012482317 1.4632344337160383 1.0379586009327166 0.020674634615659396
21.1 -1.0 0.0 -0.99 0.009999999999999992 0.7191853409485379 1.435608026787787 1.0205216099586767 0.021112963431520082
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.7011711840636788 1.419461008622613 1.0228529839361282 0.02354988717142429
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.68785521895609 1.429443666615248 1.022615042195742 0.02429895761566179
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.7141199499516687 1.4490523471364665 1.023942752366852 0.02325955061715099
25.1 -1.0 0.0 -0.99 0.00999999999999999 0.7287465224363313 1.4844500197000534 1.0252522221456288 0.024031642429447147
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.6946096270903117 1.4193231503524217 1.0059455339325212 0.025387384022503755
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6543912096084326 1.3919659394977715 0.9919007476773952 0.028600637818458403
28.1 -1.0 0.0 -0.97 0.029393939393939403 0.6336935568447835 1.3978203873896171 0.9985149292397724 0.027403108147616168
29.1 -1.0 0.0 -0.97 0.029393939393939403 0.6287354627600916 1.3644766334826202 1.008905496509065 0.02540508741001996
30.1 -1.0 0.0 -0.97 0.029393939393939403 0.6200897260114777 1.3868543510397182 1.0094260074841708 0.025507709491547563
31.1 -1.0 -1.0 -1.0 0.0 0.6679332866565236 1.4373639951113335 1.0110343123064183 0.025836499723351038
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.6899146745272392 1.4365108074333808 1.0118044645408106 0.02585812590787205
33.1 -1.0 0.0 -0.97 0.029393939393939396 0.685567193356237 1.4276656517251323 1.0100256097639617 0.026640774860764757
34.1 -1.0 0.0 -0.95 0.047979797979798025 0.681261834356771 1.4024191282732157 0.9890447691566299 0.026590501845955797
