#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 18
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8784629399507381 1.5878844770512672 1.0827481849067606 0.01490189399694376
2.1 -1.0 -1.0 -1.0 0.0 0.8586120306013374 1.5512321973235301 1.0678125096917557 0.013884833132473072
3.1 -1.0 -1.0 -1.0 0.0 0.8419362594372201 1.5346382142613266 1.0539957217410008 0.013411404954063087
4.1 -1.0 -1.0 -1.0 0.0 0.816585888228327 1.518229839398408 1.0390906091861356 0.013334021632092739
5.1 -1.0 -1.0 -1.0 0.0 0.7777140145899019 1.4874667804041217 1.02379747332222 0.013335457869393254
6.1 -1.0 -1.0 -1.0 0.0 0.7607739569148875 1.472253224424834 1.008472930446864 0.014073465677447258
7.1 -1.0 -1.0 -1.0 0.0 0.7590990717328535 1.4346643384588884 0.994487521477606 0.01469540885054027
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.7184100748625931 1.4207880176109982 0.9798561385689983 0.01603476489051613
9.1 -1.0 0.0 -0.97 0.029393939393939462 0.6676274279232159 1.3767338912523486 0.9642587331561063 0.01753133155440135
10.1 -1.0 0.0 -0.96 0.03878787878787864 0.6506855222976428 1.3417850700395122 0.9488486039596552 0.018746237178123053
11.1 -1.0 0.0 -0.96 0.03878787878787871 0.6296307031512666 1.3275843727620882 0.9425657865096365 0.019773729400171507
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.6173003425263013 1.276042038082802 0.9296985699418758 0.02000483939108935
13.1 -1.0 0.0 -0.92 0.07434343434343449 0.5954114594124773 1.2402314948374278 0.9143386071219044 0.021585426132128334
14.1 -1.0 0.0 -0.9099999999999999 0.08272727272727265 0.588771446882866 1.233088975484074 0.8992994944184253 0.023035007337633747
15.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.5678577967465511 1.2147983793144748 0.8873072773204542 0.023817063974926687
16.1 -1.0 0.0 -0.85 0.12878787878787934 0.5554385833653919 1.2335410652705021 0.8715497460070611 0.026245019624726442
17.1 -1.0 0.0 -0.83 0.14252525252525267 0.5264351220936658 1.2494557893814076 0.8582370673008242 0.027823990526763
18.1 -1.0 0.0 -0.8099999999999998 0.15545454545454507 0.5328809576182196 1.2162924841456095 0.8420263221969674 0.030064437224922528
19.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.4770027106276348 1.2061974789191872 0.8224899703595503 0.03352449448747822
20.1 -1.0 0.0 -0.7399999999999999 0.19434343434343437 0.4431207199451177 1.214744197470037 0.804410610544175 0.03825818549661709
21.1 -1.0 0.0 -0.68 0.2197979797979794 0.40869331117352614 1.1793652965228234 0.7870063888976172 0.0425691226900124
22.1 -1.0 0.0 -0.62 0.237979797979798 0.36978269894373317 1.2115713752499853 0.7661770373112028 0.04893448840511017
23.1 -1.0 0.0 -0.61 0.24030303030303063 0.3329309704677601 1.2122589274894526 0.7446961131697399 0.05429378929534113
24.1 -1.0 0.0 -0.5900000000000001 0.24434343434343422 0.2733887314659049 1.23381184778838 0.7221290849537376 0.060926250668333494
25.1 -1.0 0.0 -0.5400000000000001 0.2509090909090912 0.2577837457616963 1.2342460406033218 0.7050421965192754 0.06769033610438052
26.1 -1.0 0.0 -0.5699999999999998 0.2475757575757573 0.22787138076144045 1.2162496707136974 0.687796703062734 0.07312032372271442
27.1 -1.0 0.0 -0.5400000000000001 0.2509090909090912 0.21115404302445592 1.229495048712798 0.6712552089120791 0.0762552402522179
28.1 -1.0 0.0 -0.4899999999999999 0.2524242424242423 0.2012328827130616 1.244667264109249 0.6553179094633917 0.08010591034433356
29.1 -1.0 0.0 -0.47000000000000003 0.25161616161616174 0.18461680759431928 1.215245265779401 0.6347185495528852 0.0839698451893732
30.1 -1.0 0.0 -0.43000000000000016 0.2475757575757573 0.1759486065839579 1.244895107066158 0.6149268280100235 0.08826957540033374
31.1 -1.0 0.0 -0.44999999999999996 0.24999999999999992 0.15072642904553463 1.2554944976709859 0.5973066504446698 0.0928392410286641
32.1 -1.0 0.0 -0.35999999999999993 0.23272727272727298 0.13232284694193108 1.254935131928774 0.5783907873113789 0.09674588412043876
