#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:16+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 17
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8952117239170747 1.6256216472258944 1.0986717262838408 0.014878663952461645
2.1 -1.0 -1.0 -1.0 0.0 0.8883815298232246 1.5576649250920318 1.0870702929667944 0.014089167524991952
3.1 -1.0 -1.0 -1.0 0.0 0.8667708239308439 1.5800681616474628 1.088407238513822 0.014919730697146178
4.1 -1.0 -1.0 -1.0 0.0 0.8529706407569279 1.551159094951815 1.076249546112739 0.014692750584199814
5.1 -1.0 -1.0 -1.0 0.0 0.8267713168263564 1.5105192797659954 1.0795027791875582 0.015084268174593404
6.1 -1.0 -1.0 -1.0 0.0 0.7865597340331347 1.4353862352976818 1.0680670335428315 0.014638056026299506
7.1 -1.0 -1.0 -1.0 0.0 0.7408833644237987 1.403607312932876 1.057085404425809 0.015570438737559296
8.1 -1.0 -1.0 -1.0 0.0 0.7288888726497216 1.385117204465511 1.0489883430980478 0.016491804121378587
9.1 -1.0 0.0 -0.99 0.00999999999999999 0.689212095816036 1.4478053098782684 1.0445948058056824 0.01760516418173183
10.1 -1.0 0.0 -0.99 0.00999999999999999 0.6562393630888701 1.4438600339359833 1.0322512402209651 0.017797827568270363
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.6479439537143303 1.431034832969059 1.0215330901481288 0.018213860553664106
12.1 -1.0 0.0 -0.99 0.00999999999999999 0.6086090854124884 1.4284583022500943 1.0115073101900571 0.019843189975448528
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.5706196495766604 1.4265826614646535 1.000881519514035 0.022158901186632246
14.1 -1.0 0.0 -0.97 0.02939393939393937 0.5460830244002985 1.4265826614646535 0.9903807191979541 0.024537268770421256
15.1 -1.0 0.0 -0.97 0.02939393939393935 0.5238810456210767 1.4265826614646535 0.9797856764919066 0.02730459992592444
16.1 -1.0 0.0 -0.92 0.0743434343434345 0.5017980988825037 1.4265826614646535 0.9676392455977373 0.030923340782202612
17.1 -1.0 0.0 -0.92 0.0743434343434345 0.4668666506473665 1.4265826614646535 0.9583429450745324 0.034073378158203854
18.1 -1.0 0.0 -0.9 0.09090909090909076 0.4345325146104443 1.4265826614646535 0.9476803888029469 0.03810724005709866
19.1 -1.0 0.0 -0.9 0.09090909090909076 0.41082697739104806 1.4265826614646537 0.9395631159850115 0.04190695767327802
20.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.39003683262720806 1.4265826614646537 0.9351993306536577 0.04417935695591915
21.1 -1.0 0.0 -0.8500000000000001 0.12878787878787942 0.3711910440440692 1.4265826614646537 0.9277977422928464 0.04727553984604652
22.1 -1.0 0.0 -0.8099999999999997 0.15545454545454493 0.3519999923183697 1.4265826614646537 0.9206405156813309 0.05060066163602049
23.1 -1.0 0.0 -0.7900000000000004 0.16757575757575785 0.3510523850643053 1.426582661464654 0.9149548376172402 0.052898394457966694
24.1 -1.0 0.0 -0.7700000000000004 0.17888888888888882 0.34607804815489523 1.4265826614646537 0.9105082932491175 0.054711821268689495
25.1 -1.0 0.0 -0.7600000000000002 0.18424242424242487 0.3497092159136887 1.426582661464654 0.9050134590474248 0.058108877774820586
26.1 -1.0 0.0 -0.7700000000000004 0.17888888888888882 0.34970921591368864 1.426582661464654 0.8983310576227095 0.06236453211781634
27.1 -1.0 0.0 -0.7600000000000002 0.18424242424242487 0.3500647771774203 1.426582661464654 0.8922763440869945 0.06588889783070023
28.1 -1.0 0.0 -0.7600000000000002 0.18424242424242487 0.32566076708988523 1.4265826614646542 0.8872935812885498 0.06806210664019774
29.1 -1.0 0.0 -0.75 0.1893939393939394 0.2909227705510714 1.4265826614646542 0.881814921184937 0.0712903080128281
30.1 -1.0 0.0 -0.75 0.1893939393939394 0.2685252351994633 1.4265826614646542 0.8777597601715659 0.07453856243364251
31.1 -1.0 0.0 -0.7600000000000001 0.18424242424242487 0.2507982294891568 1.4274299045803738 0.8835510216222086 0.07504494674519513
32.1 -1.0 0.0 -0.75 0.1893939393939394 0.2120043553434961 1.4268347534692603 0.8718237195656725 0.08119991539051555
